# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.071200292206e+00 -1.355590274908e+01 -9.964221784805e+00 -8.793396240503e+00 -7.479776371460e+00 -6.940854683326e+00 -5.286091961321e+00 -4.413384680542e+00 -3.902266843748e+00 2.007861487734e+00 2.987792989078e+00 3.492039074231e+00 4.549779468577e+00 4.720078000347e+00 5.145866513087e+00 6.407735699852e+00 6.600848078970e+00 7.286818728903e+00 7.571567036888e+00 9.049675718861e+00 9.892835013244e+00 1.136116873454e+01 1.236840609883e+01 1.301555548710e+01 1.357272922440e+01 1.518703931196e+01 1.566670583486e+01 1.717809598241e+01 1.837881800198e+01 2.267217631287e+01 2.369241319754e+01
2.083414986802e+00 -1.354119873411e+01 -9.962265554633e+00 -8.783748649636e+00 -7.424649919005e+00 -6.940913208496e+00 -5.287398543856e+00 -4.392684218108e+00 -3.876381969083e+00 1.951969410868e+00 2.915067395601e+00 3.446784760940e+00 4.524720561572e+00 4.690074672470e+00 5.070833605145e+00 6.409201659961e+00 6.563312484765e+00 7.254648033609e+00 7.572950571310e+00 9.037484788884e+00 9.914205577305e+00 1.138591902660e+01 1.237157648298e+01 1.303593732304e+01 1.357473687218e+01 1.519639390664e+01 1.565368833877e+01 1.720025755237e+01 1.836092444853e+01 2.267128877598e+01 2.369230898026e+01
2.095629681399e+00 -1.352700941706e+01 -9.960143067433e+00 -8.774509429772e+00 -7.370241341100e+00 -6.941011307146e+00 -5.290901273346e+00 -4.367387053336e+00 -3.848188664231e+00 1.895550043458e+00 2.842462941011e+00 3.402076728410e+00 4.499996348909e+00 4.658949413049e+00 4.993890871622e+00 6.410902647534e+00 6.525824107306e+00 7.223185567175e+00 7.575865441956e+00 9.025413735407e+00 9.935217043230e+00 1.141009984664e+01 1.237467823460e+01 1.305565290432e+01 1.357673668790e+01 1.520539988440e+01 1.564061845084e+01 1.722156251632e+01 1.834364375128e+01 2.267042283016e+01 2.369220796325e+01
2.107844375996e+00 -1.351335039413e+01 -9.957882888737e+00 -8.765687103230e+00 -7.316726823359e+00 -6.941144307499e+00 -5.296325822274e+00 -4.337800154481e+00 -3.817562172947e+00 1.838611259308e+00 2.770098110307e+00 3.357941701375e+00 4.475537507668e+00 4.626728857541e+00 4.915230579439e+00 6.412840210232e+00 6.488746652927e+00 7.192503272453e+00 7.580046162700e+00 9.013494311665e+00 9.955796127520e+00 1.143366255947e+01 1.237770184704e+01 1.307467772783e+01 1.357871843710e+01 1.521404919548e+01 1.562754838564e+01 1.724199554803e+01 1.832699878021e+01 2.266958090052e+01 2.369211031682e+01
2.120059070593e+00 -1.350023634269e+01 -9.955514383041e+00 -8.757288685142e+00 -7.264287922794e+00 -6.941307384628e+00 -5.303364572458e+00 -4.304285150082e+00 -3.784384271816e+00 1.781155283940e+00 2.698089156954e+00 3.314401475025e+00 4.451195189714e+00 4.593474371179e+00 4.835151945757e+00 6.415013268839e+00 6.452404691591e+00 7.162668616086e+00 7.585254354725e+00 9.001759585091e+00 9.975871998263e+00 1.145655896206e+01 1.238063818424e+01 1.309298725449e+01 1.358067236469e+01 1.522233419354e+01 1.561453304312e+01 1.726154218339e+01 1.831101111642e+01 2.266876532566e+01 2.369201620701e+01
2.132273765190e+00 -1.348768102939e+01 -9.953067526952e+00 -8.749319734723e+00 -7.213110166721e+00 -6.941495599026e+00 -5.311699889320e+00 -4.267238188877e+00 -3.748548608436e+00 1.723178467070e+00 2.626549104754e+00 3.271475754026e+00 4.426667327820e+00 4.559285301922e+00 4.754139877092e+00 6.417082681262e+00 6.417417626424e+00 7.133745221208e+00 7.591277256813e+00 8.990243914954e+00 9.995376353027e+00 1.147874131977e+01 1.238347849667e+01 1.311055691082e+01 1.358258919830e+01 1.523024763033e+01 1.560162977402e+01 1.728018879516e+01 1.829570103863e+01 2.266797835430e+01 2.369192579517e+01
2.144488459787e+00 -1.347569732285e+01 -9.950572711750e+00 -8.741784423211e+00 -7.163381367545e+00 -6.941703936651e+00 -5.321021947865e+00 -4.227075699882e+00 -3.709967417409e+00 1.664671536502e+00 2.555586788358e+00 3.229185695116e+00 4.401334184276e+00 4.524301472561e+00 4.673035430183e+00 6.383025316153e+00 6.420045467987e+00 7.105793638609e+00 7.597925333292e+00 8.978982907745e+00 1.001424350432e+01 1.150016241755e+01 1.238621443521e+01 1.312736210704e+01 1.358446014972e+01 1.523778265064e+01 1.558889809618e+01 1.729792256961e+01 1.828108751926e+01 2.266722214209e+01 2.369183923755e+01
2.156703154384e+00 -1.346429721063e+01 -9.948060536029e+00 -8.734685617404e+00 -7.115289682711e+00 -6.941927350149e+00 -5.331040575784e+00 -4.184226630451e+00 -3.668579870083e+00 1.605620655989e+00 2.485306119004e+00 3.187558251274e+00 4.373872252466e+00 4.488704597978e+00 4.593429084366e+00 6.350438767537e+00 6.422884828581e+00 7.078872245576e+00 7.605029563159e+00 8.968013345507e+00 1.003241047264e+01 1.152077562910e+01 1.238883806319e+01 1.314337827414e+01 1.358627691483e+01 1.524493278752e+01 1.557639935988e+01 1.731473148475e+01 1.826718822956e+01 2.266649874857e+01 2.369175668487e+01
2.168917848980e+00 -1.345349182000e+01 -9.945561589429e+00 -8.728024977424e+00 -7.069021471631e+00 -6.942160800908e+00 -5.341491861106e+00 -4.139130439418e+00 -3.624362358438e+00 1.546009753087e+00 2.415805894234e+00 3.146631375734e+00 4.341402812457e+00 4.452718332399e+00 4.518520702740e+00 6.319492581295e+00 6.425919014681e+00 7.053038258693e+00 7.612438762990e+00 8.957373081988e+00 1.004981708650e+01 1.154053500625e+01 1.239134186666e+01 1.315858092161e+01 1.358803167228e+01 1.525169195783e+01 1.556419636118e+01 1.733060429015e+01 1.825401955326e+01 2.266581013435e+01 2.369167828197e+01
2.181132543577e+00 -1.344329144198e+01 -9.943106228746e+00 -8.721803067044e+00 -7.024759024221e+00 -6.942399301566e+00 -5.352140806593e+00 -4.092239552211e+00 -3.577341064049e+00 1.485824773373e+00 2.347180671627e+00 3.106460068616e+00 4.298528408095e+00 4.416606700414e+00 4.454093032418e+00 6.290322105976e+00 6.429125971884e+00 7.028348842368e+00 7.620017136527e+00 8.947100901373e+00 1.006640608819e+01 1.155939539015e+01 1.239371876318e+01 1.317294571779e+01 1.358971708104e+01 1.525805445807e+01 1.555235290302e+01 1.734553048834e+01 1.824159660769e+01 2.266515815833e+01 2.369160416737e+01
2.193347238174e+00 -1.343370555816e+01 -9.940724348014e+00 -8.716019474665e+00 -6.982678256091e+00 -6.942637958626e+00 -5.362781333436e+00 -4.044024904071e+00 -3.527607212235e+00 1.425060760551e+00 2.279523521059e+00 3.067123127813e+00 4.240137736534e+00 4.380670745739e+00 4.405718245874e+00 6.263031369297e+00 6.432477603342e+00 7.004862287236e+00 7.627642141676e+00 8.937236334472e+00 1.008212324381e+01 1.157731254550e+01 1.239596210923e+01 1.318644859419e+01 1.359132627720e+01 1.526401496052e+01 1.554093330512e+01 1.735950031760e+01 1.822993327176e+01 2.266454457526e+01 2.369153447289e+01
2.205561932771e+00 -1.342474286960e+01 -9.938445144449e+00 -8.710672942843e+00 -6.942946480309e+00 -6.942872014760e+00 -5.373234706639e+00 -3.994983331471e+00 -3.475335439814e+00 1.363732956039e+00 2.212931878271e+00 3.028730293909e+00 4.168215518000e+00 4.345243342310e+00 4.371960725505e+00 6.237696324433e+00 6.435939059542e+00 6.982639219986e+00 7.635202704465e+00 8.927819427718e+00 1.009691745572e+01 1.159424331801e+01 1.239806570643e+01 1.319906587454e+01 1.359285287017e+01 1.526956850958e+01 1.553000186503e+01 1.737250473615e+01 1.821904221935e+01 2.266397103325e+01 2.369146932332e+01
2.217776627368e+00 -1.341641132737e+01 -9.936296882403e+00 -8.705761504084e+00 -6.943096890428e+00 -6.905720371830e+00 -5.383347159105e+00 -3.945645722641e+00 -3.420805670098e+00 1.301893438068e+00 2.147518243842e+00 2.991429261107e+00 4.089020509126e+00 4.310682249071e+00 4.347212335628e+00 6.214368372187e+00 6.439468043457e+00 6.961743786326e+00 7.642597775249e+00 8.918890461235e+00 1.011074087550e+01 1.161014581449e+01 1.240002380669e+01 1.321077442864e+01 1.359429093837e+01 1.527471051852e+01 1.551962227436e+01 1.738453540764e+01 1.820893495741e+01 2.266343907162e+01 2.369140883603e+01
2.229991321965e+00 -1.340871816394e+01 -9.934306657736e+00 -8.701282620516e+00 -6.943308224406e+00 -6.871144235947e+00 -5.392987225944e+00 -3.896584897693e+00 -3.364428709485e+00 1.239655127555e+00 2.083428045868e+00 2.955411783810e+00 4.007208189962e+00 4.277361643978e+00 4.327582519455e+00 6.193078047549e+00 6.443014207654e+00 6.942244719472e+00 7.649735204718e+00 8.910489613680e+00 1.012354901537e+01 1.162497960425e+01 1.240183111645e+01 1.322155185003e+01 1.359563502472e+01 1.527943676639e+01 1.550985699584e+01 1.739558468793e+01 1.819962186742e+01 2.266295011879e+01 2.369135312066e+01
2.242206016561e+00 -1.340166992499e+01 -9.932500165218e+00 -8.697233324987e+00 -6.943501912818e+00 -6.839348675363e+00 -5.402043097744e+00 -3.848422116472e+00 -3.306775313673e+00 1.177225163208e+00 2.020867420995e+00 2.920917884499e+00 3.925554924993e+00 4.245662528557e+00 4.311184557681e+00 6.173838749059e+00 6.446518762805e+00 6.924216166710e+00 7.656530908946e+00 8.902656573560e+00 1.013530085621e+01 1.163870593919e+01 1.240348280007e+01 1.323137665537e+01 1.359688013194e+01 1.528374339525e+01 1.550076660889e+01 1.740564561305e+01 1.819111224901e+01 2.266250549039e+01 2.369130227878e+01
2.254420711158e+00 -1.339527250089e+01 -9.930901471743e+00 -8.693610361123e+00 -6.943674146296e+00 -6.810449722432e+00 -5.410420161528e+00 -3.801830913963e+00 -3.248607492337e+00 1.114949467801e+00 1.960143533943e+00 2.888237027706e+00 3.845964877059e+00 4.215962529361e+00 4.297133977006e+00 6.156650390827e+00 6.449914468421e+00 6.907738097815e+00 7.662908289441e+00 8.895430099304e+00 1.014595895012e+01 1.165128798943e+01 1.240497448257e+01 1.324022850213e+01 1.359802171790e+01 1.528762690760e+01 1.549240913351e+01 1.741471188836e+01 1.818341436490e+01 2.266210638747e+01 2.369125640359e+01
2.266635405755e+00 -1.338953115740e+01 -9.929532798246e+00 -8.690410319880e+00 -6.943821444865e+00 -6.784548466286e+00 -5.418038808590e+00 -3.757536686563e+00 -3.190909019159e+00 1.053369371129e+00 1.901718543234e+00 2.857705144192e+00 3.770020965805e+00 4.188625709465e+00 4.284994246920e+00 6.141502869665e+00 6.453126228939e+00 6.892896068989e+00 7.668797873161e+00 8.888847533522e+00 1.015548951610e+01 1.166269109024e+01 1.240630225179e+01 1.324808841979e+01 1.359905569106e+01 1.529108416419e+01 1.548483934382e+01 1.742277787877e+01 1.817653548568e+01 2.266175389488e+01 2.369121557967e+01
2.278850100352e+00 -1.338445056490e+01 -9.928414313283e+00 -8.687629770248e+00 -6.943940690213e+00 -6.761731162999e+00 -5.424832534996e+00 -3.716310197423e+00 -3.134909168731e+00 9.932886724646e-01 1.846274204990e+00 2.829696637549e+00 3.699208662030e+00 4.163993016419e+00 4.274536935347e+00 6.128379260360e+00 6.456072554713e+00 6.879780081349e+00 7.674137137315e+00 8.882944280416e+00 1.016386252694e+01 1.167288299525e+01 1.240746266000e+01 1.325493904863e+01 1.359997840609e+01 1.529411238189e+01 1.547810808493e+01 1.742983860010e+01 1.817048193373e+01 2.266144897988e+01 2.369117988270e+01
2.291064794949e+00 -1.338003482572e+01 -9.927563941199e+00 -8.685265381829e+00 -6.944029154984e+00 -6.742069775427e+00 -5.430746331111e+00 -3.678953100847e+00 -3.082089533471e+00 9.358442823606e-01 1.794776064718e+00 2.804611012641e+00 3.634988432430e+00 4.142373918212e+00 4.265636851786e+00 6.117258676587e+00 6.458668139276e+00 6.868482282525e+00 7.678870483827e+00 8.877753259021e+00 1.017105178631e+01 1.168183413044e+01 1.240845272517e+01 1.326076487870e+01 1.360078665986e+01 1.529670913200e+01 1.547226160782e+01 1.743588971147e+01 1.816525912512e+01 2.266119249077e+01 2.369114937926e+01
2.303279489546e+00 -1.337628749902e+01 -9.926997187745e+00 -8.683314037208e+00 -6.944084528784e+00 -6.725622852979e+00 -5.435735342186e+00 -3.646273934642e+00 -3.034159099023e+00 8.825639179085e-01 1.748513981320e+00 2.782854494826e+00 3.578793799468e+00 4.124039620311e+00 4.258223248165e+00 6.108118759347e+00 6.460827713883e+00 6.859093351243e+00 7.682949328423e+00 8.873304348561e+00 1.017703499480e+01 1.168951784288e+01 1.240926993181e+01 1.326555248094e+01 1.360147768776e+01 1.529887233861e+01 1.546734093829e+01 1.744092750873e+01 1.816087160867e+01 2.266098515578e+01 2.369112412657e+01
2.315494184143e+00 -1.337321162285e+01 -9.926726985840e+00 -8.681772932196e+00 -6.944104940623e+00 -6.712436634192e+00 -5.439763776635e+00 -3.619054041333e+00 -2.992979928833e+00 8.353791873892e-01 1.709082652119e+00 2.764817845747e+00 3.531987720981e+00 4.109218041122e+00 4.252255528406e+00 6.100937776027e+00 6.462471135122e+00 6.851697610640e+00 7.686332269607e+00 8.869623845326e+00 1.018179380404e+01 1.169591063795e+01 1.240991223159e+01 1.326929072168e+01 1.360204916050e+01 1.530060027735e+01 1.546338129623e+01 1.744494891883e+01 1.815732310142e+01 2.266082758206e+01 2.369110417241e+01
2.327708878739e+00 -1.337080973293e+01 -9.926763563937e+00 -8.680639662266e+00 -6.944088977524e+00 -6.702546239636e+00 -5.442804038392e+00 -3.598004693624e+00 -2.960429336575e+00 7.965450300191e-01 1.678261536804e+00 2.750852350289e+00 3.495795480409e+00 4.098090493804e+00 4.247710422338e+00 6.095696329483e+00 6.463529340915e+00 6.846367236789e+00 7.688985303624e+00 8.866733952594e+00 1.018531385828e+01 1.170099239885e+01 1.241037804369e+01 1.327197095187e+01 1.360249918135e+01 1.530189157426e+01 1.546041158141e+01 1.744795149523e+01 1.815461651968e+01 2.266072025485e+01 2.369108955487e+01
2.339923573336e+00 -1.336908387782e+01 -9.927114339160e+00 -8.679912293728e+00 -6.944035699108e+00 -6.695976820250e+00 -5.444836062166e+00 -3.583719161057e+00 -2.938199552776e+00 7.684116370244e-01 1.657773293426e+00 2.741246464470e+00 3.471228575116e+00 4.090789827772e+00 4.244574899938e+00 6.092378687202e+00 6.463950438653e+00 6.843156300603e+00 7.690882053343e+00 8.864652326021e+00 1.018758482292e+01 1.170474658247e+01 1.241066625501e+01 1.327358716264e+01 1.360282628401e+01 1.530274520493e+01 1.545845394077e+01 1.744993341421e+01 1.815275400527e+01 2.266066353681e+01 2.369108030231e+01
2.352138267933e+00 -1.336803563027e+01 -9.927783837009e+00 -8.679589418469e+00 -6.943944647973e+00 -6.692744536518e+00 -5.445846834162e+00 -3.576625957023e+00 -2.927563492531e+00 7.530323618208e-01 1.648952854073e+00 2.736205741091e+00 3.459012907782e+00 4.087399663730e+00 4.242842164348e+00 6.090973745786e+00 6.463704904167e+00 6.842095666135e+00 7.692003982051e+00 8.863391696127e+00 1.018860039989e+01 1.170716038619e+01 1.241077622018e+01 1.327413610007e+01 1.360302943101e+01 1.530316049383e+01 1.545752343055e+01 1.745089347220e+01 1.815173694632e+01 2.266065766743e+01 2.369107643322e+01
2.364352962530e+00 -1.336766609444e+01 -9.928773639008e+00 -8.679670191370e+00 -6.943815855748e+00 -6.692857265252e+00 -5.445830085224e+00 -3.576951042894e+00 -2.929164930033e+00 7.516911115026e-01 1.652427989079e+00 2.735838350474e+00 3.459532741164e+00 4.087954332283e+00 4.242509432255e+00 6.091475646571e+00 6.462788838029e+00 6.843189800239e+00 7.692340567789e+00 8.862959587005e+00 1.018835832957e+01 1.170822488102e+01 1.241070776147e+01 1.327361733331e+01 1.360310801270e+01 1.530313711392e+01 1.545762778368e+01 1.745083108390e+01 1.815156599232e+01 2.266070276274e+01 2.369107795621e+01
2.376567657127e+00 -1.336797590885e+01 -9.930082359223e+00 -8.680154349787e+00 -6.943649844750e+00 -6.696314960769e+00 -5.444786147819e+00 -3.584696334440e+00 -2.942901888765e+00 7.645459548390e-01 1.667945404651e+00 2.740147850461e+00 3.472798875999e+00 4.092439195724e+00 4.243576873625e+00 6.093884055168e+00 6.461224541386e+00 6.846416232416e+00 7.691889419889e+00 8.863358146145e+00 1.018686037960e+01 1.170793510732e+01 1.241046116853e+01 1.327203327264e+01 1.360306184689e+01 1.530267508638e+01 1.545876729018e+01 1.744974628150e+01 1.815224106313e+01 2.266079881500e+01 2.369108486995e+01
2.388782351724e+00 -1.336896524512e+01 -9.931705650059e+00 -8.681042214810e+00 -6.943447625202e+00 -6.703109633200e+00 -5.442721972926e+00 -3.599639085641e+00 -2.967946934644e+00 7.905848869855e-01 1.694427940182e+00 2.749033964068e+00 3.498445932684e+00 4.100791172772e+00 4.246047444479e+00 6.098204112350e+00 6.459058270422e+00 6.851727806263e+00 7.690656326748e+00 8.864584094681e+00 1.018411232060e+01 1.170629013068e+01 1.241003719815e+01 1.326938913580e+01 1.360289117915e+01 1.530177478068e+01 1.546093479409e+01 1.744763971469e+01 1.815376135187e+01 2.266094569270e+01 2.369109716317e+01
2.400997046321e+00 -1.337063380222e+01 -9.933636237284e+00 -8.682334674295e+00 -6.943210688051e+00 -6.713224945549e+00 -5.439651307386e+00 -3.621352318127e+00 -3.002896137002e+00 8.279196501616e-01 1.730237129975e+00 2.762301148365e+00 3.535759778518e+00 4.112899460418e+00 4.249927593358e+00 6.104446057332e+00 6.456355683025e+00 6.859057208972e+00 7.688655232072e+00 8.866628800842e+00 1.018012388929e+01 1.170329305668e+01 1.240943707378e+01 1.326569286388e+01 1.360259668370e+01 1.530043691473e+01 1.546411580693e+01 1.744451265165e+01 1.815612532146e+01 2.266114314061e+01 2.369111481473e+01
2.413211740917e+00 -1.337298079651e+01 -9.935863983672e+00 -8.684033148003e+00 -6.942940993439e+00 -6.726635469898e+00 -5.435595036943e+00 -3.649241986937e+00 -3.045991942200e+00 8.742487944828e-01 1.773522577293e+00 2.779673827001e+00 3.583731827116e+00 4.128606614644e+00 4.255229066562e+00 6.112624518229e+00 6.453195945209e+00 6.868322810788e+00 7.685908145252e+00 8.869478472579e+00 1.017490873949e+01 1.169895100442e+01 1.240866248498e+01 1.326095499005e+01 1.360217946489e+01 1.529866255536e+01 1.546828873380e+01 1.744036698094e+01 1.815933069514e+01 2.266139078003e+01 2.369113779364e+01
2.425426435514e+00 -1.337600494759e+01 -9.938375980226e+00 -8.686139535428e+00 -6.942640954959e+00 -6.743305678854e+00 -5.430581704780e+00 -3.682593632743e+00 -3.095351283582e+00 9.272789048803e-01 1.822527944966e+00 2.800816431865e+00 3.641132206390e+00 4.147710273920e+00 4.261972393280e+00 6.122757459729e+00 6.449665575940e+00 6.879434734740e+00 7.682444999717e+00 8.873114459005e+00 1.016848438153e+01 1.169327504036e+01 1.240771558678e+01 1.325518846683e+01 1.360164105940e+01 1.529645311895e+01 1.547342520438e+01 1.743520521433e+01 1.816337444089e+01 2.266168810920e+01 2.369116605921e+01
2.437641130111e+00 -1.337970446011e+01 -9.941156663462e+00 -8.688656147244e+00 -6.942313419844e+00 -6.763188777966e+00 -5.424648220046e+00 -3.720620661433e+00 -3.149148742213e+00 9.849916189417e-01 1.875780023952e+00 2.825355952551e+00 3.706589605620e+00 4.169965857809e+00 4.270193295725e+00 6.134864775798e+00 6.445852910513e+00 6.892300275028e+00 7.678303480355e+00 8.877513644815e+00 1.016087211097e+01 1.168628007472e+01 1.240659899883e+01 1.324840845900e+01 1.360098343890e+01 1.529381037234e+01 1.547949049833e+01 1.742903049059e+01 1.816825275020e+01 2.266203450384e+01 2.369119956111e+01
2.449855824708e+00 -1.338407700189e+01 -9.944187956828e+00 -8.691585621535e+00 -6.941961645311e+00 -6.786225505525e+00 -5.417840775282e+00 -3.762507822269e+00 -3.205735262550e+00 1.045754955909e+00 1.932155817958e+00 2.852904586283e+00 3.778663094778e+00 4.195090534617e+00 4.279954686410e+00 6.148966516806e+00 6.441843704781e+00 6.906828139974e+00 7.673528847131e+00 8.882648918008e+00 1.015209692739e+01 1.167798472429e+01 1.240531580431e+01 1.324063211090e+01 1.360020901329e+01 1.529073643388e+01 1.548644405171e+01 1.742184658023e+01 1.817396101153e+01 2.266242921785e+01 2.369123823960e+01
2.462070519305e+00 -1.338911967857e+01 -9.947449434007e+00 -8.694930826250e+00 -6.941589271299e+00 -6.812343035618e+00 -5.410215995542e+00 -3.807445943479e+00 -3.263697068824e+00 1.108328834563e+00 1.990862941547e+00 2.883080322501e+00 3.855889873546e+00 4.222768632879e+00 4.291370231944e+00 6.165080746631e+00 6.437718045522e+00 6.922931352257e+00 7.668173786593e+00 8.888489688985e+00 1.014218744420e+01 1.166841114593e+01 1.240386954867e+01 1.323187829704e+01 1.359932063448e+01 1.528723377481e+01 1.549424002969e+01 1.741365789120e+01 1.818049377892e+01 2.266287138422e+01 2.369128202564e+01
