# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.107844375996e+00 -1.295459380571e+01 -9.350571372616e+00 -8.291057583444e+00 -6.879995141631e+00 -6.646763664951e+00 -5.050565590535e+00 -4.120856721287e+00 -3.414653183271e+00 2.173555303994e+00 3.049885268840e+00 3.260642851783e+00 4.602499587205e+00 4.632897257961e+00 4.855141030582e+00 6.383787229902e+00 6.514871528992e+00 7.086825998639e+00 7.407267403976e+00 8.803433172972e+00 9.828296889039e+00 1.119559848493e+01 1.216700678555e+01 1.282555160780e+01 1.338170670001e+01 1.458423916696e+01 1.563952202534e+01 1.670752228068e+01 1.832266404814e+01 2.285617577076e+01 2.337598147427e+01
2.120059070593e+00 -1.294242874784e+01 -9.347987759744e+00 -8.280862915360e+00 -6.832307130349e+00 -6.646978424359e+00 -5.059055486700e+00 -4.091177646239e+00 -3.373405860241e+00 2.121715487175e+00 2.988919946734e+00 3.218435793699e+00 4.576237970691e+00 4.612163478724e+00 4.775518090921e+00 6.383578419372e+00 6.480844528906e+00 7.059748534452e+00 7.413629507626e+00 8.790471682125e+00 9.846355198238e+00 1.121503778508e+01 1.216947748868e+01 1.284243213719e+01 1.338527324715e+01 1.459214540363e+01 1.563070923005e+01 1.672563542095e+01 1.830880726529e+01 2.285560870613e+01 2.337592369582e+01
2.132273765190e+00 -1.293078380923e+01 -9.345335274082e+00 -8.271113010121e+00 -6.785893699202e+00 -6.647209539488e+00 -5.068584494265e+00 -4.058379705925e+00 -3.328926061372e+00 2.069073205960e+00 2.928564968649e+00 3.177116990286e+00 4.549404506856e+00 4.589695581890e+00 4.696650598700e+00 6.383740587711e+00 6.447537290749e+00 7.033466031612e+00 7.420849090631e+00 8.777778580231e+00 9.863891979661e+00 1.123378480690e+01 1.217189017810e+01 1.285860525429e+01 1.338872629670e+01 1.459969053070e+01 1.562195558665e+01 1.674291485468e+01 1.829554865509e+01 2.285506056393e+01 2.337586815857e+01
2.144488459787e+00 -1.291967066422e+01 -9.342644555177e+00 -8.261821346153e+00 -6.740918566806e+00 -6.647452739316e+00 -5.078883354169e+00 -4.022824073305e+00 -3.281081918650e+00 2.015576394933e+00 2.868910502840e+00 3.136774451019e+00 4.522112052923e+00 4.558409930350e+00 4.625816980559e+00 6.384264756442e+00 6.415220241916e+00 7.008030207868e+00 7.428704134329e+00 8.765389643445e+00 9.880850271505e+00 1.125180747008e+01 1.217423436122e+01 1.287405028621e+01 1.339205620350e+01 1.460686903306e+01 1.561330533105e+01 1.675934867320e+01 1.828290325269e+01 2.285453304207e+01 2.337581495902e+01
2.156703154384e+00 -1.290910019092e+01 -9.339946342525e+00 -8.253000171721e+00 -6.697543553851e+00 -6.647703717207e+00 -5.089699711119e+00 -3.984884020159e+00 -3.229761701775e+00 1.961175970431e+00 2.810035747367e+00 3.097502749176e+00 4.494501171589e+00 4.499400656314e+00 4.582158948916e+00 6.384121429473e+00 6.385136971788e+00 6.983492578794e+00 7.437001499078e+00 8.753341905955e+00 9.897175165809e+00 1.126907501419e+01 1.217650004468e+01 1.288874680054e+01 1.339525389292e+01 1.461367571946e+01 1.560480363270e+01 1.677492569842e+01 1.827088496124e+01 2.285402776524e+01 2.337576419066e+01
2.168917848980e+00 -1.289908249110e+01 -9.337271274068e+00 -8.244660527586e+00 -6.655926680870e+00 -6.647958166233e+00 -5.100803081910e+00 -3.944944020699e+00 -3.174883515457e+00 1.905832454214e+00 2.752007043574e+00 3.059404747739e+00 4.420154870562e+00 4.466739665422e+00 4.558474833764e+00 6.354430430282e+00 6.386337871469e+00 6.959905318527e+00 7.445572279361e+00 8.741673595016e+00 9.912813907903e+00 1.128555799661e+01 1.217867775116e+01 1.290267466349e+01 1.339831085271e+01 1.462010571673e+01 1.559649628621e+01 1.678963546500e+01 1.825950657518e+01 2.285354628227e+01 2.337571594362e+01
2.181132543577e+00 -1.288962691273e+01 -9.334649676630e+00 -8.236812281204e+00 -6.648211815659e+00 -6.616220251965e+00 -5.111986894011e+00 -3.903402205351e+00 -3.116407750040e+00 1.849525328882e+00 2.694876587679e+00 3.022593071134e+00 4.335361051817e+00 4.439021149063e+00 4.540421454865e+00 6.326302203173e+00 6.387842191046e+00 6.937322185254e+00 7.454267715258e+00 8.730424026431e+00 9.927716007879e+00 1.130122829139e+01 1.218075853352e+01 1.291581411212e+01 1.340121912440e+01 1.462615446435e+01 1.558842937618e+01 1.680346820382e+01 1.824877980983e+01 2.285309006360e+01 2.337567030444e+01
2.193347238174e+00 -1.288074207449e+01 -9.332111349786e+00 -8.229464171473e+00 -6.648460468257e+00 -6.578569012060e+00 -5.123068538367e+00 -3.860675152234e+00 -3.054353144754e+00 1.792265823134e+00 2.638682471361e+00 2.987191158445e+00 4.248809102062e+00 4.411562601177e+00 4.524626125107e+00 6.299860815094e+00 6.389618217129e+00 6.915799492900e+00 7.462955756205e+00 8.719633453457e+00 9.941833362341e+00 1.131605908996e+01 1.218273398659e+01 1.292814584052e+01 1.340397129428e+01 1.463181770952e+01 1.558064891779e+01 1.681641482684e+01 1.823871533642e+01 2.285266049894e+01 2.337562735572e+01
2.205561932771e+00 -1.287243589191e+01 -9.329685345001e+00 -8.222623862801e+00 -6.648700038070e+00 -6.543108469537e+00 -5.133888215625e+00 -3.817204084268e+00 -2.988817620938e+00 1.734113857816e+00 2.583451242932e+00 2.953333723883e+00 4.161813004221e+00 4.384600900547e+00 4.510277701376e+00 6.275203043383e+00 6.391627210820e+00 6.895397097088e+00 7.471518269445e+00 8.709342862265e+00 9.955120384355e+00 1.133002490471e+01 1.218459625682e+01 1.293965109935e+01 1.340656048435e+01 1.463709150267e+01 1.557320047612e+01 1.682846691305e+01 1.822932282159e+01 2.285225889498e+01 2.337558717593e+01
2.217776627368e+00 -1.286471560454e+01 -9.327399742105e+00 -8.216298007071e+00 -6.648926588243e+00 -6.509963472283e+00 -5.144307147896e+00 -3.773461620630e+00 -2.920005395519e+00 1.675199823001e+00 2.529204839911e+00 2.921166461738e+00 4.075233882200e+00 4.358388419116e+00 4.497118337630e+00 6.252401871208e+00 6.393822847801e+00 6.876179342608e+00 7.479848838607e+00 8.699593707858e+00 9.967534139229e+00 1.134310157627e+01 1.218633805013e+01 1.295031180755e+01 1.340898034327e+01 1.464197219330e+01 1.556612876831e+01 1.683961669570e+01 1.822061097044e+01 2.285188647336e+01 2.337554983907e+01
2.229991321965e+00 -1.285758780371e+01 -9.325281425440e+00 -8.210492311913e+00 -6.649136368464e+00 -6.479247112679e+00 -5.154205540577e+00 -3.729958239788e+00 -2.848262232007e+00 1.615751624502e+00 2.475974604121e+00 2.890844871038e+00 3.989884094741e+00 4.333187812574e+00 4.485054125987e+00 6.231509882472e+00 6.396150753591e+00 6.858215889439e+00 7.487851081441e+00 8.690427585730e+00 9.979034483565e+00 1.135526628494e+01 1.218795263817e+01 1.296011067482e+01 1.341122503741e+01 1.464645642631e+01 1.555947725289e+01 1.684985705057e+01 1.821258757204e+01 2.285154436867e+01 2.337551541445e+01
2.242206016561e+00 -1.285105846030e+01 -9.323355862235e+00 -8.205211613587e+00 -6.649325851566e+00 -6.451060016299e+00 -5.163480532895e+00 -3.687247518984e+00 -2.774120862055e+00 1.556126911869e+00 2.423826034854e+00 2.862532140964e+00 3.906643218985e+00 4.309266208896e+00 4.474051672668e+00 6.212562544006e+00 6.398548254399e+00 6.841582294056e+00 7.495437414259e+00 8.681885836720e+00 9.989584204873e+00 1.136649756693e+01 1.218943386322e+01 1.296903133263e+01 1.341328924233e+01 1.465054113859e+01 1.555328771192e+01 1.685918148541e+01 1.820525954632e+01 2.285123362666e+01 2.337548396648e+01
2.254420711158e+00 -1.284513295211e+01 -9.321646885928e+00 -8.200459952656e+00 -6.649491768816e+00 -6.425490041864e+00 -5.172044272837e+00 -3.645929026775e+00 -2.698358241500e+00 1.496849392276e+00 2.372898575278e+00 2.836396126282e+00 3.826500152437e+00 4.286889039931e+00 4.464103146029e+00 6.195581346683e+00 6.400944513736e+00 6.826360174291e+00 7.502528195237e+00 8.674009085511e+00 9.999149158992e+00 1.137677533544e+01 1.219077614196e+01 1.297705847148e+01 1.341516813450e+01 1.465422355601e+01 1.554759983168e+01 1.686758413028e+01 1.819863299149e+01 2.285095520257e+01 2.337545555438e+01
2.266635405755e+00 -1.283981609036e+01 -9.320176487306e+00 -8.196240650625e+00 -6.649631143403e+00 -6.402612388958e+00 -5.179822184497e+00 -3.606647500654e+00 -2.622064643980e+00 1.438646390545e+00 2.323464165574e+00 2.812605540398e+00 3.750564515824e+00 4.266313784800e+00 4.455212271438e+00 6.180576767280e+00 6.403261274488e+00 6.812636737495e+00 7.509051184816e+00 8.666836717103e+00 1.000769840257e+01 1.138608090676e+01 1.219197446827e+01 1.298417798105e+01 1.341685738364e+01 1.465750119074e+01 1.554245078860e+01 1.687505972901e+01 1.819271323078e+01 2.285070995959e+01 2.337543023203e+01
2.278850100352e+00 -1.283511214474e+01 -9.318964616370e+00 -8.192556385688e+00 -6.649741321652e+00 -6.382490078557e+00 -5.186751454156e+00 -3.570086725351e+00 -2.546720332831e+00 1.382482057267e+00 2.276004895160e+00 2.791325584878e+00 3.680055777682e+00 4.247783892996e+00 4.447387969489e+00 6.167551010416e+00 6.405414458399e+00 6.800503420216e+00 7.514941266891e+00 8.660406300126e+00 1.001520431792e+01 1.139439703110e+01 1.219302441527e+01 1.299037709020e+01 1.341835314558e+01 1.466037183885e+01 1.553787484746e+01 1.688160363153e+01 1.818750485771e+01 2.285049866752e+01 2.337540804774e+01
2.291064794949e+00 -1.283102486683e+01 -9.318028997865e+00 -8.189409265792e+00 -6.649820001482e+00 -6.365174742859e+00 -5.192779737550e+00 -3.536956480738e+00 -2.474266814066e+00 1.329576734508e+00 2.231301550816e+00 2.772713300223e+00 3.616270504236e+00 4.231523129634e+00 4.440641174498e+00 6.156500493332e+00 6.407316861278e+00 6.790053401811e+00 7.520140378474e+00 8.654752970931e+00 1.002164272771e+01 1.140170792791e+01 1.219392213672e+01 1.299564450280e+01 1.341965205572e+01 1.466283357824e+01 1.553390297902e+01 1.688721178716e+01 1.818301177896e+01 2.285032200146e+01 2.337538904410e+01
2.303279489546e+00 -1.282755751126e+01 -9.317384963307e+00 -8.186800897282e+00 -6.649865257684e+00 -6.350707638231e+00 -5.197864078313e+00 -3.507971247276e+00 -2.407144848129e+00 1.281398431911e+00 2.190509374751e+00 2.756912949914e+00 3.560528267534e+00 4.217730539089e+00 4.434983118619e+00 6.147418043524e+00 6.408882086084e+00 6.781377850875e+00 7.524597598187e+00 8.649908797454e+00 1.002699299718e+01 1.140799932507e+01 1.219466436796e+01 1.299997052570e+01 1.342075122333e+01 1.466488476688e+01 1.553056250465e+01 1.689188073881e+01 1.817923725404e+01 2.285018054080e+01 2.337537325782e+01
2.315494184143e+00 -1.282471285441e+01 -9.317045302228e+00 -8.184732447522e+00 -6.649875563588e+00 -6.339120780295e+00 -5.201970022279e+00 -3.483820248007e+00 -2.348252013855e+00 1.239608946509e+00 2.155176802785e+00 2.744051733973e+00 3.514100558361e+00 4.206576163622e+00 4.430424350041e+00 6.140294788223e+00 6.410029647336e+00 6.774560972269e+00 7.528269345867e+00 8.645902146496e+00 1.003123812174e+01 1.141325850126e+01 1.219524842645e+01 1.300334718482e+01 1.342164822646e+01 1.466652404122e+01 1.552787677483e+01 1.689560761806e+01 1.817618393096e+01 2.285007476820e+01 2.337536071959e+01
2.327708878739e+00 -1.282249321032e+01 -9.317020135098e+00 -8.183204700056e+00 -6.649849808788e+00 -6.330438094273e+00 -5.205070911189e+00 -3.465129979640e+00 -2.300759058631e+00 1.205948709373e+00 2.127148253247e+00 2.734236075719e+00 3.478131759446e+00 4.198197590342e+00 4.426974146401e+00 6.135121723387e+00 6.410690862677e+00 6.769674240201e+00 7.531119647385e+00 8.642757081557e+00 1.003436479817e+01 1.141747433075e+01 1.219567221208e+01 1.300576832568e+01 1.342234110774e+01 1.466775031502e+01 1.552586488877e+01 1.689839014106e+01 1.817385387741e+01 2.285000506886e+01 2.337535145398e+01
2.339923573336e+00 -1.282090044347e+01 -9.317316810109e+00 -8.182218101022e+00 -6.649787312599e+00 -6.324676476741e+00 -5.207147340552e+00 -3.452422497389e+00 -2.267740415795e+00 1.182056210777e+00 2.108305966067e+00 2.727548650849e+00 3.453563748983e+00 4.192697342939e+00 4.424640156053e+00 6.131890957115e+00 6.410814788870e+00 6.766770561270e+00 7.533120421428e+00 8.640492820153e+00 1.003636347806e+01 1.142063732960e+01 1.219593420725e+01 1.300722969486e+01 1.342282837095e+01 1.466856277829e+01 1.552454146088e+01 1.690022660533e+01 1.817224860672e+01 2.284997172984e+01 2.337534547934e+01
2.352138267933e+00 -1.281993597838e+01 -9.317939825641e+00 -8.181772795774e+00 -6.649687833016e+00 -6.321846675977e+00 -5.208186768866e+00 -3.446074844117e+00 -2.251646812604e+00 1.169242593647e+00 2.100171189964e+00 2.724046249493e+00 3.441073965724e+00 4.190141092563e+00 4.423428180871e+00 6.130596627505e+00 6.410373198019e+00 6.765879372771e+00 7.534251749105e+00 8.639123279122e+00 1.003722840228e+01 1.142273970236e+01 1.219603347684e+01 1.300772899958e+01 1.342310897854e+01 1.466896089656e+01 1.552391643977e+01 1.690111588734e+01 1.817136909838e+01 2.284997493954e+01 2.337534280774e+01
2.364352962530e+00 -1.281960080563e+01 -9.318890779773e+00 -8.181868654896e+00 -6.649551571027e+00 -6.321953915803e+00 -5.208183268479e+00 -3.446286300305e+00 -2.253766476065e+00 1.168272929091e+00 2.103488997272e+00 2.723758495338e+00 3.441031725691e+00 4.190556639636e+00 4.423342055446e+00 6.131235497770e+00 6.409363584340e+00 6.767003686777e+00 7.534502093293e+00 8.638656733476e+00 1.003695761585e+01 1.142377538821e+01 1.219596966818e+01 1.300726594307e+01 1.342318234992e+01 1.466894441042e+01 1.552399498358e+01 1.690105744093e+01 1.817121581249e+01 2.285001478741e+01 2.337534344492e+01
2.376567657127e+00 -1.281989548442e+01 -9.320168347799e+00 -8.182505289031e+00 -6.649379170178e+00 -6.324998210573e+00 -5.207137411658e+00 -3.453059736904e+00 -2.273901645902e+00 1.179223398348e+00 2.117987869044e+00 2.726687400498e+00 3.453472997565e+00 4.193933615813e+00 4.424383600653e+00 6.133807232312e+00 6.407809524396e+00 6.770119757707e+00 7.533868442761e+00 8.639095608916e+00 1.003555296292e+01 1.142374010561e+01 1.219574301087e+01 1.300584223425e+01 1.342304836073e+01 1.466851333520e+01 1.552477739493e+01 1.690005129657e+01 1.817178869819e+01 2.285009126368e+01 2.337534739028e+01
2.388782351724e+00 -1.282082014138e+01 -9.321768288137e+00 -8.183682052217e+00 -6.649171711401e+00 -6.330974344954e+00 -5.205056288876e+00 -3.466200979632e+00 -2.310423833195e+00 1.201467756352e+00 2.142447127089e+00 2.732807711663e+00 3.478093092429e+00 4.200223868472e+00 4.426552644443e+00 6.138314356844e+00 6.405758305386e+00 6.775179459101e+00 7.532356366050e+00 8.640436420645e+00 1.003302006194e+01 1.142263139442e+01 1.219535431665e+01 1.300346157128e+01 1.342270734292e+01 1.466766796098e+01 1.552625911669e+01 1.689809806141e+01 1.817308719573e+01 2.285020425936e+01 2.337535463686e+01
2.400997046321e+00 -1.282237446583e+01 -9.323683476563e+00 -8.185398033696e+00 -6.648930703186e+00 -6.339871519801e+00 -5.201953659745e+00 -3.485336339835e+00 -2.360677481581e+00 1.233798205198e+00 2.175038713291e+00 2.742067996350e+00 3.514259380065e+00 4.209342512013e+00 4.429847114921e+00 6.144761904421e+00 6.403276362577e+00 6.782114828551e+00 7.529979971290e+00 8.642669862245e+00 1.002936826154e+01 1.142044865481e+01 1.219480497923e+01 1.300012959911e+01 1.342216008583e+01 1.466640885282e+01 1.552843078877e+01 1.689519892009e+01 1.817511023222e+01 2.285035356632e+01 2.337536517140e+01
2.413211740917e+00 -1.282455770135e+01 -9.325903968173e+00 -8.187652038423e+00 -6.648658067245e+00 -6.351672692982e+00 -5.197850240474e+00 -3.509944652581e+00 -2.421533961817e+00 1.274634250842e+00 2.213770011217e+00 2.754392417962e+00 3.561048053186e+00 4.221169651671e+00 4.434263224329e+00 6.153156748026e+00 6.400443483034e+00 6.790843823351e+00 7.526761779717e+00 8.645781039110e+00 1.002461057796e+01 1.141719318203e+01 1.219409697410e+01 1.299585384251e+01 1.342140783807e+01 1.466473685121e+01 1.553127836451e+01 1.689135563649e+01 1.817785621114e+01 2.285053887754e+01 2.337537897436e+01
2.425426435514e+00 -1.282736863383e+01 -9.328417085977e+00 -8.190442556769e+00 -6.648356119927e+00 -6.366353669892e+00 -5.192774135155e+00 -3.539397640208e+00 -2.489882058765e+00 1.322250428011e+00 2.256846586515e+00 2.769683144481e+00 3.617306171180e+00 4.235552798440e+00 4.439795781895e+00 6.163506620058e+00 6.397346814063e+00 6.801276247879e+00 7.522732531832e+00 8.649749832253e+00 1.001876361529e+01 1.141286819662e+01 1.219323285820e+01 1.299064361653e+01 1.342045231032e+01 1.466265307279e+01 1.553478328378e+01 1.688657055617e+01 1.818132299579e+01 2.285075978754e+01 2.337539601999e+01
2.437641130111e+00 -1.283080557618e+01 -9.331207534603e+00 -8.193767724155e+00 -6.648027549660e+00 -6.383882020852e+00 -5.186761421482e+00 -3.573001865955e+00 -2.562943730745e+00 1.374966613652e+00 2.302867395002e+00 2.787823320757e+00 3.681733060962e+00 4.252309991521e+00 4.446438706243e+00 6.175818820189e+00 6.394075505686e+00 6.813319022559e+00 7.517930955015e+00 8.654551371182e+00 1.001184747001e+01 1.140747886952e+01 1.219221576952e+01 1.298450991719e+01 1.341929567894e+01 1.466015891131e+01 1.553892269874e+01 1.688084660972e+01 1.818550788691e+01 2.285101579286e+01 2.337541627647e+01
2.449855824708e+00 -1.283486634977e+01 -9.334257537153e+00 -8.197625271611e+00 -6.647675390804e+00 -6.404215919865e+00 -5.179856904498e+00 -3.610036726065e+00 -2.638413649833e+00 1.431274895697e+00 2.350863514253e+00 2.808680506144e+00 3.752968223055e+00 4.271233624974e+00 4.454185868913e+00 6.190098616108e+00 6.390716466554e+00 6.826880313914e+00 7.512403529630e+00 8.660156589531e+00 1.000388562168e+01 1.140103234187e+01 1.219104942651e+01 1.297746529600e+01 1.341794059045e+01 1.465725603886e+01 1.554366974714e+01 1.687418731694e+01 1.819040759493e+01 2.285130629285e+01 2.337543970597e+01
2.462070519305e+00 -1.283954826303e+01 -9.337546992940e+00 -8.202012468444e+00 -6.647302994318e+00 -6.427303009667e+00 -5.172115054290e+00 -3.649785031546e+00 -2.714475561979e+00 1.489903656027e+00 2.400239149237e+00 2.832110441597e+00 3.829670815972e+00 4.292094939266e+00 4.463032522268e+00 6.206347346718e+00 6.387351373331e+00 6.841872384421e+00 7.506204296929e+00 8.666532834731e+00 9.994904811785e+00 1.139353773925e+01 1.218973812717e+01 1.296952372191e+01 1.341639016678e+01 1.465394640736e+01 1.554899386698e+01 1.686659679189e+01 1.819601820730e+01 2.285163059045e+01 2.337546626483e+01
2.474285213902e+00 -1.284484808731e+01 -9.341053653536e+00 -8.206926058400e+00 -6.646913995685e+00 -6.453079400275e+00 -5.163601144367e+00 -3.691554879976e+00 -2.789753347353e+00 1.549833537846e+00 2.450674337390e+00 2.857960971803e+00 3.910579323294e+00 4.314649091125e+00 4.472977825785e+00 6.224560244041e+00 6.384054832729e+00 6.858213261630e+00 7.499394756764e+00 8.673644502978e+00 9.984934913103e+00 1.138500618054e+01 1.218828674775e+01 1.296070043498e+01 1.341464801126e+01 1.465023225032e+01 1.555486114591e+01 1.685807974877e+01 1.820233515147e+01 2.285198789322e+01 2.337549590368e+01
2.486499908499e+00 -1.285076203052e+01 -9.344753314381e+00 -8.212362190869e+00 -6.646512280576e+00 -6.481468901484e+00 -5.154392605634e+00 -3.734693152891e+00 -2.863238031623e+00 1.610282902578e+00 2.502028559150e+00 2.886075919495e+00 3.994546061395e+00 4.338640664246e+00 4.484029586661e+00 6.244723997516e+00 6.380893471376e+00 6.875827449961e+00 7.492043906736e+00 8.681453672954e+00 9.974008791790e+00 1.137545078144e+01 1.218670074100e+01 1.295101179564e+01 1.341271821528e+01 1.464611608490e+01 1.556123469827e+01 1.684864150876e+01 1.820935315424e+01 2.285237731450e+01 2.337552856765e+01
2.498714603095e+00 -1.285728570877e+01 -9.348620019062e+00 -8.218316348794e+00 -6.646101948736e+00 -6.512382574099e+00 -5.144580604276e+00 -3.778591923367e+00 -2.934213683341e+00 1.670677469495e+00 2.554263332507e+00 2.916298700566e+00 4.080545596854e+00 4.363809437367e+00 4.496213850244e+00 6.266814091123e+00 6.377925697048e+00 6.894645940388e+00 7.484228477826e+00 8.689920715521e+00 9.962162164851e+00 1.136488665297e+01 1.218498613370e+01 1.294047513379e+01 1.341060536565e+01 1.464160071433e+01 1.556807506250e+01 1.683828800780e+01 1.821706619822e+01 2.285279787468e+01 2.337556419656e+01
