# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.120059070593e+00 8.317387515373e-01 1.135642110075e+00 1.569343225238e+00 1.670274559995e+00 2.152906382890e+00 2.387552082644e+00 2.820115640065e+00 3.021279393550e+00 4.380168143753e+00 4.514674200346e+00 4.872832391107e+00 5.184890276256e+00 5.717739454833e+00 5.780106832634e+00 6.289495390259e+00 6.847688416352e+00 1.051373907556e+01 1.152988768750e+01 1.165777636337e+01 1.175555836027e+01 1.318290195620e+01 1.337570281970e+01 1.425076485684e+01 1.457699991982e+01 1.634446752396e+01 1.657940674781e+01 1.839295416210e+01 1.846572943344e+01 2.343535830412e+01 2.486864428588e+01
2.132273765190e+00 7.524721564422e-01 1.106880614101e+00 1.525024488762e+00 1.635791466944e+00 2.061034272827e+00 2.304131332419e+00 2.727938188498e+00 2.932844103925e+00 4.366260937056e+00 4.517754878838e+00 4.882487647454e+00 5.175714529598e+00 5.716031282045e+00 5.769775268636e+00 6.218708834591e+00 6.796441403625e+00 1.049722944946e+01 1.154276783800e+01 1.167160659234e+01 1.177851444357e+01 1.321741169944e+01 1.340619857943e+01 1.425917360917e+01 1.460676063188e+01 1.628938292281e+01 1.654908484377e+01 1.837167605245e+01 1.844981313242e+01 2.349033017723e+01 2.486937895016e+01
2.144488459787e+00 6.641258472665e-01 1.075002803843e+00 1.479096806166e+00 1.601755821003e+00 1.971497757236e+00 2.220763883349e+00 2.634710209168e+00 2.843936304811e+00 4.354634398135e+00 4.521271721801e+00 4.891956798796e+00 5.166864425903e+00 5.711947684082e+00 5.760146321730e+00 6.152084220018e+00 6.748314423014e+00 1.048139147767e+01 1.155456636130e+01 1.168428896635e+01 1.180245116352e+01 1.325137488763e+01 1.343596531723e+01 1.426696417657e+01 1.463546456045e+01 1.623562875860e+01 1.651959880389e+01 1.835082773590e+01 1.843424796804e+01 2.354287798033e+01 2.487001142592e+01
2.156703154384e+00 5.623488468212e-01 1.038568421732e+00 1.431227637344e+00 1.567779280083e+00 1.885622952141e+00 2.138360590458e+00 2.540898450217e+00 2.755020616884e+00 4.345552171536e+00 4.525238349724e+00 4.900646671753e+00 5.158272334261e+00 5.704817486279e+00 5.751011775670e+00 6.090624300383e+00 6.703437486383e+00 1.046626474211e+01 1.156532778824e+01 1.169627236213e+01 1.182666572739e+01 1.328466261059e+01 1.346489268153e+01 1.427418773203e+01 1.466302354355e+01 1.618340260935e+01 1.649100828039e+01 1.833053589606e+01 1.841905697464e+01 2.359292309108e+01 2.487055041517e+01
2.168917848980e+00 4.377796674367e-01 9.954463092649e-01 1.381553576520e+00 1.533307634035e+00 1.804781546482e+00 2.057980580280e+00 2.447053030723e+00 2.666621793470e+00 4.339149333516e+00 4.529658172377e+00 4.908046311485e+00 5.149879547910e+00 5.694478409749e+00 5.741439450378e+00 6.035629122197e+00 6.661902936248e+00 1.045188420162e+01 1.157510811917e+01 1.170780735042e+01 1.185065014569e+01 1.331714317697e+01 1.349286936858e+01 1.428088594825e+01 1.468935836849e+01 1.613288978482e+01 1.646339093194e+01 1.831091046999e+01 1.840428158603e+01 2.364039129172e+01 2.487100443011e+01
2.181132543577e+00 2.593679625737e-01 9.426702794394e-01 1.331013969393e+00 1.497611709297e+00 1.730132492449e+00 1.980798600069e+00 2.353830964064e+00 2.579334060241e+00 4.335469132789e+00 4.534522174646e+00 4.913698686450e+00 5.141636371925e+00 5.681166079182e+00 5.729948118982e+00 5.988636037740e+00 6.623760403776e+00 1.043828059456e+01 1.158397191199e+01 1.171899860894e+01 1.187404233768e+01 1.334868142219e+01 1.351978352188e+01 1.428709285130e+01 1.471439672455e+01 1.608426995857e+01 1.643683577690e+01 1.829204951079e+01 1.838997572792e+01 2.368521277271e+01 2.487138174861e+01
2.193347238174e+00 -2.384234969426e-01 8.765355451446e-01 1.281394112149e+00 1.459855391691e+00 1.662312626998e+00 1.908010274952e+00 2.262026801832e+00 2.493829569648e+00 4.334488479932e+00 4.539807098550e+00 4.917186652045e+00 5.133502544072e+00 5.665057548806e+00 5.715344627469e+00 5.951036117228e+00 6.589013776819e+00 1.042548082103e+01 1.159198728795e+01 1.172985845112e+01 1.189657818275e+01 1.337913813127e+01 1.354552329067e+01 1.429283607303e+01 1.473807180975e+01 1.603772109751e+01 1.641143902002e+01 1.827404226517e+01 1.837620162134e+01 2.372732213344e+01 2.487169037133e+01
2.205561932771e+00 -4.248445101727e-01 7.929875837274e-01 1.234721282193e+00 1.419322268683e+00 1.601224318319e+00 1.840648152403e+00 2.172611732634e+00 2.410863199959e+00 4.336134720286e+00 4.545473817307e+00 4.918133061705e+00 5.125448434868e+00 5.646044871505e+00 5.697700403436e+00 5.923310895093e+00 6.557620868769e+00 1.041350830621e+01 1.159922078335e+01 1.174034607739e+01 1.191805797711e+01 1.340836963736e+01 1.356997756030e+01 1.429813769622e+01 1.476032141040e+01 1.599342174774e+01 1.638730121258e+01 1.825697104502e+01 1.836302672306e+01 2.376665838092e+01 2.487193798079e+01
2.217776627368e+00 -5.506686171609e-01 6.876345591266e-01 1.192263163849e+00 1.375826978945e+00 1.546009895893e+00 1.779319723583e+00 2.086779590696e+00 2.331269127440e+00 4.340295614747e+00 4.551465819964e+00 4.916215350415e+00 5.117457696387e+00 5.624025270041e+00 5.678575038886e+00 5.904492111932e+00 6.529496137407e+00 1.040238334518e+01 1.160573332392e+01 1.175039339060e+01 1.193832517315e+01 1.343622766880e+01 1.359303686130e+01 1.430301483384e+01 1.478108732805e+01 1.595155219830e+01 1.636452513155e+01 1.824091230603e+01 1.835052139769e+01 2.380316492674e+01 2.487213190219e+01
2.229991321965e+00 -6.514175946425e-01 5.535182717603e-01 1.153986974737e+00 1.330122435714e+00 1.495227515842e+00 1.723953407253e+00 2.005988274288e+00 2.255942749291e+00 4.346823742905e+00 4.557707831174e+00 4.911194255416e+00 5.109531984955e+00 5.599608248525e+00 5.659855373529e+00 5.892574413664e+00 6.504516340596e+00 1.039212342856e+01 1.161157780034e+01 1.175992105992e+01 1.195725323500e+01 1.346255952829e+01 1.361459445438e+01 1.430748004967e+01 1.480031506556e+01 1.591229476560e+01 1.634321403433e+01 1.822593721012e+01 1.833875705550e+01 2.383678958286e+01 2.487227906644e+01
2.242206016561e+00 -7.367100046403e-01 3.698691909844e-01 1.118816060258e+00 1.283964970265e+00 1.447245376922e+00 1.673698516909e+00 1.931957877099e+00 2.185801029774e+00 4.355535880025e+00 4.564104694725e+00 4.902953983931e+00 5.101697663830e+00 5.574348287859e+00 5.642545321473e+00 5.885439958816e+00 6.482528557272e+00 1.038274354795e+01 1.161679813574e+01 1.176884807040e+01 1.197473748020e+01 1.348720869693e+01 1.363454757345e+01 1.431154170646e+01 1.481795370865e+01 1.587583329339e+01 1.632347009285e+01 1.821211185344e+01 1.832780458855e+01 2.386748455660e+01 2.487238597517e+01
2.254420711158e+00 -8.105489333536e-01 -1.705292812995e-01 1.085233272937e+00 1.239724388957e+00 1.400751476250e+00 1.627116952516e+00 1.866533968184e+00 2.121717714041e+00 4.366207266508e+00 4.570540763379e+00 4.891547369393e+00 5.094012954772e+00 5.550045390184e+00 5.626854557410e+00 5.881413439850e+00 6.463359677088e+00 1.037425648001e+01 1.162142945615e+01 1.177709711393e+01 1.199068993844e+01 1.351001596020e+01 1.365279878897e+01 1.431520431339e+01 1.483395595444e+01 1.584235188923e+01 1.630539289586e+01 1.819949727977e+01 1.831773300258e+01 2.389520644508e+01 2.487245866815e+01
2.266635405755e+00 -8.748361949433e-01 -4.310370317985e-01 1.051906843992e+00 1.199695806421e+00 1.355155851462e+00 1.582731653974e+00 1.811293645628e+00 2.064439424156e+00 4.378560037759e+00 4.576880164780e+00 4.877236110640e+00 5.086572711569e+00 5.528065044799e+00 5.612761151558e+00 5.879335111425e+00 6.446826349786e+00 1.036667304768e+01 1.162549893312e+01 1.178459742907e+01 1.200503604973e+01 1.353082114929e+01 1.366925742790e+01 1.431846893324e+01 1.484827824858e+01 1.581203289193e+01 1.628907796145e+01 1.818814935958e+01 1.830860818530e+01 2.391991622950e+01 2.487250269296e+01
2.278850100352e+00 -9.304960216603e-01 -5.737970864889e-01 1.018323707502e+00 1.165322088787e+00 1.310770564544e+00 1.539791088511e+00 1.766944513498e+00 2.014502754157e+00 4.392244417876e+00 4.582968443142e+00 4.860516171088e+00 5.079508133834e+00 5.509181518097e+00 5.600269899208e+00 5.878440721163e+00 6.432744486918e+00 1.036000235749e+01 1.162902694540e+01 1.179128614056e+01 1.201771250341e+01 1.354946557583e+01 1.368384095950e+01 1.432133369666e+01 1.486088099833e+01 1.578505407522e+01 1.627461523820e+01 1.817811858980e+01 1.830049177954e+01 2.394157926938e+01 2.487252307726e+01
2.291064794949e+00 -9.779560965179e-01 -6.756257595078e-01 9.851537716255e-01 1.136749376291e+00 1.268776994906e+00 1.498752319851e+00 1.732969812271e+00 1.972182230379e+00 4.406810822360e+00 4.588636179959e+00 4.842124119096e+00 5.072980511802e+00 5.493691919324e+00 5.589444095489e+00 5.878230295951e+00 6.420937658315e+00 1.035425201173e+01 1.163202831666e+01 1.179710876012e+01 1.202866579950e+01 1.356579520412e+01 1.369647623116e+01 1.432379445259e+01 1.487172883324e+01 1.576158513488e+01 1.626208760055e+01 1.816944985266e+01 1.829344014868e+01 2.396016529700e+01 2.487252430359e+01
2.303279489546e+00 -1.017390500637e+00 -7.519037750498e-01 9.539690901673e-01 1.113141321642e+00 1.230992566477e+00 1.461060469876e+00 1.707938979119e+00 1.937493034428e+00 4.421671639586e+00 4.593705226355e+00 4.823029266467e+00 5.067170035062e+00 5.481579040865e+00 5.580380221094e+00 5.878373482863e+00 6.411244030182e+00 1.034942829471e+01 1.163451348339e+01 1.180201924951e+01 1.203785127747e+01 1.357966454565e+01 1.370710042873e+01 1.432584555941e+01 1.488079088766e+01 1.574178357483e+01 1.625156936438e+01 1.816218216151e+01 1.828750343399e+01 2.397564841228e+01 2.487251028694e+01
2.315494184143e+00 -1.048851438818e+00 -8.089564094919e-01 9.266093890265e-01 1.093499349129e+00 1.199421181938e+00 1.428514548242e+00 1.690186405184e+00 1.910250022092e+00 4.436055724971e+00 4.597998077378e+00 4.804420530648e+00 5.062261414194e+00 5.472653841152e+00 5.573182906951e+00 5.878649134143e+00 6.403521768919e+00 1.034553633227e+01 1.163648951702e+01 1.180597988041e+01 1.204523245467e+01 1.359094117052e+01 1.371566165190e+01 1.432748078959e+01 1.488804108226e+01 1.572579019333e+01 1.624312486513e+01 1.815634841386e+01 1.828272471138e+01 2.398800707805e+01 2.487248435512e+01
2.327708878739e+00 -1.072340478938e+00 -8.500434547113e-01 9.047412419075e-01 1.077430897105e+00 1.175628324216e+00 1.402764631441e+00 1.678296925177e+00 1.890160987198e+00 4.448972264337e+00 4.601350596713e+00 4.787685104255e+00 5.058427775802e+00 5.466664256429e+00 5.567948968198e+00 5.878908200500e+00 6.397653036369e+00 1.034258022412e+01 1.163796096862e+01 1.180896102328e+01 1.205078057499e+01 1.359951060676e+01 1.372211905036e+01 1.432869428657e+01 1.489345838514e+01 1.571372445855e+01 1.623680715095e+01 1.815197516669e+01 1.827913925967e+01 2.399722411603e+01 2.487244923205e+01
2.339923573336e+00 -1.087845078312e+00 -8.770061276654e-01 8.896901041271e-01 1.065501390102e+00 1.160250736433e+00 1.385080314832e+00 1.671264072019e+00 1.876923763105e+00 4.459230698490e+00 4.603627441788e+00 4.774341664503e+00 5.055814120589e+00 5.463370805932e+00 5.564758574130e+00 5.879051162423e+00 6.393546814743e+00 1.034056314865e+01 1.163893052913e+01 1.181094093647e+01 1.205447430455e+01 1.360528125738e+01 1.372644255889e+01 1.432948148219e+01 1.489702703615e+01 1.570568013461e+01 1.623265684876e+01 1.814908244526e+01 1.827677395442e+01 2.400328670339e+01 2.487240702401e+01
2.352138267933e+00 -1.095355803448e+00 -8.908812053197e-01 8.823702742380e-01 1.058894575588e+00 1.153106550825e+00 1.376275160733e+00 1.668474500632e+00 1.870304886766e+00 4.465598870037e+00 4.604737310236e+00 4.765850274283e+00 5.054522083671e+00 5.462594008922e+00 5.563670713799e+00 5.879014427701e+00 6.391140833373e+00 1.033948743987e+01 1.163939950978e+01 1.181190559230e+01 1.205629953429e+01 1.360818883836e+01 1.372861237916e+01 1.432983986543e+01 1.489873672275e+01 1.570172155313e+01 1.623070125957e+01 1.814768359358e+01 1.827564680120e+01 2.400618637017e+01 2.487235920904e+01
2.364352962530e+00 -1.094873796074e+00 -8.921639504396e-01 8.832250133933e-01 1.058614833350e+00 1.153793465509e+00 1.376694450208e+00 1.669653613200e+00 1.870190979380e+00 4.467149778894e+00 4.604641834132e+00 4.763250988473e+00 5.054598341874e+00 5.464240145443e+00 5.564720896764e+00 5.878762443567e+00 6.390402845007e+00 1.033935463659e+01 1.163936815099e+01 1.181184855767e+01 1.205624926437e+01 1.360819978350e+01 1.372861843876e+01 1.432976949620e+01 1.489858269905e+01 1.570188090409e+01 1.623095373216e+01 1.814778517221e+01 1.827576662011e+01 2.400591899748e+01 2.487230662941e+01
2.376567657127e+00 -1.086414040879e+00 -8.809168143953e-01 8.922039245074e-01 1.064883080693e+00 1.162159306814e+00 1.386228578085e+00 1.674828042944e+00 1.876612691471e+00 4.463656676592e+00 4.603353688899e+00 4.766770652578e+00 5.056029012155e+00 5.468311046384e+00 5.567919886826e+00 5.878283752182e+00 6.391331436911e+00 1.034016550350e+01 1.163883576734e+01 1.181077093687e+01 1.205432355588e+01 1.360531312383e+01 1.372646006616e+01 1.432927318458e+01 1.489656584324e+01 1.570615683762e+01 1.623341335084e+01 1.814938690708e+01 1.827713289022e+01 2.400248481645e+01 2.487224948730e+01
2.388782351724e+00 -1.070007073474e+00 -8.567866423207e-01 9.088179535403e-01 1.077038237293e+00 1.178347674784e+00 1.404336396713e+00 1.684317648238e+00 1.889742630975e+00 4.455713472913e+00 4.600929850871e+00 4.775711469691e+00 5.058741416866e+00 5.474901219264e+00 5.573253017905e+00 5.877590186457e+00 6.393956476730e+00 1.034192002444e+01 1.163780073312e+01 1.180868137869e+01 1.205052954333e+01 1.359956054620e+01 1.372214603203e+01 1.432835630267e+01 1.489269265123e+01 1.571451453327e+01 1.623806495578e+01 1.815248169108e+01 1.827973575818e+01 2.399588840815e+01 2.487218734359e+01
2.400997046321e+00 -1.045699339455e+00 -8.189375445782e-01 9.322480333500e-01 1.093939592409e+00 1.202444913229e+00 1.430080493047e+00 1.698751798217e+00 1.909866123442e+00 4.444457814971e+00 4.597467798147e+00 4.788735882337e+00 5.062612951758e+00 5.484182665899e+00 5.580680352518e+00 5.876719148916e+00 6.398339194394e+00 1.034461736769e+01 1.163626030890e+01 1.180559614676e+01 1.204488150830e+01 1.359100462384e+01 1.371569495167e+01 1.432702625206e+01 1.488697516644e+01 1.572688722787e+01 1.624487949447e+01 1.815705563842e+01 1.828355621066e+01 2.398613870428e+01 2.487211912004e+01
2.413211740917e+00 -1.013549772681e+00 -7.658590588907e-01 9.614329578023e-01 1.114676901399e+00 1.233939059947e+00 1.462193836886e+00 1.719087807524e+00 1.937321805403e+00 4.431157844660e+00 4.593100936429e+00 4.804293122036e+00 5.067485216882e+00 5.496374905861e+00 5.590138738659e+00 5.875739691698e+00 6.404571795352e+00 1.034825582347e+01 1.163421030632e+01 1.180153924805e+01 1.203740102152e+01 1.357973550166e+01 1.370713588781e+01 1.432529166143e+01 1.487943084808e+01 1.574317903021e+01 1.625381468357e+01 1.816308819003e+01 1.828856640563e+01 2.397324898871e+01 2.487204310446e+01
2.425426435514e+00 -9.736167093642e-01 -6.949143393656e-01 9.950956226070e-01 1.139084771142e+00 1.271474965526e+00 1.499210095915e+00 1.746577020029e+00 1.972412885982e+00 4.416940799492e+00 4.587988287777e+00 4.820917997195e+00 5.073180730454e+00 5.511695361849e+00 5.601547875947e+00 5.874764219177e+00 6.412776393377e+00 1.035283271384e+01 1.163164458575e+01 1.179654260785e+01 1.202811716924e+01 1.356586651985e+01 1.369650890872e+01 1.432316142222e+01 1.487008238322e+01 1.576326872035e+01 1.626481594314e+01 1.817055226639e+01 1.829473015317e+01 2.395723689979e+01 2.487195695922e+01
2.437641130111e+00 -9.259248119087e-01 -6.011837172185e-01 1.031771607298e+00 1.167687453151e+00 1.313186063308e+00 1.539705930163e+00 1.782584611513e+00 2.015301932174e+00 4.402705788640e+00 4.582301000122e+00 4.837359233959e+00 5.079519629080e+00 5.530283392517e+00 5.614824032126e+00 5.873969545125e+00 6.423102954016e+00 1.035834427510e+01 1.162855438266e+01 1.179064626728e+01 1.201706689071e+01 1.354952932707e+01 1.368386536820e+01 1.432064367968e+01 1.485895745164e+01 1.578701415564e+01 1.627781755262e+01 1.817941446205e+01 1.830200353350e+01 2.393812443346e+01 2.487185773283e+01
2.449855824708e+00 -8.703962478778e-01 -4.736984445420e-01 1.070003272784e+00 1.201184987047e+00 1.357311875063e+00 1.582679311461e+00 1.828199653804e+00 2.065917456472e+00 4.389138834039e+00 4.576210019174e+00 4.852613047772e+00 5.086334425591e+00 5.552089267419e+00 5.629906933901e+00 5.873634626829e+00 6.435725872301e+00 1.036478551324e+01 1.162492746495e+01 1.178389855617e+01 1.200429547057e+01 1.353086898166e+01 1.366926776146e+01 1.431774488251e+01 1.484608845661e+01 1.581425689121e+01 1.629274397131e+01 1.818963527363e+01 1.831033563791e+01 2.391593794699e+01 2.487174187461e+01
2.462070519305e+00 -8.067223181699e-01 -2.737401657308e-01 1.108790728780e+00 1.239738887343e+00 1.402714496485e+00 1.627927864232e+00 1.883771979779e+00 2.123906074788e+00 4.376759053777e+00 4.569876893214e+00 4.865924252989e+00 5.093481605926e+00 5.576717895149e+00 5.646804348738e+00 5.874209028441e+00 6.450838801432e+00 1.037215003270e+01 1.162074713885e+01 1.177635615377e+01 1.198985725433e+01 1.351003941749e+01 1.365278912366e+01 1.431446896379e+01 1.483151223863e+01 1.584482666122e+01 1.630951126509e+01 1.820116935025e+01 1.831966941846e+01 2.389070816331e+01 2.487160525242e+01
2.474285213902e+00 -7.341323425607e-01 2.878079394480e-01 1.148008183648e+00 1.282439250782e+00 1.449152038686e+00 1.676121685644e+00 1.948714226669e+00 2.188648723415e+00 4.365963572971e+00 4.563447823951e+00 4.876777424074e+00 5.100849294201e+00 5.603232676577e+00 5.665634709022e+00 5.876437161387e+00 6.468647441147e+00 1.038042983934e+01 1.161599115100e+01 1.176808388061e+01 1.197381669548e+01 1.348719951050e+01 1.363451203216e+01 1.431081668841e+01 1.481526979331e+01 1.587854544218e+01 1.632802858679e+01 1.821396575112e+01 1.832994263405e+01 2.386247017585e+01 2.487144317325e+01
2.486499908499e+00 -6.509540441330e-01 4.937286804015e-01 1.188290904126e+00 1.327409880218e+00 1.497313087930e+00 1.728437223712e+00 2.021725640186e+00 2.259330622350e+00 4.357061983999e+00 4.557050374123e+00 4.884879531810e+00 5.108360553114e+00 5.630035760063e+00 5.686527528655e+00 5.881571025869e+00 6.489360219300e+00 1.038961511836e+01 1.161063058357e+01 1.175915395141e+01 1.195624990639e+01 1.346250985974e+01 1.361452732851e+01 1.430678516694e+01 1.479740601683e+01 1.591523090791e+01 1.634819966834e+01 1.822796819013e+01 1.834108888549e+01 2.383126345368e+01 2.487125040675e+01
2.498714603095e+00 -5.536304406655e-01 6.340408774819e-01 1.230425629684e+00 1.372476343811e+00 1.548631147082e+00 1.785989604367e+00 2.101207845450e+00 2.335033892266e+00 4.350300045711e+00 4.550792113066e+00 4.890132256012e+00 5.115972472543e+00 5.655215651075e+00 5.709011646899e+00 5.891652736234e+00 6.513177164082e+00 1.039969398837e+01 1.160462891286e+01 1.174964423946e+01 1.193724699215e+01 1.343613030439e+01 1.359293269188e+01 1.430236750757e+01 1.477796950598e+01 1.595469917089e+01 1.636992429852e+01 1.824311523978e+01 1.835303873996e+01 2.379713184687e+01 2.487102121148e+01
2.510929297692e+00 -4.337987514699e-01 7.428469908818e-01 1.274723208681e+00 1.415893202530e+00 1.604875794450e+00 1.849385646019e+00 2.185588809289e+00 2.414821841002e+00 4.345874488791e+00 4.544760559957e+00 4.892596307517e+00 5.123672054722e+00 5.677515565405e+00 5.731039008399e+00 5.909560286446e+00 6.540277720113e+00 1.041065223274e+01 1.159794149513e+01 1.173963483024e+01 1.191691562624e+01 1.340821813755e+01 1.356983118338e+01 1.429755255843e+01 1.475701244216e+01 1.599676677102e+01 1.639309978029e+01 1.825934045602e+01 1.836572095752e+01 2.376012359175e+01 2.487074936378e+01
