# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.095629681399e+00 -5.830248862420e+00 -5.070022086384e+00 -2.580086333428e+00 -9.573558777583e-02 2.256862798670e+00 2.952516478258e+00 3.786402915595e+00 4.031703638607e+00 4.630545618232e+00 5.093931745561e+00 5.520623487530e+00 5.685583213621e+00 5.901024676375e+00 8.311417831762e+00 9.204644225981e+00 9.685449150369e+00 1.092394902766e+01 1.102344921245e+01 1.175805798645e+01 1.317576663593e+01 1.343547587425e+01 1.467291650533e+01 1.513053219353e+01 1.544371252937e+01 1.763410988686e+01 1.833882688193e+01 1.835689082287e+01 1.906999923626e+01 2.449957108095e+01 2.621259524691e+01
2.107844375996e+00 -5.792667192417e+00 -5.009075277264e+00 -2.529558772621e+00 -1.230596681553e-01 2.199109584686e+00 2.902232036743e+00 3.795388283106e+00 4.021936928519e+00 4.625718455074e+00 5.083763502184e+00 5.515745684209e+00 5.654999870777e+00 5.876963452196e+00 8.327504006485e+00 9.216137167377e+00 9.669723521936e+00 1.090020481354e+01 1.101933658897e+01 1.174991125509e+01 1.317821588499e+01 1.341336257606e+01 1.466754793196e+01 1.512846160706e+01 1.544456035996e+01 1.763856343702e+01 1.834367771893e+01 1.837393984664e+01 1.908319888622e+01 2.449961264518e+01 2.621207711294e+01
2.120059070593e+00 -5.756879396963e+00 -4.949898292575e+00 -2.479138570612e+00 -9.914264556221e-02 2.139326034065e+00 2.852652690089e+00 3.806655530005e+00 4.012718985814e+00 4.621265033745e+00 5.074104220263e+00 5.509837392684e+00 5.624618658419e+00 5.854457098643e+00 8.343716997948e+00 9.228214590781e+00 9.654494647505e+00 1.087622869650e+01 1.101549051230e+01 1.174206400740e+01 1.318055253325e+01 1.339135053837e+01 1.466256878809e+01 1.512641622514e+01 1.544553284627e+01 1.764282035546e+01 1.834841297926e+01 1.839020473356e+01 1.909589514261e+01 2.449965316062e+01 2.621157876514e+01
2.132273765190e+00 -5.722947450662e+00 -4.892636935534e+00 -2.428881197318e+00 8.119385005393e-02 2.077481680636e+00 2.803871794893e+00 3.820062143863e+00 4.004050760260e+00 4.617214540350e+00 5.064931916667e+00 5.502802492594e+00 5.594490310521e+00 5.833675742447e+00 8.359984206626e+00 9.240828755980e+00 9.639774049504e+00 1.085209170230e+01 1.101190039814e+01 1.173453542218e+01 1.318277540018e+01 1.336954753161e+01 1.465797135765e+01 1.512440703485e+01 1.544660130443e+01 1.764687887276e+01 1.835301609793e+01 1.840567931316e+01 1.910807056395e+01 2.449969247626e+01 2.621110093913e+01
2.144488459787e+00 -5.690921387891e+00 -4.837433742109e+00 -2.378833531934e+00 1.838042398689e-01 2.013551855760e+00 2.755984855288e+00 3.835427388236e+00 3.995933946437e+00 4.613597071573e+00 5.056223415330e+00 5.494578871726e+00 5.564673185733e+00 5.814758834226e+00 8.376227112205e+00 9.253922255120e+00 9.625574979435e+00 1.082787572195e+01 1.100855640016e+01 1.172734267474e+01 1.318488346873e+01 1.334806299448e+01 1.465374482466e+01 1.512244461036e+01 1.544773973317e+01 1.765073718562e+01 1.835747112166e+01 1.842035815613e+01 1.911970832426e+01 2.449973044632e+01 2.621064433798e+01
2.156703154384e+00 -5.660839019055e+00 -4.784427556771e+00 -2.329034501417e+00 2.669282448473e-01 1.947518405833e+00 2.709091952733e+00 3.852534342763e+00 3.988370250025e+00 4.610443406441e+00 5.047954207221e+00 5.485154526855e+00 5.535234924161e+00 5.797798937313e+00 8.392361428509e+00 9.267427197472e+00 9.611912873446e+00 1.080367406200e+01 1.100544938677e+01 1.172050100912e+01 1.318687586758e+01 1.332700715955e+01 1.464987599585e+01 1.512053907554e+01 1.544892461780e+01 1.765439345885e+01 1.836176275841e+01 1.843423650780e+01 1.913079225133e+01 2.449976693054e+01 2.621020963152e+01
2.168917848980e+00 -5.632725953166e+00 -4.733753153688e+00 -2.279517114122e+00 3.440012294875e-01 1.879371414622e+00 2.663300539306e+00 3.871132598297e+00 3.981360748273e+00 4.607784521806e+00 5.040098290817e+00 5.474580374149e+00 5.506254372409e+00 5.782828734822e+00 8.408297347479e+00 9.281264401189e+00 9.598805778050e+00 1.077959196442e+01 1.100257091440e+01 1.171402383374e+01 1.318875185468e+01 1.330649019742e+01 1.464634995220e+01 1.511870007184e+01 1.545013473965e+01 1.765784583180e+01 1.836587642029e+01 1.844731022462e+01 1.914130686380e+01 2.449980179457e+01 2.620979745560e+01
2.181132543577e+00 -5.606595936970e+00 -4.685540887855e+00 -2.230312275013e+00 4.174011315163e-01 1.809112492692e+00 2.618728669535e+00 3.890941519520e+00 3.974905343117e+00 4.605650732734e+00 5.032628036801e+00 5.462975684612e+00 5.477823772607e+00 5.769815324962e+00 8.423939889471e+00 9.295342627089e+00 9.586274726381e+00 1.075574706925e+01 1.099991319793e+01 1.170792283538e+01 1.319051080204e+01 1.328662137961e+01 1.464315062611e+01 1.511693673128e+01 1.545135099477e+01 1.766109242852e+01 1.836979826048e+01 1.845957571387e+01 1.915123740698e+01 2.449983491030e+01 2.620940841152e+01
2.193347238174e+00 -5.582451505796e+00 -4.639916358077e+00 -2.181454834270e+00 4.877790921681e-01 1.736760453390e+00 2.575508730345e+00 3.911654015686e+00 3.969002309559e+00 4.604070304609e+00 5.025514151636e+00 5.450051175018e+00 5.450523848819e+00 5.758664085481e+00 8.439189380301e+00 9.309557905185e+00 9.574344040688e+00 1.073226977766e+01 1.099746907852e+01 1.170220810591e+01 1.319215218178e+01 1.326750825876e+01 1.464026130500e+01 1.511525765432e+01 1.545255622399e+01 1.766413137085e+01 1.837351520450e+01 1.847102987677e+01 1.916056988694e+01 2.449986615616e+01 2.620904306542e+01
2.205561932771e+00 -5.560284926108e+00 -4.597000063278e+00 -2.132992414476e+00 5.552514352547e-01 1.662360601316e+00 2.533791692824e+00 3.932940806473e+00 3.963647945288e+00 4.603067351590e+00 5.018725861924e+00 5.423062972258e+00 5.437459323209e+00 5.749231240713e+00 8.453942078480e+00 9.323793025088e+00 9.563041532081e+00 1.070930345211e+01 1.099523198937e+01 1.169688827695e+01 1.319367555345e+01 1.324925586473e+01 1.463766506448e+01 1.511367089224e+01 1.545373505578e+01 1.766696079393e+01 1.837701497671e+01 1.848167005532e+01 1.916929110269e+01 2.449989541745e+01 2.620870194774e+01
2.217776627368e+00 -5.540079395991e+00 -4.556907035504e+00 -2.084997686946e+00 6.197100786665e-01 1.585999492093e+00 2.493751839468e+00 3.954455227710e+00 3.958836329803e+00 4.602658819293e+00 5.012231508763e+00 5.397006356079e+00 5.424049377933e+00 5.741341498530e+00 8.468090978320e+00 9.337917286523e+00 9.552398564471e+00 1.068700436411e+01 1.099319591984e+01 1.169197065768e+01 1.319508055253e+01 1.323196591542e+01 1.463534513640e+01 1.511218393356e+01 1.545487376231e+01 1.766957886333e+01 1.838028612228e+01 1.849149398281e+01 1.917738867632e+01 2.449992258661e+01 2.620838555271e+01
2.229991321965e+00 -5.521810458266e+00 -4.519746436973e+00 -2.037584913327e+00 6.809300555215e-01 1.507827986301e+00 2.455591796409e+00 3.954559202344e+00 3.975838676109e+00 4.602850371351e+00 5.005999827461e+00 5.372051355984e+00 5.410575176575e+00 5.734806217154e+00 8.481526815139e+00 9.351786635232e+00 9.542449947117e+00 1.066554127058e+01 1.099135537863e+01 1.168746137180e+01 1.319636688025e+01 1.321573604201e+01 1.463328521776e+01 1.511080369417e+01 1.545596012907e+01 1.767198379318e+01 1.838331802539e+01 1.850049973817e+01 1.918485108086e+01 2.449994756353e+01 2.620809433793e+01
2.242206016561e+00 -5.505447572585e+00 -4.485621114105e+00 -1.990931682642e+00 7.386131015838e-01 1.428096834901e+00 2.419547497215e+00 3.950805967279e+00 3.996726819247e+00 4.603631096053e+00 5.000002277696e+00 5.348391933283e+00 5.397315692315e+00 5.729438591984e+00 8.494139296626e+00 9.365244339742e+00 9.533233620461e+00 1.064509446796e+01 1.098970535665e+01 1.168336549035e+01 1.319753429437e+01 1.320065903021e+01 1.463146972722e+01 1.510953651062e+01 1.545698333744e+01 1.767417386498e+01 1.838610092408e+01 1.850868570423e+01 1.919166766591e+01 2.449997025578e+01 2.620782872392e+01
2.254420711158e+00 -5.490955788044e+00 -4.454627108027e+00 -1.945306719546e+00 7.924074488932e-01 1.347210964717e+00 2.385892398102e+00 3.947563833165e+00 4.016756666303e+00 4.604967167615e+00 4.994216838060e+00 5.326245399433e+00 5.384536063191e+00 5.725064260716e+00 8.505818578095e+00 9.378122390401e+00 9.524790104345e+00 1.062585414640e+01 1.098824129055e+01 1.167968715756e+01 1.318682208047e+01 1.319858260116e+01 1.462988401582e+01 1.510838813607e+01 1.545793386005e+01 1.767614744628e+01 1.838862592221e+01 1.851605052978e+01 1.919782868086e+01 2.449999057889e+01 2.620758909377e+01
2.266635405755e+00 -5.478297456480e+00 -4.426853127655e+00 -1.901104111712e+00 8.419186853154e-01 1.265810871003e+00 2.354939844062e+00 3.944818087300e+00 4.035574477734e+00 4.606794982920e+00 4.988633594912e+00 5.305849274872e+00 5.372480336095e+00 5.721527385927e+00 8.516456987655e+00 9.390243814674e+00 9.517161687783e+00 1.060801785252e+01 1.098695902778e+01 1.167642970782e+01 1.317430609221e+01 1.319951164837e+01 1.462851453829e+01 1.510736373850e+01 1.545880336815e+01 1.767790300904e+01 1.839088499899e+01 1.852259309547e+01 1.920332529586e+01 2.450000845656e+01 2.620737579277e+01
2.278850100352e+00 -5.467433928544e+00 -4.402379997393e+00 -1.858882708766e+00 8.867188091223e-01 1.184890978408e+00 2.327041987386e+00 3.942552501229e+00 4.052844280012e+00 4.609014865761e+00 4.983262093371e+00 5.287454737809e+00 5.361367649522e+00 5.718693183291e+00 8.525950989258e+00 9.401426088848e+00 9.510391356130e+00 1.059178688199e+01 1.098585479433e+01 1.167359577211e+01 1.316318497884e+01 1.320032131910e+01 1.462734899086e+01 1.510646790065e+01 1.545958465056e+01 1.767943914712e+01 1.839287101652e+01 1.852831248349e+01 1.920814962033e+01 2.450002382084e+01 2.620718912815e+01
2.291064794949e+00 -5.458327179009e+00 -4.381280095990e+00 -1.819405800899e+00 9.263580019694e-01 1.105962115022e+00 2.302583216613e+00 3.940749854705e+00 4.068256479221e+00 4.611487125899e+00 4.978139626062e+00 5.271316207493e+00 5.351390687975e+00 5.716448091125e+00 8.534203347117e+00 9.411485770524e+00 9.504521475029e+00 1.057736147790e+01 1.098492516617e+01 1.167118737297e+01 1.315352502174e+01 1.320101152656e+01 1.462637642084e+01 1.510570462117e+01 1.546027154330e+01 1.768075459262e+01 1.839457772552e+01 1.853320795097e+01 1.921229471930e+01 2.450003661236e+01 2.620702936878e+01
2.303279489546e+00 -5.450941314053e+00 -4.363616805827e+00 -1.783669322453e+00 9.603824915218e-01 1.031250077072e+00 2.281965947235e+00 3.939392556655e+00 4.081535826653e+00 4.614032881463e+00 4.973338402503e+00 5.257677478799e+00 5.342715411494e+00 5.714698617063e+00 8.541125425448e+00 9.420244364330e+00 9.499592279638e+00 1.056493482215e+01 1.098416704550e+01 1.166920600740e+01 1.314538427285e+01 1.320158220967e+01 1.462558731284e+01 1.510507731666e+01 1.546085886953e+01 1.768184823075e+01 1.839599976984e+01 1.853727890691e+01 1.921575462741e+01 2.450004678047e+01 2.620689674496e+01
2.315494184143e+00 -5.445243920535e+00 -4.349443992654e+00 -1.752896575790e+00 9.638791319202e-01 9.883606480253e-01 2.265587288046e+00 3.938463332563e+00 4.092447912146e+00 4.616442225415e+00 4.968968242322e+00 5.246756043630e+00 5.335481362086e+00 5.713369609246e+00 8.546639526057e+00 9.427535259724e+00 9.495640249256e+00 1.055468598007e+01 1.098357764286e+01 1.166765271742e+01 1.313881201579e+01 1.320203332935e+01 1.462497365531e+01 1.510458882414e+01 1.546134238920e+01 1.768271911303e+01 1.839713268974e+01 1.854052489274e+01 1.921852436076e+01 2.450005428340e+01 2.620679144822e+01
2.327708878739e+00 -5.441207224919e+00 -4.338805534884e+00 -1.728467789239e+00 9.079026863143e-01 1.009917332655e+00 2.253806954265e+00 3.937945939615e+00 4.100803556844e+00 4.618491534249e+00 4.965170978680e+00 5.238728285426e+00 5.329802128678e+00 5.712402427518e+00 8.550681137992e+00 9.433211356971e+00 9.492696476628e+00 1.054677218071e+01 1.098315446586e+01 1.166652814818e+01 1.313384829598e+01 1.320236486555e+01 1.462452899115e+01 1.510424140362e+01 1.546171875779e+01 1.768336646858e+01 1.839797292438e+01 1.854294556627e+01 1.922059992667e+01 2.450005908833e+01 2.620671363117e+01
2.339923573336e+00 -5.438809036958e+00 -4.331734919280e+00 -1.711755917096e+00 8.679392680424e-01 1.024773307287e+00 2.246909873111e+00 3.937825865120e+00 4.106460950345e+00 4.619969568930e+00 4.962104276894e+00 5.233718391121e+00 5.325765760086e+00 5.711753286822e+00 8.553200954440e+00 9.437152763391e+00 9.490785161788e+00 1.054132104915e+01 1.098289531517e+01 1.166583259369e+01 1.313052352960e+01 1.320257681487e+01 1.462424845483e+01 1.510403674041e+01 1.546198549385e+01 1.768378971325e+01 1.839851781352e+01 1.854454068898e+01 1.922197833132e+01 2.450006117154e+01 2.620666340735e+01
2.352138267933e+00 -5.438033460115e+00 -4.328254916857e+00 -1.703873808551e+00 8.482010297850e-01 1.032783025645e+00 2.245070350760e+00 3.938090961336e+00 4.109325976616e+00 4.620708640394e+00 4.959916451480e+00 5.231792721645e+00 5.323435047715e+00 5.711391913045e+00 8.554166508465e+00 9.439273759267e+00 9.489922366053e+00 1.053842359009e+01 1.098279828816e+01 1.166556603045e+01 1.312885820003e+01 1.320266918882e+01 1.462412879831e+01 1.510397594702e+01 1.546214095497e+01 1.768398845665e+01 1.839876559877e+01 1.854531011668e+01 1.922265758543e+01 2.450006051844e+01 2.620664085116e+01
2.364352962530e+00 -5.438871356853e+00 -4.328377349607e+00 -1.705403509434e+00 8.510998354157e-01 1.033962141225e+00 2.248326624316e+00 3.938731971697e+00 4.109351636273e+00 4.620613667692e+00 4.958718699795e+00 5.232959521088e+00 5.322847671253e+00 5.711300575107e+00 8.553563295073e+00 9.439528173025e+00 9.490115148706e+00 1.053812878138e+01 1.098286179022e+01 1.166572813908e+01 1.312886264925e+01 1.320264201260e+01 1.462416840726e+01 1.510405956440e+01 1.546218432193e+01 1.768396250681e+01 1.839871542434e+01 1.854525379333e+01 1.922263670793e+01 2.450005712363e+01 2.620664599779e+01
2.376567657127e+00 -5.441320562335e+00 -4.332102955395e+00 -1.716230584356e+00 8.762368926281e-01 1.028497402027e+00 2.256573280399e+00 3.939742909885e+00 4.106537559533e+00 4.619680527551e+00 4.958563973790e+00 5.237172373974e+00 5.324016229329e+00 5.711473518230e+00 8.551395282886e+00 9.437912420921e+00 9.491361176333e+00 1.054044052162e+01 1.098308455334e+01 1.166631831415e+01 1.313053696925e+01 1.320249532446e+01 1.462436730867e+01 1.510428756245e+01 1.546211559079e+01 1.768371187250e+01 1.839836733747e+01 1.854437174814e+01 1.922191572774e+01 2.450005099093e+01 2.620667884317e+01
2.388782351724e+00 -5.445385844901e+00 -4.339421355456e+00 -1.735576130150e+00 9.205814772874e-01 1.016736477405e+00 2.269574155777e+00 3.941121263862e+00 4.100930239227e+00 4.617997410058e+00 4.959439984720e+00 5.244335583906e+00 5.326928178422e+00 5.711916807235e+00 8.547684770351e+00 9.434465760142e+00 9.493648846735e+00 1.054531738197e+01 1.098346566143e+01 1.166733566244e+01 1.313387099635e+01 1.320222917558e+01 1.462472717025e+01 1.510465933961e+01 1.546193557294e+01 1.768323676310e+01 1.839772228853e+01 1.854266409577e+01 1.922049568361e+01 2.450004213335e+01 2.620673934404e+01
2.400997046321e+00 -5.451078616160e+00 -4.350311125963e+00 -1.762207910854e+00 9.796856230103e-01 9.991615487538e-01 2.286992072364e+00 3.942868010782e+00 4.092623945598e+00 4.615728539658e+00 4.961278020716e+00 5.254310472392e+00 5.331545689291e+00 5.712648584526e+00 8.542471600636e+00 9.429267715493e+00 9.496957913831e+00 1.055267520195e+01 1.098400458145e+01 1.166877898970e+01 1.313884440892e+01 1.320184363047e+01 1.462525129170e+01 1.510517372171e+01 1.546164590304e+01 1.768253758616e+01 1.839678213074e+01 1.854013103978e+01 1.921837862202e+01 2.450003057304e+01 2.620682741790e+01
2.413211740917e+00 -5.458416397911e+00 -4.364739972163e+00 -1.794717873127e+00 9.763550087366e-01 1.049019401789e+00 2.308427282995e+00 3.944987444144e+00 4.081761620665e+00 4.613085695915e+00 4.963972862863e+00 5.266922566912e+00 5.337805411089e+00 5.713699746843e+00 8.535811806148e+00 9.422433062029e+00 9.501260546892e+00 1.056239214726e+01 1.098470119906e+01 1.167064677596e+01 1.314542692597e+01 1.320133876793e+01 1.462594458731e+01 1.510582896007e+01 1.546124905496e+01 1.768161494253e+01 1.839554961960e+01 1.853677287923e+01 1.921556759320e+01 2.450001634131e+01 2.620694294313e+01
2.425426435514e+00 -5.467422057698e+00 -4.382665000237e+00 -1.831752754130e+00 9.489664588961e-01 1.124770580165e+00 2.333455709526e+00 3.947486829698e+00 4.068534699484e+00 4.610296187779e+00 4.967405871228e+00 5.281969981141e+00 5.345618118640e+00 5.715115040412e+00 8.527775798303e+00 9.414105067789e+00 9.506522716230e+00 1.057431552592e+01 1.098555585767e+01 1.167293713952e+01 1.315357860221e+01 1.320071468262e+01 1.462681355877e+01 1.510662272891e+01 1.546074836583e+01 1.768046961921e+01 1.839402841183e+01 1.853259001858e+01 1.921206664515e+01 2.449999947846e+01 2.620708575909e+01
2.437641130111e+00 -5.478122829743e+00 -4.404033078357e+00 -1.872148402165e+00 9.176878694468e-01 1.204073967207e+00 2.361660441234e+00 3.950375919742e+00 4.053180921655e+00 4.607575160654e+00 4.971464342299e+00 5.299232908942e+00 5.354868219039e+00 5.716954556878e+00 8.518446244580e+00 9.404447851006e+00 9.512705774171e+00 1.058826950965e+01 1.098656939936e+01 1.167564778958e+01 1.316325021267e+01 1.319997148711e+01 1.462786625669e+01 1.510755212243e+01 1.546014806859e+01 1.767910258000e+01 1.839222306376e+01 1.852758298077e+01 1.920788081568e+01 2.449998003373e+01 2.620725566625e+01
2.449855824708e+00 -5.490549143481e+00 -4.428781274534e+00 -1.914976902141e+00 8.832402163836e-01 1.284919124958e+00 2.392653570241e+00 3.953666365121e+00 4.035979700825e+00 4.605106744137e+00 4.976053719902e+00 5.318483533481e+00 5.365413123482e+00 5.719295570222e+00 8.507915781030e+00 9.393638675731e+00 9.519768096574e+00 1.060406293760e+01 1.098774320636e+01 1.167877596764e+01 1.317438371843e+01 1.319910931473e+01 1.462911222860e+01 1.510861365166e+01 1.545945333320e+01 1.767751495406e+01 1.839013902904e+01 1.852175242378e+01 1.920301612239e+01 2.449995806514e+01 2.620745242634e+01
2.462070519305e+00 -5.504733287799e+00 -4.456837355203e+00 -1.959538579222e+00 8.463718975027e-01 1.365953823127e+00 2.426088487746e+00 3.957371069579e+00 4.017245259357e+00 4.603034848549e+00 4.981102648754e+00 5.339495303359e+00 5.377082567205e+00 5.722234570688e+00 8.496284696787e+00 9.381860844162e+00 9.527666663765e+00 1.062149654535e+01 1.098907924187e+01 1.168231837786e+01 1.318691280371e+01 1.319812832300e+01 1.463056245073e+01 1.510980324149e+01 1.545867031706e+01 1.767570802261e+01 1.838778265542e+01 1.851509916052e+01 1.919747955058e+01 2.449993363936e+01 2.620767576257e+01
2.474285213902e+00 -5.520707945267e+00 -4.488120325593e+00 -2.005328337323e+00 8.078674535483e-01 1.446293020645e+00 2.461664487899e+00 3.961503532086e+00 3.997318232040e+00 4.601461897649e+00 4.986562784120e+00 5.362050629626e+00 5.389678106208e+00 5.725889203869e+00 8.483658702920e+00 9.369297613583e+00 9.536358485264e+00 1.064036919242e+01 1.099058008904e+01 1.168627110657e+01 1.319702869786e+01 1.320076347419e+01 1.463222924010e+01 1.511111622821e+01 1.545780622505e+01 1.767368320388e+01 1.838516118043e+01 1.850762418227e+01 1.919127903891e+01 2.449990683152e+01 2.620792535986e+01
2.486499908499e+00 -5.538504636717e+00 -4.522540991478e+00 -2.051995039709e+00 7.685643476464e-01 1.525368843365e+00 2.499126040406e+00 3.966077219711e+00 3.976556637979e+00 4.600452776942e+00 4.992405681250e+00 5.385946467926e+00 5.402973253540e+00 5.730399591981e+00 8.470146867644e+00 9.356127336795e+00 9.545801803641e+00 1.066048289001e+01 1.099224898735e+01 1.169062953163e+01 1.319581065870e+01 1.321585470613e+01 1.463412614307e+01 1.511254735794e+01 1.545686937979e+01 1.767144203667e+01 1.838228272564e+01 1.849932868569e+01 1.918442346298e+01 2.449987772501e+01 2.620820086512e+01
