# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.083414986802e+00 -5.359167438218e+00 -4.947372343302e+00 -3.993928933273e+00 -3.917558979863e+00 -2.882946915343e+00 2.282286306191e+00 2.502003494367e+00 4.079433443435e+00 4.420841859175e+00 4.928249197533e+00 5.927976331270e+00 6.010796286264e+00 6.466905183344e+00 7.635122974403e+00 9.041610563249e+00 9.859167167963e+00 1.079150449461e+01 1.185517274915e+01 1.247809206523e+01 1.328011692341e+01 1.358778345433e+01 1.370662005576e+01 1.526117997907e+01 1.598583623285e+01 1.833698638575e+01 1.932631545787e+01 2.019653780982e+01 2.071095271939e+01 2.532911011286e+01 2.544643065030e+01
2.095629681399e+00 -5.356425160694e+00 -4.937669457254e+00 -4.030094390823e+00 -3.946126598440e+00 -2.927719042062e+00 2.247752020021e+00 2.486566260504e+00 4.070122259342e+00 4.366214355569e+00 4.914410934289e+00 5.926026152504e+00 6.009922279529e+00 6.455538578457e+00 7.632472250816e+00 9.020709148192e+00 9.851242213634e+00 1.078168409745e+01 1.185221760232e+01 1.248271728463e+01 1.328319745269e+01 1.358807855767e+01 1.369888208345e+01 1.526213683688e+01 1.599923728997e+01 1.834933111450e+01 1.933198971671e+01 2.021242567084e+01 2.073144315353e+01 2.532907106385e+01 2.544641797470e+01
2.107844375996e+00 -5.353576492363e+00 -4.927281768244e+00 -4.065261856012e+00 -3.973846511464e+00 -2.975135856683e+00 2.213928604745e+00 2.474308304334e+00 4.060888360254e+00 4.313924869565e+00 4.900945585895e+00 5.924078970642e+00 6.009237619649e+00 6.444719640122e+00 7.629906811412e+00 9.001002951064e+00 9.843500796486e+00 1.077232670790e+01 1.184923186472e+01 1.248715369440e+01 1.328621943022e+01 1.358837563219e+01 1.369135099714e+01 1.526307960162e+01 1.601212356053e+01 1.836121035270e+01 1.933748438362e+01 2.022770094683e+01 2.075111893391e+01 2.532903141078e+01 2.544640683318e+01
2.120059070593e+00 -5.350633525842e+00 -4.916154724474e+00 -4.099368243509e+00 -4.000681900540e+00 -3.024920521499e+00 2.180917792118e+00 2.465258851329e+00 4.051775660631e+00 4.264027821353e+00 4.887896298054e+00 5.922146687576e+00 6.008708300874e+00 6.434425990096e+00 7.627425345354e+00 8.982476226790e+00 9.835964314139e+00 1.076343451288e+01 1.184623355059e+01 1.249139865920e+01 1.328917553262e+01 1.358867266497e+01 1.368404247624e+01 1.526400486182e+01 1.602448015406e+01 1.837261052457e+01 1.934278892930e+01 2.024234805208e+01 2.076996305281e+01 2.532899142106e+01 2.544639701149e+01
2.132273765190e+00 -5.347610101313e+00 -4.904241395675e+00 -4.132349411867e+00 -4.026600389749e+00 -3.076730780125e+00 2.148821179649e+00 2.459369286369e+00 4.042827520920e+00 4.216555413176e+00 4.875301995478e+00 5.920241180523e+00 6.008305433057e+00 6.424639648611e+00 7.625027983946e+00 8.965110265025e+00 9.828654143331e+00 1.075500859830e+01 1.184324060055e+01 1.249544932545e+01 1.329205830159e+01 1.358896773243e+01 1.367697203853e+01 1.526490936839e+01 1.603629316750e+01 1.838351871912e+01 1.934789322044e+01 2.025635220963e+01 2.078795941877e+01 2.532895136284e+01 2.544638830032e+01
2.144488459787e+00 -5.344522024938e+00 -4.891503882344e+00 -4.164140168882e+00 -4.051574339934e+00 -3.130171873806e+00 2.117739676294e+00 2.456514996292e+00 4.034086440706e+00 4.171522294290e+00 4.863197734616e+00 5.918374183963e+00 6.008004423557e+00 6.415346919648e+00 7.622716122789e+00 8.948883717288e+00 9.821591503403e+00 1.074704906095e+01 1.184027079768e+01 1.249930266450e+01 1.329486013096e+01 1.358925900545e+01 1.367015505659e+01 1.526579003544e+01 1.604754964230e+01 1.839392268866e+01 1.935278753610e+01 2.026969944309e+01 2.080509284011e+01 2.532891150354e+01 2.544638049607e+01
2.156703154384e+00 -5.341387274784e+00 -4.877914994238e+00 -4.194674290646e+00 -4.075581089309e+00 -3.184809998207e+00 2.087772941355e+00 2.456501387782e+00 4.025593775891e+00 4.128930369296e+00 4.851615079721e+00 5.916557182068e+00 6.007784309590e+00 6.406538177348e+00 7.620492252436e+00 8.933772958684e+00 9.814797321231e+00 1.073955512479e+01 1.183734168197e+01 1.250295551583e+01 1.329757325602e+01 1.358954475311e+01 1.366360676720e+01 1.526664394048e+01 1.605823752421e+01 1.840381084715e+01 1.935746258304e+01 2.028237656837e+01 2.082134900954e+01 2.532887210831e+01 2.544637340155e+01
2.168917848980e+00 -5.338226181756e+00 -4.863460301761e+00 -4.223884564001e+00 -4.098603110729e+00 -3.240184940743e+00 2.059018821612e+00 2.459073056616e+00 4.017389483253e+00 4.088773562113e+00 4.840582480804e+00 5.914801312866e+00 6.007627209845e+00 6.398207571616e+00 7.618359796090e+00 8.919752477812e+00 9.808292099290e+00 1.073252525980e+01 1.183447046384e+01 1.250640462997e+01 1.330018974745e+01 1.358982334533e+01 1.365734227230e+01 1.526746832448e+01 1.606834562561e+01 1.841317226841e+01 1.936190951019e+01 2.029437118570e+01 2.083671448983e+01 2.532883343852e+01 2.544636682673e+01
2.181132543577e+00 -5.335061569959e+00 -4.848140695366e+00 -4.251702865333e+00 -4.120628024545e+00 -3.295820819152e+00 2.031572791109e+00 2.463924897030e+00 4.009511894305e+00 4.051042354578e+00 4.830125636076e+00 5.913117284656e+00 6.007517870941e+00 6.390352670652e+00 7.616322953212e+00 8.906795288025e+00 9.802095788354e+00 1.072595730128e+01 1.183167393747e+01 1.250964671041e+01 1.330270151196e+01 1.359009325435e+01 1.365137652971e+01 1.526826059148e+01 1.607786359055e+01 1.842199668428e+01 1.936611992204e+01 2.030567167175e+01 2.085117670049e+01 2.532879575017e+01 2.544636058944e+01
2.193347238174e+00 -5.331918837867e+00 -4.831975629790e+00 -4.278060292020e+00 -4.141648355634e+00 -3.351234211385e+00 2.005527397506e+00 2.470713980542e+00 4.001997518933e+00 4.015727933940e+00 4.820267825648e+00 5.911515304602e+00 6.007443289602e+00 6.382974057273e+00 7.614386548267e+00 8.894873352976e+00 9.796227666127e+00 1.071984856828e+01 1.182896839459e+01 1.251267845437e+01 1.330510030235e+01 1.359035305527e+01 1.364572433167e+01 1.526901830815e+01 1.608678186227e+01 1.843027448258e+01 1.937008589118e+01 2.031626717199e+01 2.086472390536e+01 2.532875929239e+01 2.544635451604e+01
2.205561932771e+00 -5.328825958825e+00 -4.815007284077e+00 -4.302887365965e+00 -4.161660844149e+00 -3.405939351106e+00 1.980971718583e+00 2.479071245069e+00 3.982825800623e+00 3.994880878139e+00 4.811030207256e+00 5.910005019011e+00 6.007392395678e+00 6.376074894637e+00 7.612555884170e+00 8.883958019376e+00 9.790706222837e+00 1.071419597925e+01 1.182636953954e+01 1.251549659188e+01 1.330737773935e+01 1.359060142574e+01 1.364040026905e+01 1.526973920313e+01 1.609509165322e+01 1.843799670517e+01 1.937379996991e+01 2.032614759334e+01 2.087734520126e+01 2.532872430589e+01 2.544634844209e+01
2.217776627368e+00 -5.325813377400e+00 -4.797305935950e+00 -4.326114331002e+00 -4.180664999343e+00 -3.459450416007e+00 1.957990832280e+00 2.488612339135e+00 3.952338702270e+00 3.988194364217e+00 4.802432068421e+00 5.908595464491e+00 6.007355784329e+00 6.369660475509e+00 7.610836600293e+00 8.874020450100e+00 9.785549054612e+00 1.070899616393e+01 1.182389240596e+01 1.251809792298e+01 1.330952534801e+01 1.359083714495e+01 1.363541867943e+01 1.527042116634e+01 1.610278491748e+01 1.844515504594e+01 1.937725520101e+01 2.033530359719e+01 2.088903050751e+01 2.532869102149e+01 2.544634221303e+01
2.229991321965e+00 -5.322913777448e+00 -4.778976926061e+00 -4.347671566897e+00 -4.198660412066e+00 -3.511281246146e+00 1.936665303658e+00 2.498947287288e+00 3.924278770667e+00 3.981968125990e+00 4.794491032692e+00 5.907295029003e+00 6.007325488341e+00 6.363737767504e+00 7.609234535185e+00 8.865032051103e+00 9.780772765197e+00 1.070424557021e+01 1.182155127609e+01 1.252047935288e+01 1.331153461078e+01 1.359105909200e+01 1.363079357705e+01 1.527106224818e+01 1.610985432552e+01 1.845174184879e+01 1.938044512758e+01 2.034372659274e+01 2.089977055628e+01 2.532865965860e+01 2.544633568470e+01
2.242206016561e+00 -5.320161699478e+00 -4.760169656859e+00 -4.367490141321e+00 -4.215642111123e+00 -3.560943114575e+00 1.917070692271e+00 2.509688925258e+00 3.898668746738e+00 3.976229976292e+00 4.787223220323e+00 5.906111421740e+00 6.007294783494e+00 6.358314965056e+00 7.607755594430e+00 8.856964886137e+00 9.776392876367e+00 1.069994056497e+01 1.181935960294e+01 1.252263792483e+01 1.331339703912e+01 1.359126624385e+01 1.362653856345e+01 1.527166065877e+01 1.611629324125e+01 1.845775010569e+01 1.938336380216e+01 2.035140873074e+01 2.090955688391e+01 2.532863042390e+01 2.544632872399e+01
2.254420711158e+00 -5.317592989672e+00 -4.741089082919e+00 -4.385502516601e+00 -4.231592992819e+00 -3.607941464530e+00 1.899277083677e+00 2.520460263049e+00 3.875542190944e+00 3.971005318623e+00 4.780643365921e+00 5.905051650677e+00 6.007258021522e+00 6.353401057144e+00 7.606405624266e+00 8.849792073812e+00 9.772423747180e+00 1.069607752831e+01 1.181732993621e+01 1.252457085064e+01 1.331510426449e+01 1.359145767291e+01 1.362266671845e+01 1.527221476716e+01 1.612209570125e+01 1.846317345486e+01 1.938600579490e+01 2.035834289772e+01 2.091838182298e+01 2.532860350997e+01 2.544632120935e+01
2.266635405755e+00 -5.315244071758e+00 -4.722009983650e+00 -4.401643419535e+00 -4.246472191156e+00 -3.651772849047e+00 1.883348649075e+00 2.530901056457e+00 3.854942600727e+00 3.966317089910e+00 4.774764897314e+00 5.904122006694e+00 6.007210486445e+00 6.349005418149e+00 7.605190291786e+00 8.843488162190e+00 9.768878502036e+00 1.069265294039e+01 1.181547385235e+01 1.252627553861e+01 1.331664814860e+01 1.359163254448e+01 1.361919047200e+01 1.527272310065e+01 1.612725639615e+01 1.846800617895e+01 1.938836620105e+01 2.036452271056e+01 2.092623849522e+01 2.532857909399e+01 2.544631303126e+01
2.278850100352e+00 -5.313151046108e+00 -4.703293697423e+00 -4.415850869559e+00 -4.260198498046e+00 -3.691923639115e+00 1.869343237324e+00 2.540673900674e+00 3.836921402927e+00 3.962185716420e+00 4.769599981010e+00 5.903328053169e+00 6.007148271020e+00 6.345137427766e+00 7.604114972673e+00 8.838029476755e+00 9.765768967390e+00 1.068966346047e+01 1.181380188936e+01 1.252774961898e+01 1.331802091104e+01 1.359179011405e+01 1.361612145913e+01 1.527318434400e+01 1.613177065402e+01 1.847224320342e+01 1.939044064758e+01 2.036994251167e+01 2.093312080522e+01 2.532855733666e+01 2.544630409275e+01
2.291064794949e+00 -5.311348637772e+00 -4.685405413781e+00 -4.428067343393e+00 -4.272629231596e+00 -3.727872304354e+00 1.857312003760e+00 2.549470110214e+00 3.821534865885e+00 3.958629080141e+00 4.765159540409e+00 5.902674620000e+00 6.007068170861e+00 6.341806124508e+00 7.603184647510e+00 8.833394438250e+00 9.763105616815e+00 1.068710599778e+01 1.181232348689e+01 1.252899096667e+01 1.331921527114e+01 1.359192972466e+01 1.361347036168e+01 1.527359733888e+01 1.613563442583e+01 1.847588009498e+01 1.939222529909e+01 2.037459736457e+01 2.093902343484e+01 2.532853838106e+01 2.544629430972e+01
2.303279489546e+00 -5.309869035433e+00 -4.668926735114e+00 -4.438241034179e+00 -4.283538325881e+00 -3.759097020579e+00 1.847299080299e+00 2.557015531109e+00 3.808840085791e+00 3.955662493257e+00 4.761453253205e+00 5.902165801083e+00 6.006967594350e+00 6.339019896235e+00 7.602403807774e+00 8.829563847463e+00 9.760897524092e+00 1.068497777403e+01 1.181104693213e+01 1.252999772141e+01 1.332022459858e+01 1.359205080442e+01 1.361124674251e+01 1.527396108324e+01 1.613884427284e+01 1.847891306028e+01 1.939371686289e+01 2.037848305004e+01 2.094394183848e+01 2.532852235169e+01 2.544628361138e+01
2.315494184143e+00 -5.308740683932e+00 -4.654552313373e+00 -4.446327142505e+00 -4.292603829268e+00 -3.785089795096e+00 1.839341291116e+00 2.563076266362e+00 3.798890336769e+00 3.953298678727e+00 4.758489534394e+00 5.901804954338e+00 6.006844486986e+00 6.336786210163e+00 7.601776372571e+00 8.826521134627e+00 9.759152323905e+00 1.068327637719e+01 1.180997931185e+01 1.253076830508e+01 1.332104306615e+01 1.359215286422e+01 1.360945887918e+01 1.527427473084e+01 1.614139735588e+01 1.848133894466e+01 1.939491259340e+01 2.038159606276e+01 2.094787223891e+01 2.532850935370e+01 2.544627194048e+01
2.327708878739e+00 -5.307987110766e+00 -4.643052230970e+00 -4.452289119063e+00 -4.299423246259e+00 -3.805377141181e+00 1.833467917878e+00 2.567464116766e+00 3.791730212284e+00 3.951547755383e+00 4.756275510949e+00 5.901594703450e+00 6.006697269129e+00 6.335111384084e+00 7.601305617182e+00 8.824252571574e+00 9.757876179744e+00 1.068199980662e+01 1.180912647112e+01 1.253130143644e+01 1.332166579642e+01 1.359223549578e+01 1.360811360554e+01 1.527453759077e+01 1.614329142647e+01 1.848315523117e+01 1.939581029579e+01 2.038393360854e+01 2.095081162396e+01 2.532849947211e+01 2.544625925364e+01
2.339923573336e+00 -5.307625877597e+00 -4.635180705342e+00 -4.456099768034e+00 -4.303577702276e+00 -3.819545839424e+00 1.829700517845e+00 2.570041388445e+00 3.787391091919e+00 3.950417226291e+00 4.754816993593e+00 5.901536940589e+00 6.006524786443e+00 6.334000399934e+00 7.600994114347e+00 8.822747445217e+00 9.757073758638e+00 1.068114650939e+01 1.180849297905e+01 1.253159614294e+01 1.332208899352e+01 1.359229837011e+01 1.360721617046e+01 1.527474912716e+01 1.614452481986e+01 1.848436003974e+01 1.939640832887e+01 2.038549360202e+01 2.095275774384e+01 2.532849277123e+01 2.544624552152e+01
2.352138267933e+00 -5.307667747922e+00 -4.631531084412e+00 -4.457742120209e+00 -4.304747769346e+00 -3.827271047006e+00 1.828052797395e+00 2.570724639379e+00 3.785887503261e+00 3.949911969524e+00 4.754118450260e+00 5.901632829447e+00 6.006326272531e+00 6.333456760466e+00 7.600843689111e+00 8.821998191306e+00 9.756748212350e+00 1.068071540761e+01 1.180808210177e+01 1.253165177003e+01 1.332231005126e+01 1.359234123633e+01 1.360677012222e+01 1.527490895885e+01 1.614509644971e+01 1.848495212654e+01 1.939670560725e+01 2.038627466505e+01 2.095370910910e+01 2.532848929427e+01 2.544623072892e+01
2.364352962530e+00 -5.308116149441e+00 -4.632382240625e+00 -4.457209997412e+00 -4.302839324794e+00 -3.828343318287e+00 1.828530542503e+00 2.569486961210e+00 3.787214883855e+00 3.950034230802e+00 4.754182984851e+00 5.901882808048e+00 6.006101323424e+00 6.333482389526e+00 7.600855387877e+00 8.822000487692e+00 9.756901164772e+00 1.068070591706e+01 1.180789578291e+01 1.253146798749e+01 1.332232763014e+01 1.359236392112e+01 1.360677722679e+01 1.527501685922e+01 1.614500580469e+01 1.848493088359e+01 1.939670160286e+01 2.038627612551e+01 2.095366498936e+01 2.532848906300e+01 2.544621487496e+01
2.376567657127e+00 -5.308966984907e+00 -4.637617537080e+00 -4.454508214510e+00 -4.298042117639e+00 -3.822690714169e+00 1.831131606603e+00 2.566358524529e+00 3.791349078738e+00 3.950783617727e+00 4.755012323691e+00 5.902286590890e+00 6.005849883738e+00 6.334077576259e+00 7.601029462145e+00 8.822753306620e+00 9.757532705307e+00 1.068111795673e+01 1.180793463189e+01 1.253104479324e+01 1.332214169729e+01 1.359236632852e+01 1.360723742535e+01 1.527507275606e+01 1.614425294676e+01 1.848429633851e+01 1.939639634563e+01 2.038549801677e+01 2.095262541263e+01 2.532849207761e+01 2.544619797304e+01
2.388782351724e+00 -5.310208811448e+00 -4.646768094295e+00 -4.449652399043e+00 -4.290773630164e+00 -3.810391696124e+00 1.835845955127e+00 2.561425326347e+00 3.798247663329e+00 3.952157095667e+00 4.756606810918e+00 5.902843170100e+00 6.005572244407e+00 6.335240963505e+00 7.601365367161e+00 8.824258925760e+00 9.758641388123e+00 1.068195194958e+01 1.180819791983e+01 1.253038251428e+01 1.332175352663e+01 1.359234844038e+01 1.360814883444e+01 1.527507673154e+01 1.614283851124e+01 1.848304915459e+01 1.939579042355e+01 2.038394107772e+01 2.095059116535e+01 2.532849831671e+01 2.544618005084e+01
2.400997046321e+00 -5.311823371111e+00 -4.659149427828e+00 -4.442668445661e+00 -4.281543427551e+00 -3.791674541601e+00 1.842655764922e+00 2.554826310815e+00 3.807852914957e+00 3.954148985519e+00 4.758965412719e+00 5.903550815418e+00 6.005269052012e+00 6.336969580614e+00 7.601861775545e+00 8.826522897916e+00 9.760224237282e+00 1.068320881440e+01 1.180868358345e+01 1.252948180502e+01 1.332116565887e+01 1.359231031726e+01 1.360950778869e+01 1.527502902229e+01 1.614076370857e+01 1.848119063096e+01 1.939488498199e+01 2.038160675330e+01 2.094756379307e+01 2.532850773748e+01 2.544616115025e+01
2.413211740917e+00 -5.313786421048e+00 -4.674011770940e+00 -4.433591656838e+00 -4.270819833017e+00 -3.766901116860e+00 1.851535575726e+00 2.546749223785e+00 3.820096032250e+00 3.956750963900e+00 4.762085729059e+00 5.904407072953e+00 6.004941329788e+00 6.339258920842e+00 7.602516605682e+00 8.829553979541e+00 9.762276757806e+00 1.068488994868e+01 1.180938823655e+01 1.252834364287e+01 1.332038182472e+01 1.359225209989e+01 1.361130892288e+01 1.527493001949e+01 1.613803032794e+01 1.847872270302e+01 1.939368172226e+01 2.037849719570e+01 2.094354560179e+01 2.532852027595e+01 2.544614132719e+01
2.425426435514e+00 -5.316068785964e+00 -4.690646919131e+00 -4.422465647087e+00 -4.258953767690e+00 -3.736537304539e+00 1.862452490155e+00 2.537425659096e+00 3.834902067698e+00 3.959952066506e+00 4.765964010301e+00 5.905408762823e+00 6.004590510551e+00 6.342103063425e+00 7.603327064503e+00 8.833364018397e+00 9.764792952867e+00 1.068699720275e+01 1.181030718925e+01 1.252696932120e+01 1.331940683678e+01 1.359217401101e+01 1.361354528776e+01 1.527478026912e+01 1.613464074255e+01 1.847564794312e+01 1.939218289955e+01 2.037461526605e+01 2.093853966001e+01 2.532853584743e+01 2.544612065146e+01
2.437641130111e+00 -5.318637541748e+00 -4.708441019242e+00 -4.409341101539e+00 -4.246163493408e+00 -3.701116880096e+00 1.875366418044e+00 2.527125741326e+00 3.852195012145e+00 3.963738695670e+00 4.770595174953e+00 5.906551975920e+00 6.004218481854e+00 6.345494840272e+00 7.604289704057e+00 8.837967800953e+00 9.767765347366e+00 1.068953284500e+01 1.181143447459e+01 1.252536043966e+01 1.331824645787e+01 1.359207635773e+01 1.361620849175e+01 1.527458047233e+01 1.613059791680e+01 1.847196956136e+01 1.939039132001e+01 2.036996453666e+01 2.093254980142e+01 2.532855434709e+01 2.544609920649e+01
2.449855824708e+00 -5.321457238238e+00 -4.726888705345e+00 -4.394274480720e+00 -4.232556473720e+00 -3.661207150339e+00 1.890230360721e+00 2.516152780502e+00 3.871902535898e+00 3.968094633405e+00 4.775972823755e+00 5.907832070194e+00 6.003827643896e+00 6.349426046954e+00 7.605400491120e+00 8.843382860378e+00 9.771185018223e+00 1.069249951830e+01 1.181276288228e+01 1.252351889188e+01 1.331690725440e+01 1.359195953416e+01 1.361928885960e+01 1.527433148576e+01 1.612590541522e+01 1.846769140661e+01 1.938831033722e+01 2.036454929386e+01 2.092558062834e+01 2.532857565069e+01 2.544607708898e+01
2.462070519305e+00 -5.324491079052e+00 -4.745587005243e+00 -4.377326753378e+00 -4.218163656538e+00 -3.617382525433e+00 1.906990730757e+00 2.504838064893e+00 3.893960014390e+00 3.973001061529e+00 4.782089244418e+00 5.909243667037e+00 6.003420980893e+00 6.353887697262e+00 7.606654888938e+00 8.849629246344e+00 9.775041631748e+00 1.069590018777e+01 1.181428399932e+01 1.252144685060e+01 1.331539644371e+01 1.359182402434e+01 1.362277559909e+01 1.527403432213e+01 1.612056741328e+01 1.846281796775e+01 1.938594384787e+01 2.035837454135e+01 2.091763751582e+01 2.532859961537e+01 2.544605440861e+01
2.474285213902e+00 -5.327701993789e+00 -4.764221488693e+00 -4.358562221868e+00 -4.202971278966e+00 -3.570208310328e+00 1.925587702928e+00 2.493535770937e+00 3.918313607220e+00 3.978436590754e+00 4.788935400741e+00 5.910780648450e+00 6.003002146905e+00 6.358870320049e+00 7.608047950126e+00 8.856729258260e+00 9.779323488518e+00 1.069973807987e+01 1.181598825703e+01 1.251914675022e+01 1.331372174347e+01 1.359167040535e+01 1.362665696716e+01 1.527369015079e+01 1.611458871010e+01 1.845735437501e+01 1.938329628667e+01 2.035144600403e+01 2.090872661644e+01 2.532862608063e+01 2.544603128762e+01
