# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.156703154384e+00 -2.215051133342e+00 -1.193167606551e+00 5.413280374891e-01 1.774190677562e+00 2.128375968937e+00 2.516785967615e+00 3.352449144754e+00 3.775004925075e+00 3.900982187243e+00 4.045701695662e+00 4.621510537911e+00 5.237050278533e+00 5.690961817106e+00 5.748915650483e+00 6.725623346459e+00 7.190524239244e+00 7.561984155234e+00 1.008471516074e+01 1.026023517104e+01 1.134650092148e+01 1.135606896420e+01 1.218095019322e+01 1.220575841417e+01 1.342505245062e+01 1.520319121835e+01 1.638497542842e+01 1.723981775399e+01 1.806691006929e+01 2.141863712430e+01 2.385203338750e+01
2.168917848980e+00 -2.217417660737e+00 -1.225647955191e+00 5.165596903104e-01 1.718803133143e+00 2.085919153594e+00 2.486588599177e+00 3.350663418672e+00 3.770978370954e+00 3.898758031757e+00 4.041216109383e+00 4.617799086780e+00 5.236890854930e+00 5.689799140034e+00 5.751335781985e+00 6.730614483006e+00 7.181701865062e+00 7.535040920254e+00 1.007774559625e+01 1.025656801028e+01 1.134781267165e+01 1.135672365642e+01 1.218027182613e+01 1.221131094159e+01 1.343030018893e+01 1.520563814228e+01 1.639331525451e+01 1.724981779591e+01 1.807905928772e+01 2.141846285066e+01 2.385222761070e+01
2.181132543577e+00 -2.219415150778e+00 -1.255796067324e+00 4.933542928955e-01 1.664833220723e+00 2.044045162355e+00 2.457739471786e+00 3.349040153378e+00 3.767285770049e+00 3.896731428089e+00 4.037021556960e+00 4.614253046461e+00 5.236719627646e+00 5.688698154613e+00 5.753762401824e+00 6.735465209064e+00 7.173329473138e+00 7.509376594803e+00 1.007114809604e+01 1.025311377150e+01 1.134905213976e+01 1.135734525703e+01 1.217969244449e+01 1.221653574252e+01 1.343525741671e+01 1.520797092430e+01 1.640116313473e+01 1.725924539649e+01 1.809048559583e+01 2.141829785078e+01 2.385241138473e+01
2.193347238174e+00 -2.221072138273e+00 -1.283708784223e+00 4.719108462639e-01 1.612524730003e+00 2.002983926916e+00 2.430322443621e+00 3.347571071916e+00 3.763908590737e+00 3.894896059363e+00 4.033115089523e+00 4.610885595633e+00 5.236542728623e+00 5.687662951574e+00 5.756171135565e+00 6.740151534302e+00 7.165415269052e+00 7.485057346447e+00 1.006493507637e+01 1.024987596008e+01 1.135021735545e+01 1.135793250052e+01 1.217920113178e+01 1.222142901015e+01 1.343991738439e+01 1.521018191842e+01 1.640851325146e+01 1.726808951554e+01 1.810118147721e+01 2.141814239245e+01 2.385258437221e+01
2.205561932771e+00 -2.222419116044e+00 -1.309461184783e+00 4.524169247763e-01 1.562134377201e+00 1.962981550744e+00 2.404422860274e+00 3.346248077598e+00 3.760830239491e+00 3.893246076666e+00 4.029493057723e+00 4.607710188200e+00 5.236366066273e+00 5.686696787999e+00 5.758536599398e+00 6.744648852888e+00 7.157968768810e+00 7.462148431415e+00 1.005911832231e+01 1.024685778552e+01 1.135130644142e+01 1.135848410361e+01 1.217878758763e+01 1.222598724138e+01 1.344427378037e+01 1.521226393722e+01 1.641536018951e+01 1.727633991401e+01 1.811113996007e+01 2.141799672928e+01 2.385274625502e+01
2.217776627368e+00 -2.223488177499e+00 -1.333110538550e+00 4.350338701279e-01 1.513932178799e+00 1.924301385415e+00 2.380126413662e+00 3.345063357951e+00 3.758035965939e+00 3.891776124439e+00 4.026151226115e+00 4.604740319423e+00 5.236195284934e+00 5.685802172662e+00 5.760832676582e+00 6.748932041714e+00 7.151000791620e+00 7.440713781677e+00 1.005370894847e+01 1.024406217187e+01 1.135231762194e+01 1.135899878565e+01 1.217844215590e+01 1.223020722619e+01 1.344832073518e+01 1.521421026445e+01 1.642169893275e+01 1.728398714147e+01 1.812035460813e+01 2.141786110006e+01 2.385289673499e+01
2.229991321965e+00 -2.224312581730e+00 -1.354699498205e+00 4.198793024194e-01 1.468201187564e+00 1.887224596817e+00 2.357517994342e+00 3.344009467449e+00 3.755512752657e+00 3.890481352718e+00 4.023084903628e+00 4.601989304092e+00 5.236035725201e+00 5.684980956677e+00 5.763032841782e+00 6.752975603766e+00 7.144523398239e+00 7.420815542840e+00 1.004871736089e+01 1.024149176835e+01 1.135324923076e+01 1.135947528777e+01 1.217815584929e+01 1.223408603776e+01 1.345205282491e+01 1.521601466635e+01 1.642752486096e+01 1.729102252449e+01 1.812881951209e+01 2.141773572808e+01 2.385303553450e+01
2.242206016561e+00 -2.224926242101e+00 -1.374258759322e+00 4.070089137981e-01 1.425236372875e+00 1.852049906844e+00 2.336680541018e+00 3.343079393059e+00 3.753249196976e+00 3.889357415939e+00 4.020289088349e+00 4.599470068127e+00 5.235892385622e+00 5.684234426841e+00 5.765110531975e+00 6.756753867563e+00 7.138549764556e+00 7.402513565757e+00 1.004415322035e+01 1.023914895996e+01 1.135409971848e+01 1.135991239084e+01 1.217792037057e+01 1.223762102347e+01 1.345546507409e+01 1.521767140199e+01 1.643283374702e+01 1.729743815568e+01 1.813652928207e+01 2.141762082053e+01 2.385316239714e+01
2.254420711158e+00 -2.225363143381e+00 -1.391809337969e+00 3.964006708012e-01 1.385342396673e+00 1.819092123067e+00 2.317693894164e+00 3.342266606032e+00 3.751235390405e+00 3.888400458723e+00 4.017758624066e+00 4.597194954787e+00 5.235769886186e+00 5.683563399215e+00 5.767039559965e+00 6.760241252378e+00 7.133093981204e+00 7.385864857496e+00 1.004002540766e+01 1.023703587798e+01 1.135486765928e+01 1.136030893216e+01 1.217772813084e+01 1.224080979664e+01 1.345855295804e+01 1.521917523240e+01 1.643762175439e+01 1.730322688366e+01 1.814347904053e+01 2.141751656795e+01 2.385327708823e+01
2.266635405755e+00 -2.225656697161e+00 -1.407364563295e+00 3.879452228312e-01 1.348830028780e+00 1.788679013108e+00 2.300633664270e+00 3.341565102805e+00 3.749462800023e+00 3.887607089701e+00 4.015488365306e+00 4.595175546437e+00 5.235672434012e+00 5.682968310744e+00 5.768794563584e+00 6.763412606160e+00 7.128170772825e+00 7.370923000463e+00 1.003634199094e+01 1.023515441000e+01 1.135555175704e+01 1.136066382072e+01 1.217757226530e+01 1.224365022905e+01 1.346131240468e+01 1.522052142875e+01 1.644188543494e+01 1.730838230384e+01 1.814966441607e+01 2.141742314367e+01 2.385337939531e+01
2.278850100352e+00 -2.225839050425e+00 -1.420931844554e+00 3.814459873873e-01 1.316010979299e+00 1.761146072380e+00 2.285570128949e+00 3.340969437305e+00 3.747924155140e+00 3.886974345073e+00 4.013473346945e+00 4.593422502655e+00 5.235603791610e+00 5.682449306946e+00 5.770351480447e+00 6.766243618271e+00 7.123795135349e+00 7.357737551731e+00 1.003311019541e+01 1.023350620945e+01 1.135615085087e+01 1.136097605098e+01 1.217744664650e+01 1.224614044430e+01 1.346373979607e+01 1.522170577963e+01 1.644562172689e+01 1.731289875011e+01 1.815508153779e+01 2.141734070333e+01 2.385346912865e+01
2.291064794949e+00 -2.225940367183e+00 -1.432514245278e+00 3.766308801434e-01 1.287191020950e+00 1.736828814599e+00 2.272567176534e+00 3.340474746512e+00 3.746613341787e+00 3.886499644071e+00 4.011708953948e+00 4.591945415242e+00 5.235567248048e+00 5.682006323942e+00 5.771688034946e+00 6.768711302206e+00 7.119981896573e+00 7.346353437820e+00 1.003033637586e+01 1.023209270443e+01 1.135666392000e+01 1.136124471534e+01 1.217734589557e+01 1.224827881186e+01 1.346583196953e+01 1.522272459728e+01 1.644882795318e+01 1.731677128737e+01 1.815972703039e+01 2.141726938445e+01 2.385354612163e+01
2.303279489546e+00 -2.225988107676e+00 -1.442111878631e+00 3.731753552765e-01 1.262661445044e+00 1.716052428336e+00 2.261681316542e+00 3.340076770710e+00 3.745525306987e+00 3.886180738970e+00 4.010191086447e+00 4.590752680576e+00 5.235565593336e+00 5.681639163319e+00 5.772784221446e+00 6.770794534711e+00 7.116745214010e+00 7.336810362903e+00 1.002802599205e+01 1.023091510568e+01 1.135709008805e+01 1.136146901487e+01 1.217726539158e+01 1.225006394195e+01 1.346758621860e+01 1.522357472308e+01 1.645150181993e+01 1.731999570508e+01 1.816359800986e+01 2.141720930603e+01 2.385361023113e+01
2.315494184143e+00 -2.226006333203e+00 -1.449723125475e+00 3.707341050049e-01 1.242689141140e+00 1.699119018136e+00 2.252960779129e+00 3.339771869478e+00 3.744655974335e+00 3.886015662508e+00 4.008916315173e+00 4.589851389607e+00 5.235601096293e+00 5.681347558576e+00 5.773622765476e+00 6.772474627911e+00 7.114098033744e+00 7.329142250469e+00 1.002618358742e+01 1.022997441362e+01 1.135742862674e+01 1.136164826877e+01 1.217720127916e+01 1.225149468109e+01 1.346900029362e+01 1.522425353210e+01 1.645364141521e+01 1.732256851162e+01 1.816669207983e+01 2.141716056825e+01 2.385366133784e+01
2.327708878739e+00 -2.226015066592e+00 -1.455345668946e+00 3.689771817595e-01 1.227505887286e+00 1.686293169179e+00 2.246444726166e+00 3.339557034252e+00 3.744002172042e+00 3.886002675773e+00 4.007882022271e+00 4.589247235690e+00 5.235675486146e+00 5.681131232075e+00 5.774189543672e+00 6.773735901637e+00 7.112051543416e+00 7.323376739376e+00 1.002481277112e+01 1.022927142436e+01 1.135767895887e+01 1.136178192205e+01 1.217715047462e+01 1.225257010847e+01 1.347007240228e+01 1.522475893684e+01 1.645524520800e+01 1.732448692969e+01 1.816900732856e+01 2.141712325211e+01 2.385369934652e+01
2.339923573336e+00 -2.226029738338e+00 -1.458977335393e+00 3.676257606667e-01 1.217297729415e+00 1.677787151067e+00 2.242162595668e+00 3.339429898009e+00 3.743561574341e+00 3.886140219617e+00 4.007086522750e+00 4.588944440395e+00 5.235789938048e+00 5.680989941648e+00 5.774473943437e+00 6.774566215920e+00 7.110614659595e+00 7.319534754847e+00 1.002391620375e+01 1.022880673449e+01 1.135784066078e+01 1.136186955189e+01 1.217711067066e+01 1.225328953295e+01 1.347080120990e+01 1.522508939028e+01 1.645631204741e+01 1.732574889253e+01 1.817054232653e+01 2.141709741926e+01 2.385372418621e+01
2.352138267933e+00 -2.226060746105e+00 -1.460616730382e+00 3.664830966362e-01 1.212195534694e+00 1.673747542858e+00 2.240133598940e+00 3.339388742464e+00 3.743332656923e+00 3.886426872569e+00 4.006529162131e+00 4.588945697369e+00 5.235945062690e+00 5.680923516175e+00 5.774469144889e+00 6.774957420630e+00 7.109793592785e+00 7.317630173092e+00 1.002349558675e+01 1.022858074483e+01 1.135791346411e+01 1.136191087226e+01 1.217708033986e+01 1.225365249089e+01 1.347118583961e+01 1.522524388801e+01 1.645684116200e+01 1.732635304126e+01 1.817129612463e+01 2.141708311181e+01 2.385373581039e+01
2.364352962530e+00 -2.226113150743e+00 -1.460263659499e+00 3.654570922782e-01 1.212267841098e+00 1.674245215855e+00 2.240366386094e+00 3.339432503057e+00 3.743314666885e+00 3.886861318018e+00 4.006210386414e+00 4.589252134335e+00 5.236140900103e+00 5.680931879612e+00 5.774172310795e+00 6.774905681828e+00 7.109591530609e+00 7.317669594849e+00 1.002355165578e+01 1.022859366278e+01 1.135789725707e+01 1.136190573709e+01 1.217705873688e+01 1.225365874459e+01 1.347122587244e+01 1.522522196972e+01 1.645683215947e+01 1.732629872297e+01 1.817126825300e+01 2.141708035219e+01 2.385373419709e+01
2.376567657127e+00 -2.226186525324e+00 -1.457919326108e+00 3.645719875102e-01 1.217516941831e+00 1.679270305403e+00 2.242858890720e+00 3.339560771857e+00 3.743507607476e+00 3.887442323131e+00 4.006131781126e+00 4.589863293281e+00 5.236376917740e+00 5.681015063131e+00 5.773584674491e+00 6.774411653277e+00 7.110008470869e+00 7.319652238544e+00 1.002408417794e+01 1.022884550348e+01 1.135779208488e+01 1.136185414184e+01 1.217704589959e+01 1.225330828151e+01 1.347092134725e+01 1.522502371987e+01 1.645628502639e+01 1.732558598995e+01 1.817045872040e+01 2.141708914312e+01 2.385371934894e+01
2.388782351724e+00 -2.226274965547e+00 -1.453586301677e+00 3.639678578069e-01 1.227878747442e+00 1.688733042124e+00 2.247598358791e+00 3.339773798458e+00 3.743912237801e+00 3.888168731556e+00 4.006296077003e+00 4.590777128913e+00 5.236652012846e+00 5.681173205147e+00 5.772711521038e+00 6.773480475601e+00 7.111041222004e+00 7.323569958142e+00 1.002509195301e+01 1.022933608970e+01 1.135759814983e+01 1.136175622356e+01 1.217704264904e+01 1.225260131418e+01 1.347027276059e+01 1.522464976768e+01 1.645520012820e+01 1.732421559973e+01 1.816886801426e+01 2.141710946756e+01 2.385369129316e+01
2.400997046321e+00 -2.226367260947e+00 -1.447268268210e+00 3.638878027927e-01 1.243226441026e+00 1.702470288864e+00 2.254561560830e+00 3.340072488866e+00 3.744530087455e+00 3.889039471442e+00 4.006707120755e+00 4.591990025479e+00 5.236964519094e+00 5.681406539186e+00 5.771562062578e+00 6.772121602844e+00 7.112683571224e+00 7.329407384756e+00 1.002657281868e+01 1.023006505036e+01 1.135731581053e+01 1.136161225930e+01 1.217705058834e+01 1.225153828084e+01 1.346928106648e+01 1.522410128635e+01 1.645357820948e+01 1.732218901620e+01 1.816649710129e+01 2.141714128880e+01 2.385365008149e+01
2.413211740917e+00 -2.226447217438e+00 -1.438969536377e+00 3.646539027932e-01 1.263377411154e+00 1.720256654359e+00 2.263715180353e+00 3.340458402285e+00 3.745363485912e+00 3.890053579642e+00 4.007369810432e+00 4.593496832053e+00 5.237312217426e+00 5.681715369684e+00 5.770149214449e+00 6.770348473407e+00 7.114926603280e+00 7.337142185122e+00 1.002852365962e+01 1.023103181781e+01 1.135694558066e+01 1.136142266304e+01 1.217707210035e+01 1.225011984673e+01 1.346794767599e+01 1.522337999145e+01 1.645142039428e+01 1.731950841155e+01 1.816334742867e+01 2.141718455056e+01 2.385359579007e+01
2.425426435514e+00 -2.226494113728e+00 -1.428694346649e+00 3.666342453019e-01 1.288102542885e+00 1.741818417075e+00 2.275016366138e+00 3.340933745657e+00 3.746415606341e+00 3.891210242216e+00 4.008289996030e+00 4.595290916390e+00 5.237692350981e+00 5.682100035968e+00 5.768489283593e+00 6.768178056674e+00 7.117759138463e+00 7.346745424712e+00 1.003094042047e+01 1.023223562396e+01 1.135648812700e+01 1.136118798104e+01 1.217711034424e+01 1.224834690620e+01 1.346627445684e+01 1.522248813872e+01 1.644872818676e+01 1.731617666932e+01 1.815942092590e+01 2.141723917714e+01 2.385352851932e+01
2.437641130111e+00 -2.226483267755e+00 -1.416445963613e+00 3.702046016256e-01 1.317136752363e+00 1.766848330770e+00 2.288413431361e+00 3.341501365706e+00 3.747690523328e+00 3.892508850408e+00 4.009474347247e+00 4.597364237452e+00 5.238101643956e+00 5.682560864820e+00 5.766601584789e+00 6.765630315658e+00 7.121168249355e+00 7.358182019001e+00 1.003381812242e+01 1.023367549502e+01 1.135594426693e+01 1.136090888563e+01 1.217716925070e+01 1.224622058544e+01 1.346426373267e+01 1.522142852093e+01 1.644550347204e+01 1.731219738824e+01 1.815472000722e+01 2.141730507364e+01 2.385344839366e+01
2.449855824708e+00 -2.226386684970e+00 -1.402225575032e+00 3.757095375752e-01 1.350189677458e+00 1.795019647790e+00 2.303846679306e+00 3.342164738114e+00 3.749193283806e+00 3.893949070279e+00 4.010930191619e+00 4.599707436656e+00 5.238536324228e+00 5.683098112247e+00 5.764508002812e+00 6.762727628909e+00 7.125139812868e+00 7.371411253504e+00 1.003715088339e+01 1.023535024534e+01 1.135531496523e+01 1.136058616746e+01 1.217725351580e+01 1.224374224603e+01 1.346191828230e+01 1.522020446401e+01 1.644174851715e+01 1.730757488714e+01 1.814924757468e+01 2.141738212624e+01 2.385335556124e+01
2.462070519305e+00 -2.226173758317e+00 -1.386031006320e+00 3.834284451721e-01 1.386955635399e+00 1.825998212828e+00 2.321249333541e+00 3.342927953306e+00 3.750929990258e+00 3.895530923109e+00 4.012665327603e+00 4.602309947844e+00 5.238992149511e+00 5.683711895228e+00 5.762232519807e+00 6.759494212027e+00 7.129659056969e+00 7.386387351789e+00 1.004093194151e+01 1.023725847002e+01 1.135460133027e+01 1.136022072621e+01 1.217736859332e+01 1.224091348916e+01 1.345924133869e+01 1.521881982240e+01 1.643746597238e+01 1.730231421071e+01 1.814300702178e+01 2.141747020256e+01 2.385325019366e+01
2.474285213902e+00 -2.225811989984e+00 -1.367855257099e+00 3.935515733416e-01 1.427122245969e+00 1.859452050694e+00 2.340548549974e+00 3.343795698123e+00 3.752907894979e+00 3.897254872625e+00 4.014687818429e+00 4.605160125875e+00 5.239464436810e+00 5.684402114465e+00 5.759800726929e+00 6.755955572018e+00 7.134711068522e+00 7.403060070725e+00 1.004515368172e+01 1.023939853665e+01 1.135380460960e+01 1.135981355975e+01 1.217752068539e+01 1.223773616065e+01 1.345623658768e+01 1.521727897343e+01 1.643265887270e+01 1.729642113624e+01 1.813600223783e+01 2.141756915198e+01 2.385313248554e+01
2.486499908499e+00 -2.225267707228e+00 -1.347684858283e+00 4.061692687127e-01 1.470377414951e+00 1.895058352280e+00 2.361666489230e+00 3.344773232404e+00 3.755135503856e+00 3.899121914207e+00 4.017005773615e+00 4.608245393612e+00 5.239948094906e+00 5.685168369393e+00 5.757239337811e+00 6.752138018263e+00 7.140281238093e+00 7.421375303532e+00 1.004980766521e+01 1.024176857628e+01 1.135292618485e+01 1.135936575186e+01 1.217771673121e+01 1.223421235669e+01 1.345290816643e+01 1.521558681091e+01 1.642733063950e+01 1.728990218127e+01 1.812823761286e+01 2.141767880609e+01 2.385300265412e+01
2.498714603095e+00 -2.224506748291e+00 -1.325498034567e+00 4.212746990984e-01 1.516414620279e+00 1.932508088329e+00 2.384521429909e+00 3.345866359196e+00 3.757622687645e+00 3.901133660572e+00 4.019627125790e+00 4.611552406912e+00 5.240437659577e+00 5.686009866945e+00 5.754575719101e+00 6.748068243965e+00 7.146355627391e+00 7.441275673468e+00 1.005488466141e+01 1.024436647355e+01 1.135196756603e+01 1.135887845844e+01 1.217796439376e+01 1.223034443043e+01 1.344926066146e+01 1.521374873776e+01 1.642148508259e+01 1.728276461211e+01 1.811971804330e+01 2.141779897920e+01 2.385286093878e+01
2.510929297692e+00 -2.223495099104e+00 -1.301262636808e+00 4.387774010705e-01 1.564936616640e+00 1.971508650979e+00 2.409028906390e+00 3.347081386930e+00 3.760380798166e+00 3.903292418138e+00 4.022559410829e+00 4.615067237044e+00 5.240927331243e+00 5.686925325861e+00 5.751837450316e+00 6.743772983068e+00 7.152921253851e+00 7.462701103934e+00 1.006037468234e+01 1.024718985645e+01 1.135093038521e+01 1.135835289224e+01 1.217827204404e+01 1.222613499924e+01 1.344529910639e+01 1.521177065762e+01 1.641512640238e+01 1.727501645326e+01 1.811044893824e+01 2.141792946880e+01 2.385270760052e+01
2.523143992289e+00 -2.222199466581e+00 -1.274933779506e+00 4.585231970221e-01 1.615657772120e+00 2.011784973672e+00 2.435102858505e+00 3.348425081475e+00 3.763422786065e+00 3.905601248495e+00 4.025809559087e+00 4.618775569727e+00 5.241411014687e+00 5.687912878593e+00 5.749051922074e+00 6.739278740557e+00 7.159966293885e+00 7.485589353982e+00 1.006626701886e+01 1.025023608556e+01 1.134981638956e+01 1.135779030630e+01 1.217864874277e+01 1.222158695291e+01 1.344102897906e+01 1.520965896548e+01 1.640825919247e+01 1.726666649769e+01 1.810043622644e+01 2.141807005620e+01 2.385254292140e+01
2.535358686886e+00 -2.220587779397e+00 -1.246451077305e+00 4.803158379147e-01 1.668305286834e+00 2.053079555158e+00 2.462656784297e+00 3.349904605464e+00 3.766763315767e+00 3.908064010051e+00 4.029383704804e+00 4.622662919748e+00 5.241882360476e+00 5.688969973138e+00 5.746245978606e+00 6.734611589144e+00 7.167480211189e+00 7.509876511472e+00 1.007255027870e+01 1.025350224323e+01 1.134862743372e+01 1.135719197597e+01 1.217910421912e+01 1.221670346252e+01 1.343645619815e+01 1.520742053724e+01 1.640088844239e+01 1.725772431796e+01 1.808968636404e+01 2.141822050703e+01 2.385236720393e+01
