# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.107844375996e+00 9.198175405779e-01 1.181825786840e+00 1.537694996727e+00 1.674307080416e+00 2.240688467500e+00 2.430916588017e+00 2.848657739632e+00 3.001254000812e+00 4.435303478660e+00 4.744137754230e+00 4.776322722086e+00 5.004102572982e+00 5.392156519194e+00 5.614057565861e+00 6.254015032603e+00 6.449363333639e+00 1.096451335096e+01 1.153150307927e+01 1.175496172787e+01 1.189549520261e+01 1.286242389284e+01 1.316030495356e+01 1.416965330530e+01 1.457440919401e+01 1.642162476409e+01 1.666330295533e+01 1.844140907311e+01 1.855982093539e+01 2.290407316206e+01 2.475321864291e+01
2.120059070593e+00 8.873713332766e-01 1.167069966168e+00 1.494865835636e+00 1.640362783187e+00 2.155697592820e+00 2.342449940701e+00 2.744790533879e+00 2.908624082035e+00 4.400501170045e+00 4.738640668835e+00 4.791189009311e+00 5.018164725802e+00 5.372973650058e+00 5.609922315483e+00 6.176593142304e+00 6.378378495270e+00 1.095790870012e+01 1.153830477911e+01 1.178159226620e+01 1.191569752792e+01 1.288885357167e+01 1.319230597998e+01 1.417571710897e+01 1.459783554924e+01 1.636365959182e+01 1.662329318390e+01 1.842265240182e+01 1.854569556323e+01 2.297865686790e+01 2.475369609872e+01
2.132273765190e+00 8.545925770740e-01 1.152184565017e+00 1.449637787956e+00 1.606999348272e+00 2.073075493978e+00 2.253232268324e+00 2.639973459059e+00 2.815496607991e+00 4.367993045588e+00 4.733431888373e+00 4.805084486713e+00 5.031942755837e+00 5.355349054649e+00 5.604708884543e+00 6.103439569953e+00 6.308992982863e+00 1.095142422071e+01 1.154473841487e+01 1.180769618216e+01 1.193563170953e+01 1.291508269210e+01 1.322396145489e+01 1.418142382613e+01 1.462011362201e+01 1.630704970220e+01 1.658425656037e+01 1.840433503344e+01 1.853167048315e+01 2.305012128734e+01 2.475409331116e+01
2.144488459787e+00 8.213747997261e-01 1.136717629049e+00 1.400745637752e+00 1.574080656050e+00 1.994322726642e+00 2.163631190566e+00 2.534630954081e+00 2.722190267695e+00 4.337814746433e+00 4.729039826461e+00 4.817622821654e+00 5.044877985327e+00 5.339426386666e+00 5.597686385837e+00 6.035473568109e+00 6.241391741819e+00 1.094510582748e+01 1.155082815316e+01 1.183312628834e+01 1.195519332685e+01 1.294100139479e+01 1.325515400777e+01 1.418678726975e+01 1.464120927135e+01 1.625194124518e+01 1.654632756825e+01 1.838652141130e+01 1.851781411462e+01 2.311836818673e+01 2.475441808602e+01
2.156703154384e+00 7.875995422370e-01 1.119707240924e+00 1.347069232907e+00 1.541526602207e+00 1.921001320563e+00 2.074097505874e+00 2.429273004536e+00 2.629067234617e+00 4.309975325825e+00 4.725722749431e+00 4.828580394585e+00 5.056479222637e+00 5.325394062492e+00 5.587952778681e+00 5.973812650461e+00 6.175764200075e+00 1.093899325819e+01 1.155658899010e+01 1.185775140188e+01 1.197428144152e+01 1.296649519730e+01 1.328576337822e+01 1.419181944276e+01 1.466109277247e+01 1.619848493427e+01 1.650964091755e+01 1.836927531660e+01 1.850419698470e+01 2.318330526193e+01 2.475467805667e+01
2.168917848980e+00 7.531364492763e-01 1.098905881338e+00 1.288689421394e+00 1.509279971390e+00 1.854376155236e+00 1.985200921352e+00 2.324539352354e+00 2.536544450266e+00 4.284466413119e+00 4.723628894795e+00 4.837763819386e+00 5.066289271021e+00 5.313483101485e+00 5.574496592178e+00 5.919705870539e+00 6.112308110397e+00 1.093312080240e+01 1.156202937556e+01 1.188145349140e+01 1.199279890099e+01 1.299144514052e+01 1.331566567584e+01 1.419653064110e+01 1.467973922942e+01 1.614683661706e+01 1.647433055218e+01 1.835265976195e+01 1.849089102876e+01 2.324484599436e+01 2.475488064479e+01
2.181132543577e+00 7.178418692631e-01 1.068780971622e+00 1.229305253300e+00 1.477184508483e+00 1.794934329020e+00 1.897691908087e+00 2.221270842181e+00 2.445108704881e+00 4.261266472599e+00 4.722842169756e+00 4.844985316501e+00 5.073883053346e+00 5.303946814374e+00 5.556443875501e+00 5.874275001395e+00 6.051237621630e+00 1.092751793772e+01 1.156715309545e+01 1.190412572123e+01 1.201065254707e+01 1.301572809599e+01 1.334473271583e+01 1.420092953514e+01 1.469712906201e+01 1.609715767307e+01 1.644052859622e+01 1.833673678365e+01 1.847796893019e+01 2.330290952194e+01 2.475503302325e+01
2.193347238174e+00 6.815552034031e-01 1.018385133997e+00 1.178617607152e+00 1.444801818318e+00 1.741966122468e+00 1.812645277054e+00 2.120622098795e+00 2.355337147442e+00 4.240342535707e+00 4.723401084081e+00 4.850062170062e+00 5.078902422749e+00 5.297013080469e+00 5.533516972608e+00 5.838028302090e+00 5.992802306247e+00 1.092220989039e+01 1.157196064191e+01 1.192567111353e+01 1.202775336285e+01 1.303921725247e+01 1.337283149286e+01 1.420502324263e+01 1.471324851792e+01 1.604961521082e+01 1.640836422854e+01 1.832156716166e+01 1.846550347343e+01 2.335742052337e+01 2.475514208097e+01
2.205561932771e+00 6.440910538592e-01 9.392815185130e-01 1.144185031012e+00 1.411250072561e+00 1.692943118432e+00 1.732124027736e+00 2.024222801120e+00 2.267925411088e+00 4.221650475693e+00 4.725306812897e+00 4.852828765742e+00 5.081122004680e+00 5.292811838516e+00 5.506439109124e+00 5.810389236121e+00 5.937338443584e+00 1.091721813412e+01 1.157645022489e+01 1.194600163267e+01 1.204401658772e+01 1.306178280090e+01 1.339982386718e+01 1.420881740280e+01 1.472809015177e+01 1.600438201268e+01 1.637796249689e+01 1.830721008785e+01 1.845356689515e+01 2.340830911458e+01 2.475521439003e+01
2.217776627368e+00 6.052171180144e-01 8.344496075674e-01 1.121769980494e+00 1.375179861786e+00 1.638682538232e+00 1.664263261746e+00 1.934334195987e+00 2.183725604451e+00 4.205134394975e+00 4.728525071714e+00 4.853160029257e+00 5.080516894463e+00 5.291304856780e+00 5.476855480092e+00 5.789587909353e+00 5.885432219536e+00 1.091256083707e+01 1.158061852810e+01 1.196503755289e+01 1.205936182616e+01 1.308329283668e+01 1.342556654735e+01 1.421231625919e+01 1.474165320329e+01 1.596163615709e+01 1.634944310043e+01 1.829372279804e+01 1.844223022566e+01 2.345551075612e+01 2.475525617490e+01
2.229991321965e+00 5.645333921249e-01 7.074131760324e-01 1.104922879966e+00 1.335102176732e+00 1.570661741203e+00 1.616214000679e+00 1.853734139817e+00 2.103793924165e+00 4.190725506446e+00 4.732983434640e+00 4.851005770052e+00 5.077288457642e+00 5.292259509650e+00 5.446779615961e+00 5.772553650801e+00 5.838548224865e+00 1.090825326508e+01 1.158446127890e+01 1.198270700843e+01 1.207371317338e+01 1.310361449551e+01 1.344991146212e+01 1.421552275701e+01 1.475394379967e+01 1.592156023516e+01 1.632291918447e+01 1.828116018032e+01 1.843156261812e+01 2.349896617040e+01 2.475527328394e+01
2.242206016561e+00 5.185818139783e-01 5.570926940804e-01 1.089741301649e+00 1.290356803948e+00 1.501054321336e+00 1.574535430711e+00 1.784768091606e+00 2.029436388814e+00 4.178340839153e+00 4.738564375600e+00 4.846432393469e+00 5.071827900198e+00 5.295283035577e+00 5.418038903940e+00 5.753124726972e+00 5.801340239919e+00 1.090430814646e+01 1.158797368035e+01 1.199894565183e+01 1.208699937643e+01 1.312261533305e+01 1.347270661578e+01 1.421843865976e+01 1.476497490520e+01 1.588434007201e+01 1.629849620184e+01 1.826957437007e+01 1.842163066743e+01 2.353862126815e+01 2.475527116304e+01
2.254420711158e+00 3.446675867845e-01 4.813695839612e-01 1.073216987437e+00 1.242516492365e+00 1.431754114287e+00 1.537063077618e+00 1.727619463399e+00 1.962207872837e+00 4.167882120483e+00 4.745093260178e+00 4.839663680603e+00 5.064643866481e+00 5.299879399968e+00 5.392026438339e+00 5.723288796315e+00 5.780643935209e+00 1.090073600241e+01 1.159115073954e+01 1.201369636629e+01 1.209915404468e+01 1.314016494929e+01 1.349379751432e+01 1.422106468888e+01 1.477476594756e+01 1.585016286803e+01 1.627627090039e+01 1.825901434125e+01 1.841249772413e+01 2.357442708313e+01 2.475525483158e+01
2.266635405755e+00 -2.261936686100e-01 4.347311814764e-01 1.051573321768e+00 1.196122793047e+00 1.362663364762e+00 1.505271418388e+00 1.679777042987e+00 1.903756766476e+00 4.159235248495e+00 4.752318887739e+00 4.831109707253e+00 5.056299609375e+00 5.305440396149e+00 5.369754145841e+00 5.687314865762e+00 5.771351589356e+00 1.089754544572e+01 1.159398751687e+01 1.202690899468e+01 1.211011591671e+01 1.315613684487e+01 1.351302922906e+01 1.422340068909e+01 1.478334206697e+01 1.581921469430e+01 1.625633049376e+01 1.824952550257e+01 1.840422321142e+01 2.360633971452e+01 2.475522886056e+01
2.278850100352e+00 -4.524947100616e-01 3.868944965765e-01 1.020256628659e+00 1.157161826493e+00 1.296307501377e+00 1.479331726154e+00 1.637915312906e+00 1.855388600710e+00 4.152270841249e+00 4.759879689610e+00 4.821379314064e+00 5.047384399745e+00 5.310961708568e+00 5.352259164626e+00 5.651570927037e+00 5.766518347149e+00 1.089474344923e+01 1.159647931469e+01 1.203854006261e+01 1.211982918316e+01 1.317041047878e+01 1.353024912668e+01 1.422544582008e+01 1.479073296254e+01 1.579167731352e+01 1.623875206173e+01 1.824114930673e+01 1.839686195576e+01 2.363432027649e+01 2.475519735308e+01
2.291064794949e+00 -5.825038249849e-01 3.378290179135e-01 9.779372470489e-01 1.127608078975e+00 1.237500050812e+00 1.458096164839e+00 1.600120779583e+00 1.817461272360e+00 4.146846396632e+00 4.767231196129e+00 4.811299347135e+00 5.038514604507e+00 5.313870007739e+00 5.341900460567e+00 5.618135086807e+00 5.763674435823e+00 1.089233558501e+01 1.159862181900e+01 1.204855248614e+01 1.212824385627e+01 1.318287347680e+01 1.354531023844e+01 1.422719877285e+01 1.479697134992e+01 1.576772435602e+01 1.622360220699e+01 1.823392288066e+01 1.839046354327e+01 2.365833485438e+01 2.475516392693e+01
2.303279489546e+00 -6.732212332304e-01 2.884135188007e-01 9.291595770734e-01 1.102231553355e+00 1.192298338205e+00 1.440156563267e+00 1.566578032181e+00 1.789140243897e+00 4.142810561309e+00 4.773431955396e+00 4.802058049839e+00 5.030344312130e+00 5.310684397440e+00 5.341798938720e+00 5.587678152904e+00 5.761893941581e+00 1.089032623447e+01 1.160041120511e+01 1.205691526631e+01 1.213531616981e+01 1.319342391782e+01 1.355807516821e+01 1.422865800490e+01 1.480209109082e+01 1.574751695711e+01 1.621093696924e+01 1.822787868393e+01 1.838507171543e+01 2.367835446719e+01 2.475513169957e+01
2.315494184143e+00 -7.385005985988e-01 2.402870018996e-01 8.803561539498e-01 1.075628366719e+00 1.164587867779e+00 1.424548611848e+00 1.538748889579e+00 1.768839576824e+00 4.140009824490e+00 4.776519663747e+00 4.795769845558e+00 5.023560214001e+00 5.304651314494e+00 5.348269083773e+00 5.560519033395e+00 5.760727718356e+00 1.088871876944e+01 1.160184421533e+01 1.206360318172e+01 1.214100898638e+01 1.320197260508e+01 1.356842035505e+01 1.422982198331e+01 1.480612510326e+01 1.573119905169e+01 1.620080196789e+01 1.822304420227e+01 1.838072381781e+01 2.369435503585e+01 2.475510327523e+01
2.327708878739e+00 -7.842195851948e-01 1.960677111697e-01 8.373255512195e-01 1.050078797130e+00 1.150862138256e+00 1.411235588166e+00 1.518000732545e+00 1.754910733102e+00 4.138297567205e+00 4.774558950243e+00 4.794415162939e+00 5.018834276333e+00 5.299564047507e+00 5.357012538511e+00 5.536942835761e+00 5.759920492968e+00 1.088751570361e+01 1.160291821524e+01 1.206859649566e+01 1.214529218646e+01 1.320844521327e+01 1.357624042383e+01 1.423068941977e+01 1.480910320433e+01 1.571889261080e+01 1.619323271681e+01 1.821944168243e+01 1.837745031577e+01 2.370631735727e+01 2.475508073432e+01
2.339923573336e+00 -8.133570198517e-01 1.597633484522e-01 8.052357083282e-01 1.030896329313e+00 1.144889122408e+00 1.401261030024e+00 1.504740764098e+00 1.746058769283e+00 4.137544815273e+00 4.770451171317e+00 4.795087758940e+00 5.016718312630e+00 5.296412346055e+00 5.366400672833e+00 5.517398315081e+00 5.759316805829e+00 1.088671881428e+01 1.160363123344e+01 1.207188069710e+01 1.214814301275e+01 1.321278419431e+01 1.358145229264e+01 1.423125947695e+01 1.481105006488e+01 1.571069317553e+01 1.618825503347e+01 1.821708791352e+01 1.837527438999e+01 2.371422708370e+01 2.475506562503e+01
2.352138267933e+00 -8.274657866342e-01 1.371653371913e-01 7.883704914879e-01 1.021017666887e+00 1.143008248783e+00 1.396158515139e+00 1.498600814677e+00 1.741448182569e+00 4.137651378518e+00 4.767289699848e+00 4.794746848670e+00 5.017502765564e+00 5.295370321532e+00 5.375311951043e+00 5.502732223366e+00 5.758822513911e+00 1.088632923350e+01 1.160398198858e+01 1.207344629385e+01 1.214954634595e+01 1.321495032703e+01 1.358399867610e+01 1.423153192443e+01 1.481198346381e+01 1.570666607568e+01 1.618588545463e+01 1.821599405974e+01 1.837421162309e+01 2.371807470730e+01 2.475505895719e+01
2.364352962530e+00 -8.272160506717e-01 1.341956902346e-01 7.892587803177e-01 1.021450955214e+00 1.143809649342e+00 1.396928606706e+00 1.499206793934e+00 1.740677949110e+00 4.138555546189e+00 4.766001406560e+00 4.792659910075e+00 5.021113865942e+00 5.296467572095e+00 5.382260831595e+00 5.494414813061e+00 5.758387091409e+00 1.088634750858e+01 1.160396990631e+01 1.207328867296e+01 1.214949489303e+01 1.321492381021e+01 1.358385064340e+01 1.423150722516e+01 1.481191301193e+01 1.570684369917e+01 1.618613157529e+01 1.821616554758e+01 1.837426978653e+01 2.371785554986e+01 2.475506119834e+01
2.376567657127e+00 -8.125896592470e-01 1.515248316298e-01 8.078890810879e-01 1.032142313467e+00 1.147389178902e+00 1.403365847483e+00 1.506700735502e+00 1.743752183474e+00 4.140240431755e+00 4.766425085050e+00 4.789310534542e+00 5.027124127658e+00 5.299747326029e+00 5.385520770976e+00 5.494262979722e+00 5.757995743072e+00 1.088677363132e+01 1.160359512777e+01 1.207140803857e+01 1.214798927500e+01 1.321270482430e+01 1.358100896330e+01 1.423118654057e+01 1.481083947511e+01 1.571122409618e+01 1.618899224538e+01 1.821760201006e+01 1.837544873418e+01 2.371356975746e+01 2.475507227198e+01
2.388782351724e+00 -7.828792340830e-01 1.835834214144e-01 8.417548240803e-01 1.051891032809e+00 1.155390235546e+00 1.414131624064e+00 1.521661175041e+00 1.751095881909e+00 4.142735585762e+00 4.767119581877e+00 4.786481865282e+00 5.034872700603e+00 5.305293747828e+00 5.384394556128e+00 5.503131016221e+00 5.757667564471e+00 1.088760703610e+01 1.160285851057e+01 1.206780943158e+01 1.214503800856e+01 1.320831352258e+01 1.357550408869e+01 1.423057165321e+01 1.480875476599e+01 1.571977106946e+01 1.619445758861e+01 1.822029728905e+01 1.837774040573e+01 2.370522230010e+01 2.475509155809e+01
2.400997046321e+00 -7.364907172159e-01 2.240749207361e-01 8.867040947463e-01 1.077425592677e+00 1.171738279375e+00 1.427587065911e+00 1.544394682036e+00 1.763621865663e+00 4.146113523511e+00 4.765073727827e+00 4.787419307111e+00 5.043618869747e+00 5.313188672935e+00 5.380023834385e+00 5.520118900989e+00 5.757458973552e+00 1.088884656661e+01 1.160176162211e+01 1.206250282939e+01 1.214065738320e+01 1.320178945208e+01 1.356739478137e+01 1.422966481717e+01 1.480564260375e+01 1.573241574060e+01 1.620250884339e+01 1.822423949568e+01 1.838112893993e+01 2.369282297630e+01 2.475511789581e+01
2.413211740917e+00 -6.703913602600e-01 2.686357985371e-01 9.378014905018e-01 1.103493275996e+00 1.202419534951e+00 1.442858356130e+00 1.574079031998e+00 1.782801443071e+00 4.150481977635e+00 4.759658092749e+00 4.792800410627e+00 5.052658773138e+00 5.323324170097e+00 5.374448659495e+00 5.543660640015e+00 5.757473841951e+00 1.089049041149e+01 1.160030672438e+01 1.205550331767e+01 1.213487124268e+01 1.319319044545e+01 1.355676552508e+01 1.422846855540e+01 1.480147977083e+01 1.574905942237e+01 1.621311806149e+01 1.822941112736e+01 1.838559089432e+01 2.367638642269e+01 2.475514958837e+01
2.425426435514e+00 -5.786049130618e-01 3.145815872921e-01 9.894082899086e-01 1.128575936877e+00 1.250040087196e+00 1.460235979674e+00 1.608762410885e+00 1.810568347045e+00 4.155973540161e+00 4.752830723681e+00 4.800517458599e+00 5.061384963569e+00 5.334606659235e+00 5.370335134795e+00 5.572534944197e+00 5.757885212151e+00 1.089253600930e+01 1.159849674829e+01 1.204683132124e+01 1.212771068635e+01 1.318259105917e+01 1.354372299647e+01 1.422698542778e+01 1.479623783707e+01 1.576957750010e+01 1.622624772902e+01 1.823578923903e+01 1.839109556492e+01 2.365593212863e+01 2.475518441020e+01
2.437641130111e+00 -4.469671558499e-01 3.603747845778e-01 1.034685165441e+00 1.158594913682e+00 1.310581711929e+00 1.480866027501e+00 1.646548838346e+00 1.848768504907e+00 4.162734632819e+00 4.745822997082e+00 4.809031486981e+00 5.069301107509e+00 5.342251987197e+00 5.373528601544e+00 5.605928397386e+00 5.758982435544e+00 1.089497992312e+01 1.159633525486e+01 1.203651287685e+01 1.211921371127e+01 1.317008065945e+01 1.352839193728e+01 1.422521779272e+01 1.478988518121e+01 1.579382395050e+01 1.624185039210e+01 1.824334566499e+01 1.839760539669e+01 2.363148445610e+01 2.475521961624e+01
2.449855824708e+00 -2.153321628199e-01 4.053711251060e-01 1.068163348209e+00 1.199415725041e+00 1.378144322614e+00 1.506328550145e+00 1.687262739463e+00 1.898210343545e+00 4.170915458454e+00 4.739237083021e+00 4.817343746292e+00 5.076011046059e+00 5.341853854181e+00 5.389103152950e+00 5.643154364627e+00 5.761288851312e+00 1.089781768534e+01 1.159382637932e+01 1.202457992882e+01 1.210942481949e+01 1.315576127088e+01 1.351091079095e+01 1.422316758073e+01 1.478238912398e+01 1.582163611228e+01 1.625986837304e+01 1.825204728648e+01 1.840507647345e+01 2.360307266486e+01 2.475525195346e+01
2.462070519305e+00 3.484049712194e-01 4.508356251306e-01 1.091392076121e+00 1.248705928344e+00 1.447697443894e+00 1.538071553469e+00 1.733326557630e+00 1.958175425995e+00 4.180661977231e+00 4.733422234766e+00 4.824696771820e+00 5.081198144859e+00 5.338188727990e+00 5.412607912729e+00 5.683178614762e+00 5.765939019579e+00 1.090104361310e+01 1.159097475284e+01 1.201107062912e+01 1.209839461642e+01 1.313974530500e+01 1.349142743656e+01 1.422083609127e+01 1.477371799514e+01 1.585283936034e+01 1.628023365261e+01 1.826185633975e+01 1.841345907427e+01 2.357073094336e+01 2.475527767459e+01
2.474285213902e+00 4.840829421125e-01 5.582977682667e-01 1.109820872069e+00 1.299517910934e+00 1.516344529109e+00 1.576233418390e+00 1.788802250340e+00 2.026941408340e+00 4.192110298730e+00 4.728606108001e+00 4.830510809440e+00 5.084606744008e+00 5.334474449754e+00 5.440762356096e+00 5.722998633498e+00 5.776304811088e+00 1.090465059483e+01 1.158778539538e+01 1.199602962721e+01 1.208617942415e+01 1.312215327731e+01 1.347009528731e+01 1.421822381778e+01 1.476384298543e+01 1.588725140976e+01 1.630286797347e+01 1.827273075794e+01 1.842269828281e+01 2.353449844533e+01 2.475529255407e+01
2.486499908499e+00 5.269700090608e-01 7.062097281167e-01 1.127708137834e+00 1.346823746658e+00 1.584139562220e+00 1.619411040480e+00 1.856737303433e+00 2.102607352988e+00 4.205383375165e+00 4.724943504475e+00 4.834379412478e+00 5.086033583627e+00 5.331764695441e+00 5.471943846605e+00 5.753443973285e+00 5.802283612056e+00 1.090862984770e+01 1.158426357073e+01 1.197950834209e+01 1.207284092966e+01 1.310311160529e+01 1.344706993687e+01 1.421533030052e+01 1.475273967618e+01 1.592468606511e+01 1.632768319156e+01 1.828462454006e+01 1.843273463557e+01 2.349441933276e+01 2.475529190611e+01
2.498714603095e+00 5.663158895997e-01 8.286719016693e-01 1.148278511061e+00 1.388950437402e+00 1.647409572079e+00 1.671846740887e+00 1.936962353196e+00 2.183531040275e+00 4.220589585849e+00 4.722538607070e+00 4.836062230850e+00 5.085331858487e+00 5.330535822507e+00 5.504448993501e+00 5.772827345652e+00 5.846784390088e+00 1.091297064610e+01 1.158041459270e+01 1.196156521827e+01 1.205844588129e+01 1.308275055934e+01 1.342250645231e+01 1.421215400421e+01 1.474038918752e+01 1.596495631921e+01 1.635458187462e+01 1.829748813929e+01 1.844350479608e+01 2.345054282534e+01 2.475527060508e+01
