# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.144488459787e+00 -1.565071695279e+00 -1.066703423621e+00 1.167579347862e+00 1.444286749600e+00 2.044181166724e+00 2.222836398908e+00 2.703155106123e+00 3.132845325412e+00 4.321087545375e+00 4.525717407844e+00 5.073702491719e+00 5.333551415284e+00 5.715396950975e+00 6.044293992892e+00 6.116505073653e+00 7.018607236778e+00 1.039777573646e+01 1.156434390710e+01 1.204408775776e+01 1.232734301107e+01 1.312477970354e+01 1.367650640392e+01 1.412091034694e+01 1.454774059335e+01 1.633559093281e+01 1.712616401444e+01 1.847154608903e+01 1.879747040298e+01 2.402912829425e+01 2.590930687013e+01
2.156703154384e+00 -1.611513473687e+00 -1.115649180009e+00 1.122096056035e+00 1.393164475753e+00 2.020861988120e+00 2.157502601997e+00 2.600400742265e+00 3.050487267984e+00 4.313905691603e+00 4.501863210420e+00 5.076465661215e+00 5.337406194168e+00 5.663435032207e+00 6.038008227007e+00 6.112657551236e+00 6.973163255980e+00 1.037777936734e+01 1.157185080758e+01 1.206708039231e+01 1.235744689409e+01 1.315471798154e+01 1.370555887207e+01 1.412206261864e+01 1.457681860211e+01 1.628263857366e+01 1.709632132730e+01 1.846173184476e+01 1.878728822237e+01 2.407783301974e+01 2.591796325225e+01
2.168917848980e+00 -1.651728223374e+00 -1.161213297301e+00 1.076506618907e+00 1.342219776555e+00 1.995446787711e+00 2.092952152840e+00 2.499088379378e+00 2.969337695386e+00 4.307907372298e+00 4.479447241452e+00 5.074525226627e+00 5.340670395492e+00 5.619179618712e+00 6.029923140770e+00 6.110081926002e+00 6.931111354036e+00 1.035840285454e+01 1.157921359488e+01 1.208920902029e+01 1.238613629923e+01 1.318411274328e+01 1.373378847444e+01 1.412296860649e+01 1.460470795483e+01 1.623138383429e+01 1.706703281628e+01 1.845164309193e+01 1.877750369315e+01 2.412430036070e+01 2.592617853993e+01
2.181132543577e+00 -1.686070271190e+00 -1.204089766204e+00 1.030780952678e+00 1.291534475386e+00 1.964205653812e+00 2.032700384263e+00 2.400267832375e+00 2.889984025982e+00 4.303056707463e+00 4.458528976269e+00 5.067300684768e+00 5.343171862402e+00 5.583230477313e+00 6.020074024281e+00 6.108721705163e+00 6.892527825825e+00 1.033974516478e+01 1.158639439436e+01 1.211037928276e+01 1.241333324829e+01 1.321283450189e+01 1.376105799465e+01 1.412365752021e+01 1.463133515296e+01 1.618200865029e+01 1.703847934809e+01 1.844139984365e+01 1.876815379502e+01 2.416841214094e+01 2.593394009283e+01
2.193347238174e+00 -1.714893121252e+00 -1.244785786423e+00 9.849047708606e-01 1.241220724843e+00 1.919528222299e+00 1.983806310292e+00 2.305391853081e+00 2.813056625382e+00 4.299286798982e+00 4.439161424812e+00 5.054671306872e+00 5.344785555186e+00 5.555673273687e+00 6.008762909736e+00 6.108375500920e+00 6.857427331050e+00 1.032189849828e+01 1.159335342797e+01 1.213050439143e+01 1.243896832111e+01 1.324074664032e+01 1.378722789328e+01 1.412415945238e+01 1.465662519342e+01 1.613470007816e+01 1.701083951422e+01 1.843112399953e+01 1.875927408984e+01 2.421005808451e+01 2.594123582721e+01
2.205561932771e+00 -1.738554325530e+00 -1.283647132994e+00 9.388576626582e-01 1.191449075083e+00 1.860760187183e+00 1.945771894338e+00 2.216586986478e+00 2.739223801128e+00 4.296499192027e+00 4.421396163817e+00 5.037108232532e+00 5.345428021743e+00 5.535980035249e+00 5.996433080848e+00 6.108789231412e+00 6.825762675811e+00 1.030494868326e+01 1.160004986666e+01 1.214950465755e+01 1.246297998906e+01 1.326770463287e+01 1.381215763966e+01 1.412450569685e+01 1.468050198556e+01 1.608964971302e+01 1.698428908101e+01 1.842093832156e+01 1.875089838156e+01 2.424913577424e+01 2.594805426668e+01
2.217776627368e+00 -1.757422070172e+00 -1.320871539573e+00 8.925832956539e-01 1.142489182806e+00 1.795935803002e+00 1.908535465070e+00 2.136936906613e+00 2.669178597327e+00 4.294562620756e+00 4.405288576843e+00 5.015613388149e+00 5.345049192848e+00 5.523095436024e+00 5.983570916539e+00 6.109726765876e+00 6.797429826956e+00 1.028897546641e+01 1.160644260585e+01 1.216730709086e+01 1.248531398332e+01 1.329355559359e+01 1.383570739659e+01 1.412472882529e+01 1.470288899706e+01 1.604705275550e+01 1.695900024229e+01 1.841096530682e+01 1.874305844862e+01 2.428555059117e+01 2.595438458985e+01
2.229991321965e+00 -1.771883035867e+00 -1.356517649677e+00 8.459553184113e-01 1.094760028016e+00 1.729238550904e+00 1.865409772267e+00 2.070099049335e+00 2.603614768215e+00 4.293311670868e+00 4.390902840032e+00 4.991487504877e+00 5.343631703508e+00 5.515682295283e+00 5.970651047478e+00 6.110997427477e+00 6.772277528495e+00 1.027405270883e+01 1.161249097193e+01 1.218384506802e+01 1.250592269426e+01 1.331813826923e+01 1.385774015302e+01 1.412486240128e+01 1.472371010416e+01 1.600710666463e+01 1.693514067123e+01 1.840132595379e+01 1.873578384332e+01 2.431921564067e+01 2.596021667477e+01
2.242206016561e+00 -1.782351156554e+00 -1.390514731444e+00 7.987517719718e-01 1.048876969304e+00 1.662040382426e+00 1.814298963473e+00 2.018073441791e+00 2.543190700638e+00 4.292547188299e+00 4.378314986119e+00 4.966065635464e+00 5.341202574784e+00 5.512384261058e+00 5.958107773871e+00 6.112457327748e+00 6.750120061807e+00 1.026024849917e+01 1.161815536644e+01 1.219905806567e+01 1.252476460207e+01 1.334128361283e+01 1.387812440532e+01 1.412494017420e+01 1.474289061331e+01 1.597000934382e+01 1.691287237303e+01 1.839213842907e+01 1.872910175019e+01 2.435005167058e+01 2.596554114006e+01
2.254420711158e+00 -1.789276804166e+00 -1.422676324528e+00 7.506654550916e-01 1.005668389134e+00 1.594923162899e+00 1.757912118748e+00 1.979004129490e+00 2.488483350662e+00 4.292042782963e+00 4.367609873485e+00 4.940537152276e+00 5.337849723852e+00 5.511995473775e+00 5.946318132472e+00 6.114001449610e+00 6.730751295376e+00 1.024762519621e+01 1.162339785293e+01 1.221289145161e+01 1.254180374121e+01 1.336281608529e+01 1.389673745743e+01 1.412499459147e+01 1.476035840974e+01 1.593595682831e+01 1.689235034846e+01 1.838351665032e+01 1.872303689311e+01 2.437798698522e+01 2.597034938253e+01
2.266635405755e+00 -1.793155649184e+00 -1.452718851011e+00 7.013902523702e-01 9.661231856194e-01 1.528454622359e+00 1.701244009156e+00 1.948967271768e+00 2.439939366952e+00 4.291565471691e+00 4.358864215417e+00 4.915873564217e+00 5.333731610106e+00 5.513524139286e+00 5.935591397257e+00 6.115554588868e+00 6.713958272534e+00 1.023623941364e+01 1.162818269005e+01 1.222529632650e+01 1.255700920201e+01 1.338255583032e+01 1.391346930742e+01 1.412505453779e+01 1.477604517386e+01 1.590514047520e+01 1.687372108845e+01 1.837556880931e+01 1.871761148110e+01 2.440295735900e+01 2.597463361122e+01
2.278850100352e+00 -1.794535949202e+00 -1.480284077382e+00 6.508139477914e-01 9.312425181407e-01 1.463586058740e+00 1.648356894820e+00 1.924835789607e+00 2.397835698339e+00 4.290919174990e+00 4.352107174440e+00 4.892829166988e+00 5.329074286051e+00 5.516189526205e+00 5.926164684658e+00 6.117063708557e+00 6.699533057825e+00 1.022614196019e+01 1.163247681300e+01 1.223622940817e+01 1.257035467306e+01 1.340032184246e+01 1.392822687023e+01 1.412514240397e+01 1.478988759375e+01 1.587774370190e+01 1.685712093222e+01 1.836839586639e+01 1.871284518296e+01 2.442490595238e+01 2.597838687784e+01
2.291064794949e+00 -1.794022211392e+00 -1.504962710170e+00 5.993020426538e-01 9.018193356927e-01 1.401803814614e+00 1.601610081657e+00 1.904928475384e+00 2.362263571019e+00 4.290006434862e+00 4.347263372498e+00 4.871973836054e+00 5.324156858108e+00 5.519391738160e+00 5.918205114126e+00 6.118492042386e+00 6.687282178884e+00 1.021737774747e+01 1.163625026423e+01 1.224565295113e+01 1.258181802806e+01 1.341593618823e+01 1.394093793816e+01 1.412527093236e+01 1.480182849478e+01 1.585393837037e+01 1.684267433478e+01 1.836209005349e+01 1.870875512214e+01 2.444378323240e+01 2.598160310358e+01
2.303279489546e+00 -1.792271859834e+00 -1.526316246861e+00 5.480045457399e-01 8.782253002680e-01 1.345061840129e+00 1.562177963849e+00 1.888561995868e+00 2.333144702305e+00 4.288873649056e+00 4.344113194660e+00 4.853732576728e+00 5.319289092173e+00 5.522676729921e+00 5.911817973380e+00 6.119814655632e+00 6.677033559635e+00 1.020998567797e+01 1.163947657348e+01 1.225353469365e+01 1.259138095982e+01 1.342922923777e+01 1.395155387254e+01 1.412544072320e+01 1.481181781086e+01 1.583388096751e+01 1.683049210284e+01 1.835673342762e+01 1.870535588455e+01 2.445954689970e+01 2.598427710220e+01
2.315494184143e+00 -1.789979421198e+00 -1.543896561293e+00 4.991106754751e-01 8.602874107200e-01 1.295623579836e+00 1.530631681593e+00 1.875588213695e+00 2.310278006431e+00 4.287695114387e+00 4.342315156928e+00 4.838420611357e+00 5.314785012857e+00 5.525705779178e+00 5.907059130002e+00 6.121015106587e+00 6.668641230347e+00 1.020399852444e+01 1.164213308627e+01 1.225984782610e+01 1.259902866410e+01 1.344004571754e+01 1.396004976917e+01 1.412563960807e+01 1.481981333905e+01 1.581770877556e+01 1.682066966939e+01 1.835239651973e+01 1.870265953363e+01 2.447216182350e+01 2.598640459951e+01
2.327708878739e+00 -1.787840053474e+00 -1.557268001055e+00 4.559815654539e-01 8.472971418067e-01 1.255902690459e+00 1.507285380877e+00 1.866097805756e+00 2.293404650963e+00 4.286698127371e+00 4.341487968317e+00 4.826270683488e+00 5.310935833718e+00 5.528231829472e+00 5.903949258806e+00 6.122082935220e+00 6.661988300742e+00 1.019944281097e+01 1.164420123988e+01 1.226457097418e+01 1.260474957497e+01 1.344825121675e+01 1.396642107485e+01 1.412584497316e+01 1.482578125118e+01 1.580553625196e+01 1.681328548540e+01 1.834913712451e+01 1.870067562807e+01 2.448159998557e+01 2.598798224912e+01
2.339923573336e+00 -1.786483851646e+00 -1.566042258313e+00 4.229884611334e-01 8.381868768201e-01 1.228251916518e+00 1.492341954228e+00 1.860245090841e+00 2.282275175405e+00 4.286081217259e+00 4.341299845966e+00 4.817452577473e+00 5.307985053583e+00 5.530082399180e+00 5.902487466458e+00 6.123011802371e+00 6.656988730178e+00 1.019633870493e+01 1.164566678536e+01 1.226768819196e+01 1.260853515303e+01 1.345373860349e+01 1.397067658055e+01 1.412602929993e+01 1.482969637720e+01 1.579745183922e+01 1.680839960931e+01 1.834699927474e+01 1.869941123910e+01 2.448784043421e+01 2.598900764461e+01
2.352138267933e+00 -1.786381855612e+00 -1.569933249595e+00 4.046935005034e-01 8.319128935127e-01 1.214594127676e+00 1.485928428369e+00 1.858148396266e+00 2.276705457093e+00 4.285964737469e+00 4.341525238532e+00 4.812085878813e+00 5.306108042415e+00 5.531147965377e+00 5.902662390176e+00 6.123798177453e+00 6.653588378340e+00 1.019469992725e+01 1.164651995423e+01 1.226918896039e+01 1.261037972745e+01 1.345643368145e+01 1.397282919340e+01 1.412616783045e+01 1.483154231381e+01 1.579351540197e+01 1.680605257114e+01 1.834601243946e+01 1.869887096480e+01 2.449086924875e+01 2.598947932802e+01
2.364352962530e+00 -1.787749257223e+00 -1.568819737443e+00 4.041990306298e-01 8.279621538601e-01 1.215933972903e+00 1.488088183222e+00 1.859838624478e+00 2.276614552321e+00 4.286373590531e+00 4.342068387680e+00 4.810247115960e+00 5.305397864327e+00 5.531374735545e+00 5.904459517754e+00 6.124440522219e+00 6.651765717495e+00 1.019453368702e+01 1.164675556860e+01 1.226906818786e+01 1.261028039235e+01 1.345629939742e+01 1.397288720226e+01 1.412624600827e+01 1.483131143545e+01 1.579375644637e+01 1.680626457728e+01 1.834619097786e+01 1.869905694004e+01 2.449067951518e+01 2.598939679473e+01
2.376567657127e+00 -1.790493555575e+00 -1.562781359530e+00 4.215585695361e-01 8.266721160207e-01 1.232043417038e+00 1.498766349349e+00 1.865240398378e+00 2.282042224005e+00 4.287236967632e+00 4.342968039829e+00 4.811972238702e+00 5.305858454968e+00 5.530761006348e+00 5.907864087636e+00 6.124938947906e+00 6.651532463090e+00 1.019584064435e+01 1.164637309400e+01 1.226732621065e+01 1.260823695786e+01 1.345333803037e+01 1.397084906037e+01 1.412626399565e+01 1.482900488141e+01 1.579817322598e+01 1.680903510418e+01 1.834753387115e+01 1.869996884111e+01 2.448727131301e+01 2.598876049476e+01
2.388782351724e+00 -1.794240026783e+00 -1.552082814679e+00 4.537981938644e-01 8.290897205686e-01 1.261591248128e+00 1.517802925203e+00 1.874179186799e+00 2.293145520188e+00 4.288397758823e+00 4.344390042431e+00 4.817255103414e+00 5.307405608545e+00 5.529356676117e+00 5.912859395829e+00 6.125295340053e+00 6.652934245767e+00 1.019861490379e+01 1.164537663438e+01 1.226396879222e+01 1.260425195619e+01 1.344759104777e+01 1.396670363898e+01 1.412623649907e+01 1.482463256223e+01 1.580673278483e+01 1.681434290661e+01 1.835002474357e+01 1.870160388452e+01 2.448065171375e+01 2.598757183045e+01
2.400997046321e+00 -1.798417356750e+00 -1.537120168337e+00 4.965351494170e-01 8.364978259101e-01 1.302593337158e+00 1.544932861422e+00 1.886416392309e+00 2.310173384208e+00 4.289636895501e+00 4.346602320542e+00 4.826042294931e+00 5.309875553141e+00 5.527265856287e+00 5.919420705649e+00 6.125513956487e+00 6.656051304875e+00 1.020284403837e+01 1.164377486922e+01 1.225900712130e+01 1.259833070249e+01 1.343913665067e+01 1.396043587524e+01 1.412618796526e+01 1.481821318058e+01 1.581937193628e+01 1.682214644052e+01 1.835363217136e+01 1.870395682024e+01 2.447083479073e+01 2.598583315062e+01
2.413211740917e+00 -1.802356050909e+00 -1.518364617282e+00 5.456203631752e-01 8.499620592013e-01 1.352844624839e+00 1.579777817552e+00 1.901722147132e+00 2.333418839067e+00 4.290723157075e+00 4.349921878627e+00 4.838224232819e+00 5.313040225668e+00 5.524652894984e+00 5.927505331125e+00 6.125602516105e+00 6.660999025031e+00 1.020850914240e+01 1.164158093337e+01 1.225245781026e+01 1.259048141076e+01 1.342808535869e+01 1.395203573896e+01 1.412614501368e+01 1.480977421576e+01 1.583599912293e+01 1.683238467522e+01 1.835831026645e+01 1.870701991973e+01 2.445784164044e+01 2.598354774105e+01
2.425426435514e+00 -1.805365127291e+00 -1.496323166190e+00 5.979047743266e-01 8.700816708274e-01 1.410171991991e+00 1.621795602401e+00 1.920002492573e+00 2.363152397748e+00 4.291485278407e+00 4.354637501179e+00 4.853622118046e+00 5.316627741877e+00 5.521752465652e+00 5.937039931240e+00 6.125573815112e+00 6.667927957597e+00 1.021558490933e+01 1.163881224034e+01 1.224434289606e+01 1.258071536425e+01 1.341457422668e+01 1.394150745399e+01 1.412612883254e+01 1.479935179423e+01 1.585649704914e+01 1.684497824633e+01 1.836399951072e+01 1.871078295999e+01 2.444170041481e+01 2.598071981154e+01
2.437641130111e+00 -1.806779128689e+00 -1.471512449722e+00 6.513243408764e-01 8.969237819843e-01 1.472558828930e+00 1.670129081523e+00 1.941506808499e+00 2.399548022094e+00 4.291873996410e+00 4.360941183561e+00 4.871969947315e+00 5.320346053668e+00 5.518884631021e+00 5.947906612094e+00 6.125447937560e+00 6.677022772218e+00 1.022403972892e+01 1.163549025028e+01 1.223468984730e+01 1.256904714009e+01 1.339876038659e+01 1.392887630886e+01 1.412614983958e+01 1.478699037039e+01 1.588072592569e+01 1.685983088379e+01 1.837062780731e+01 1.871523320524e+01 2.442244636418e+01 2.597735447928e+01
2.449855824708e+00 -1.805981678079e+00 -1.444434551186e+00 7.047070068271e-01 9.300733344565e-01 1.538236775123e+00 1.723280586993e+00 1.967153906920e+00 2.442619913949e+00 4.291975037699e+00 4.368907944878e+00 4.892890739072e+00 5.323907466767e+00 5.516475808656e+00 5.959929972349e+00 6.125255167696e+00 6.688499395801e+00 1.023383579651e+01 1.163164018374e+01 1.222353158187e+01 1.255549488729e+01 1.338081457272e+01 1.391419175767e+01 1.412620560845e+01 1.477274216907e+01 1.590852712504e+01 1.687683103760e+01 1.837811170870e+01 1.872035538873e+01 2.440012189024e+01 2.597345774869e+01
2.462070519305e+00 -1.802413835552e+00 -1.415548560985e+00 7.575128228188e-01 9.687574363480e-01 1.605778349806e+00 1.778605342913e+00 1.998980388297e+00 2.492188188191e+00 4.291971704658e+00 4.378525889791e+00 4.915866736429e+00 5.327051601649e+00 5.515085938820e+00 5.972867533336e+00 6.125039748124e+00 6.702599477457e+00 1.024492922532e+01 1.162729068264e+01 1.221090650052e+01 1.254008065698e+01 1.336091515374e+01 1.389752698721e+01 1.412628170803e+01 1.475666638197e+01 1.593972702428e+01 1.689585362051e+01 1.838635777740e+01 1.872613169818e+01 2.437477660813e+01 2.596903648775e+01
2.474285213902e+00 -1.795573419476e+00 -1.385238583032e+00 8.095814895066e-01 1.012012986023e+00 1.674139971038e+00 1.832024506595e+00 2.040373122107e+00 2.547881653087e+00 4.292091151373e+00 4.389742785201e+00 4.940205677227e+00 5.329564474742e+00 5.515440018924e+00 5.986405862183e+00 6.124864606370e+00 6.719581368138e+00 1.025727015174e+01 1.162247341900e+01 1.219685854257e+01 1.252283078314e+01 1.333924301651e+01 1.387897603325e+01 1.412635432728e+01 1.473882815127e+01 1.597414081687e+01 1.691676178878e+01 1.839526403329e+01 1.873254176939e+01 2.434646741654e+01 2.596409840071e+01
2.486499908499e+00 -1.785009322722e+00 -1.353782999015e+00 8.609260019948e-01 1.058852678799e+00 1.742565279424e+00 1.879236119221e+00 2.094910813396e+00 2.609172041111e+00 4.292563207408e+00 4.402500498569e+00 4.965010943107e+00 5.331291519779e+00 5.518456966136e+00 6.000164101463e+00 6.124816939894e+00 6.739707144596e+00 1.027080282231e+01 1.161722265202e+01 1.218143727043e+01 1.250377631176e+01 1.331597747144e+01 1.385864971621e+01 1.412639347754e+01 1.471929740365e+01 1.601157610230e+01 1.693940869063e+01 1.840472144337e+01 1.873956269398e+01 2.431525857436e+01 2.595865199734e+01
2.498714603095e+00 -1.770313417477e+00 -1.321330359103e+00 9.116003668083e-01 1.108383934457e+00 1.810256105883e+00 1.918759953640e+00 2.163589737419e+00 2.675424822451e+00 4.293598122346e+00 4.416751010185e+00 4.989174085368e+00 5.332142591077e+00 5.525258771500e+00 6.013705965044e+00 6.125013729008e+00 6.763225924136e+00 1.028546565012e+01 1.161157473274e+01 1.216469799042e+01 1.248295347568e+01 1.329129320755e+01 1.383667138544e+01 1.412636591140e+01 1.469814761355e+01 1.605183610864e+01 1.696363912307e+01 1.841461541234e+01 1.874716904852e+01 2.428122178214e+01 2.595270655865e+01
2.510929297692e+00 -1.751111707865e+00 -1.287885184207e+00 9.616431780131e-01 1.159863364663e+00 1.875471932958e+00 1.953520521677e+00 2.244085790985e+00 2.745951110671e+00 4.295377542883e+00 4.432459684396e+00 5.011421534687e+00 5.332087986714e+00 5.537129519079e+00 6.026561577709e+00 6.125604099684e+00 6.790354759403e+00 1.030119122825e+01 1.160556755475e+01 1.214670191758e+01 1.246040421198e+01 1.326535822867e+01 1.381317304337e+01 1.412623733873e+01 1.467545457576e+01 1.609472245605e+01 1.698929105132e+01 1.842482723781e+01 1.875533295375e+01 2.424443626610e+01 2.594627209922e+01
2.523143992289e+00 -1.727055775240e+00 -1.253303630281e+00 1.011072747636e+00 1.212700797087e+00 1.932666190409e+00 1.991386821170e+00 2.333036197681e+00 2.820050453778e+00 4.298052121786e+00 4.449602331412e+00 5.030449507993e+00 5.331147430229e+00 5.555389402513e+00 6.038263119336e+00 6.126761222034e+00 6.821259501287e+00 1.031790628705e+01 1.159923994782e+01 1.212751639246e+01 1.243617671899e+01 1.323833264665e+01 1.378829207593e+01 1.412597385946e+01 1.465129525895e+01 1.614003742094e+01 1.701619695829e+01 1.843523549987e+01 1.876402417350e+01 2.420498886178e+01 2.593935932607e+01
2.535358686886e+00 -1.697815188040e+00 -1.217295751331e+00 1.059903599581e+00 1.266438084401e+00 1.972835699606e+00 2.043148970353e+00 2.427686788391e+00 2.897040656011e+00 4.301741669840e+00 4.468160028765e+00 5.045146926096e+00 5.329378048112e+00 5.581179220919e+00 6.048402002608e+00 6.128651821481e+00 6.856038708656e+00 1.033553158268e+01 1.159263100973e+01 1.210721515742e+01 1.241032605021e+01 1.321036818556e+01 1.376216860608e+01 1.412554271597e+01 1.462574679842e+01 1.618758570400e+01 1.704418500427e+01 1.844571736235e+01 1.877321026340e+01 2.416297409410e+01 2.593197959443e+01
