# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.132273765190e+00 -8.157784460457e-01 -2.794734169710e-01 1.098758676163e+00 1.230182837745e+00 1.809400574376e+00 2.576536259523e+00 2.777417850798e+00 2.878503076303e+00 2.916299463014e+00 3.133810855346e+00 3.698652194398e+00 3.902753304455e+00 4.048855751854e+00 4.236445326333e+00 4.345160493140e+00 4.424448559619e+00 4.704404007351e+00 4.806685556378e+00 5.530302159740e+00 5.624200826595e+00 6.021506120220e+00 6.186901533133e+00 6.483444242195e+00 6.998764936822e+00 7.490804122943e+00 7.714117286495e+00 8.327226366635e+00 8.732861013927e+00 9.717274488388e+00 1.169261333970e+01
2.144488459787e+00 -8.028800004913e-01 9.103549149178e-02 1.058086371323e+00 1.186199067909e+00 1.804556420722e+00 2.579738742596e+00 2.776719879737e+00 2.878846283536e+00 2.910489248749e+00 3.126360417099e+00 3.688683811527e+00 3.895003192822e+00 4.040042322123e+00 4.223597524924e+00 4.333978086352e+00 4.413301483587e+00 4.696275729913e+00 4.802465836369e+00 5.526699174363e+00 5.616947058289e+00 6.003151475358e+00 6.178929800803e+00 6.477004124926e+00 7.003284801329e+00 7.491707280648e+00 7.713659680152e+00 8.319849280872e+00 8.705385599269e+00 9.709992137245e+00 1.165968209499e+01
2.156703154384e+00 -7.969227820933e-01 2.503092196839e-01 1.029201782043e+00 1.145830994900e+00 1.800182728345e+00 2.583068465185e+00 2.774699944963e+00 2.878796201495e+00 2.906423585250e+00 3.119496852468e+00 3.679129317209e+00 3.887538296935e+00 4.031425993141e+00 4.210945257986e+00 4.322696675157e+00 4.403241203586e+00 4.688490340298e+00 4.798672835298e+00 5.523351861259e+00 5.610149787398e+00 5.985862309705e+00 6.171228377386e+00 6.470757256518e+00 7.007725942433e+00 7.492649919110e+00 7.713140682726e+00 8.312807965200e+00 8.679163733038e+00 9.703161908894e+00 1.162821763146e+01
2.168917848980e+00 -7.977930912969e-01 2.826685884916e-01 1.014778117852e+00 1.110651303036e+00 1.796211130889e+00 2.586480092048e+00 2.771381112794e+00 2.878419607820e+00 2.903976905751e+00 3.113273850451e+00 3.670019502735e+00 3.880390074999e+00 4.023029337607e+00 4.198573298779e+00 4.311391313553e+00 4.394230889971e+00 4.681065978065e+00 4.795281185506e+00 5.520243886926e+00 5.603835764203e+00 5.969656443380e+00 6.163798975845e+00 6.464733602645e+00 7.012056182379e+00 7.493618712416e+00 7.712553180733e+00 8.306114245402e+00 8.654256276838e+00 9.696773301361e+00 1.159828020434e+01
2.181132543577e+00 -8.049976322695e-01 2.474673477581e-01 1.011678567585e+00 1.084360695898e+00 1.792590537524e+00 2.589928553728e+00 2.766927636457e+00 2.877768535508e+00 2.902900513241e+00 3.107740384327e+00 3.661382799624e+00 3.873588675903e+00 4.014878355205e+00 4.186565413693e+00 4.300165819465e+00 4.386202653154e+00 4.674020954780e+00 4.792264411726e+00 5.517355419159e+00 5.598029738330e+00 5.954542749942e+00 6.156648234652e+00 6.458961522604e+00 7.016246552800e+00 7.494600639415e+00 7.711894531588e+00 8.299778669015e+00 8.630719208825e+00 9.690816477711e+00 1.156992744348e+01
2.193347238174e+00 -8.176809472874e-01 1.210608030472e-01 1.007162437123e+00 1.076090060581e+00 1.789282936142e+00 2.593369196709e+00 2.761600591634e+00 2.876863107987e+00 2.902888660492e+00 3.102936930110e+00 3.653245106757e+00 3.867162178259e+00 4.007002590626e+00 4.175002791290e+00 4.289138140539e+00 4.379072753641e+00 4.667373341225e+00 4.789595565764e+00 5.514664894297e+00 5.592752547895e+00 5.940522737928e+00 6.149787647414e+00 6.453467617871e+00 7.020270685029e+00 7.495583048295e+00 7.711166551293e+00 8.293810672862e+00 8.608603461068e+00 9.685282201285e+00 1.154321418407e+01
2.205561932771e+00 -8.347187428001e-01 -2.226733121702e-01 9.925637020083e-01 1.089336022338e+00 1.786260372000e+00 2.596757970978e+00 2.755697205236e+00 2.875707684462e+00 2.903628390897e+00 3.098890891863e+00 3.645629650313e+00 3.861135898492e+00 3.999435088000e+00 4.163962633094e+00 4.278427723787e+00 4.372754768386e+00 4.661140608234e+00 4.787247786734e+00 5.512151180020e+00 5.588018948572e+00 5.927592039160e+00 6.143233416551e+00 6.448276591508e+00 7.024104329017e+00 7.496553719452e+00 7.710375374985e+00 8.288218821746e+00 8.587954741278e+00 9.680161791054e+00 1.151819230548e+01
2.217776627368e+00 -8.548537779124e-01 -3.505148923108e-01 9.745349414493e-01 1.113067155260e+00 1.783502718604e+00 2.600051691308e+00 2.749502689545e+00 2.874316267889e+00 2.904827832830e+00 3.095611675909e+00 3.638556886117e+00 3.855531796308e+00 3.992212142382e+00 4.153516988494e+00 4.268147310765e+00 4.367168256474e+00 4.655339326123e+00 4.785194786125e+00 5.509795931161e+00 5.583835410153e+00 5.915741800122e+00 6.137006188775e+00 6.443411131446e+00 7.027724989751e+00 7.497500927120e+00 7.709531183002e+00 8.283011106104e+00 8.568813358164e+00 9.675447094891e+00 1.149491057921e+01
2.229991321965e+00 -8.768316565006e-01 -4.462705615793e-01 9.575671713019e-01 1.139771507198e+00 1.780995986278e+00 2.603208415409e+00 2.743264824436e+00 2.872722599329e+00 2.906236382158e+00 3.093086208515e+00 3.632044454664e+00 3.850368007128e+00 3.985372825796e+00 4.143731911140e+00 4.258398993777e+00 4.362243035469e+00 4.649984924170e+00 4.783411260401e+00 5.507585811777e+00 5.580198228428e+00 5.904959964194e+00 6.131130644353e+00 6.438891827509e+00 7.031111670616e+00 7.498413500323e+00 7.708647790467e+00 8.278195275172e+00 8.551214077513e+00 9.671130478376e+00 1.147341452670e+01
2.242206016561e+00 -8.995041008694e-01 -5.239407884517e-01 9.427947488128e-01 1.166351570502e+00 1.778731000862e+00 2.606187984193e+00 2.737186602684e+00 2.870976897371e+00 2.907658353422e+00 3.091275945674e+00 3.626107198611e+00 3.845658532120e+00 3.978958289407e+00 4.134666980518e+00 4.249273189053e+00 4.357920361315e+00 4.645091508990e+00 4.781873235759e+00 5.505514189819e+00 5.577092360675e+00 5.895232430345e+00 6.125634924001e+00 6.434737128187e+00 7.034244713363e+00 7.499280883731e+00 7.707742104648e+00 8.273779170302e+00 8.535186043916e+00 9.667204826720e+00 1.145374628762e+01
2.254420711158e+00 -9.218873654039e-01 -5.884912155236e-01 9.303293220159e-01 1.191409981730e+00 1.776702343000e+00 2.608952759034e+00 2.731428483377e+00 2.869139299393e+00 2.908957403929e+00 3.090116396317e+00 3.620757250649e+00 3.841413116237e+00 3.973010870161e+00 4.126375180360e+00 4.240849134673e+00 4.354152370660e+00 4.640671738745e+00 4.780558350890e+00 5.503581957998e+00 5.574491337124e+00 5.886544075451e+00 6.120549888485e+00 6.430963339225e+00 7.037105724129e+00 7.500093198921e+00 7.706833461240e+00 8.269771012616e+00 8.520752809031e+00 9.663663557324e+00 1.143594449921e+01
2.266635405755e+00 -9.431805573010e-01 -6.425078547060e-01 9.199888557066e-01 1.214262833257e+00 1.774907476666e+00 2.611468557885e+00 2.726114050204e+00 2.867274658640e+00 2.910052650035e+00 3.089519767281e+00 3.616004196085e+00 3.837637341399e+00 3.967573054055e+00 4.118903070457e+00 4.233195931350e+00 4.350900760716e+00 4.636736748382e+00 4.779446084137e+00 5.501797308743e+00 5.572358415451e+00 5.878879631170e+00 6.115908217812e+00 6.427584662223e+00 7.039677574303e+00 7.500841306364e+00 7.705942857834e+00 8.266179593226e+00 8.507932508949e+00 9.660500640558e+00 1.142004418710e+01
2.278850100352e+00 -9.627567181877e-01 -6.875774296718e-01 9.115197545470e-01 1.234566501857e+00 1.773346020542e+00 2.613705727027e+00 2.721335943165e+00 2.865449026467e+00 2.910909441006e+00 3.089380630144e+00 3.611855309225e+00 3.834332953744e+00 3.962686363476e+00 4.112291145591e+00 4.226373580619e+00 4.348135273775e+00 4.633296119636e+00 4.778517931769e+00 5.500174536622e+00 5.570648886853e+00 5.872224411289e+00 6.111743369299e+00 6.424613268107e+00 7.041944464038e+00 7.501516868099e+00 7.705092109723e+00 8.263014315920e+00 8.496738227434e+00 9.657710626381e+00 1.140607666764e+01
2.291064794949e+00 -9.801398301424e-01 -7.247563985811e-01 9.046753202544e-01 1.252151130275e+00 1.772019132085e+00 2.615640188584e+00 2.717161003852e+00 2.863727067171e+00 2.911527605803e+00 3.089583787462e+00 3.608315855907e+00 3.831498428865e+00 3.958390239752e+00 4.106574256089e+00 4.220433787559e+00 4.345832265186e+00 4.630357888163e+00 4.777757544117e+00 5.498732157451e+00 5.569313211762e+00 5.866564891077e+00 6.108088426687e+00 6.422059397698e+00 7.043892035022e+00 7.502112410572e+00 7.704302959371e+00 8.260285054429e+00 8.487178566410e+00 9.655288674550e+00 1.139406946210e+01
2.303279489546e+00 -9.949774609286e-01 -7.547784763789e-01 8.992439079392e-01 1.266938165316e+00 1.770928984728e+00 2.617254199401e+00 2.713634637953e+00 2.862169829341e+00 2.911929301171e+00 3.090013086473e+00 3.605389446941e+00 3.829129756621e+00 3.954720984429e+00 4.101781973620e+00 4.215420478303e+00 4.343973466705e+00 4.627928579097e+00 4.777150826224e+00 5.497490735482e+00 5.568300545650e+00 5.861889146055e+00 6.104974885060e+00 6.419931479833e+00 7.045507517962e+00 7.502621386553e+00 7.703596175772e+00 8.258001809893e+00 8.479258419213e+00 9.653230586299e+00 1.138404622266e+01
2.315494184143e+00 -1.007014777428e+00 -7.781623034708e-01 8.950564640414e-01 1.278896886223e+00 1.770078325811e+00 2.618536499930e+00 2.710784811452e+00 2.860832618723e+00 2.912147927158e+00 3.090559929486e+00 3.603078419681e+00 3.827221398586e+00 3.951710807448e+00 4.097938820538e+00 4.211370072530e+00 4.342544973557e+00 4.626013261694e+00 4.776686009320e+00 5.496470779848e+00 5.567562230704e+00 5.858187163284e+00 6.102431427452e+00 6.418236256687e+00 7.046779899390e+00 7.503038234429e+00 7.702990683087e+00 8.256174186845e+00 8.472979908330e+00 9.651532835537e+00 1.137602667006e+01
2.327708878739e+00 -1.016072614678e+00 -7.952729568026e-01 8.919853333824e-01 1.288020581578e+00 1.769470107865e+00 2.619481597130e+00 2.708626101773e+00 2.859762932586e+00 2.912218963420e+00 3.091130568805e+00 3.601384218695e+00 3.825767340363e+00 3.949387012299e+00 4.095064331873e+00 4.208311583781e+00 4.341536447705e+00 4.624615613502e+00 4.776353699005e+00 5.495690954006e+00 5.567054934290e+00 5.855451043413e+00 6.100482757297e+00 6.416978905927e+00 7.047700092087e+00 7.503358432655e+00 7.702502758956e+00 8.254810742390e+00 8.468343413098e+00 9.650192597852e+00 1.137002654299e+01
2.339923573336e+00 -1.022030445524e+00 -8.063589756505e-01 8.899399134610e-01 1.294313228308e+00 1.769107189512e+00 2.620088158509e+00 2.707163950773e+00 2.858998534268e+00 2.912173050501e+00 3.091651730262e+00 3.600307742886e+00 3.824762134209e+00 3.947771332298e+00 4.093172972666e+00 4.206266621385e+00 4.340940518229e+00 4.623737985004e+00 4.776146905326e+00 5.495166704697e+00 5.566743244842e+00 5.853675115459e+00 6.099148554645e+00 6.416163150124e+00 7.048261093864e+00 7.503578546773e+00 7.702145341436e+00 8.253918295043e+00 8.465348582420e+00 9.649207775823e+00 1.136605755884e+01
2.352138267933e+00 -1.024814191688e+00 -8.115748893666e-01 8.888619816684e-01 1.297782082685e+00 1.768992104795e+00 2.620356848665e+00 2.706398844096e+00 2.858565804073e+00 2.912031270319e+00 3.092074487342e+00 3.599849626398e+00 3.824201812470e+00 3.946879420975e+00 4.092273975486e+00 4.205249353831e+00 4.340752359010e+00 4.623381456696e+00 4.776061059146e+00 5.494909310678e+00 5.566601641796e+00 5.852855987852e+00 6.098442622149e+00 6.415791345234e+00 7.048458120840e+00 7.503696266409e+00 7.701927479446e+00 8.253501298240e+00 8.463995211499e+00 9.648577019442e+00 1.136412738588e+01
2.364352962530e+00 -1.024388505306e+00 -8.109942254458e-01 8.887221539131e-01 1.298433814119e+00 1.769126901321e+00 2.620288256602e+00 2.706329768221e+00 2.858478516835e+00 2.911802404287e+00 3.092376515365e+00 3.600010424963e+00 3.824084555887e+00 3.946720493835e+00 4.092371182780e+00 4.205266474643e+00 4.340969427279e+00 4.623545882227e+00 4.776094018254e+00 5.494925295231e+00 5.566615820954e+00 5.852992557961e+00 6.098372278370e+00 6.415864541747e+00 7.048288703737e+00 7.503710429907e+00 7.701853955095e+00 8.253561382382e+00 8.464283866188e+00 9.648299740736e+00 1.136423962648e+01
2.376567657127e+00 -1.020753163520e+00 -8.046155018563e-01 8.895182078221e-01 1.296272988764e+00 1.769513048064e+00 2.619881645943e+00 2.706956183849e+00 2.858737174169e+00 2.911481939415e+00 3.092562897184e+00 3.600790687650e+00 3.824411026080e+00 3.947297117147e+00 4.093462971330e+00 4.206317194117e+00 4.341591351081e+00 4.624229913349e+00 4.776246065562e+00 5.495216135573e+00 5.566783385115e+00 5.854085997710e+00 6.098938041208e+00 6.416382514256e+00 7.047752738924e+00 7.503621034976e+00 7.701925097626e+00 8.254097146483e+00 8.466216165556e+00 9.648376122008e+00 1.136639381135e+01
2.388782351724e+00 -1.013943390583e+00 -7.923622742262e-01 8.912755943813e-01 1.291302410128e+00 1.770151413368e+00 2.619135013121e+00 2.708278000722e+00 2.859328966952e+00 2.911052691387e+00 3.092665583916e+00 3.602190905374e+00 3.825184315488e+00 3.948605140612e+00 4.095542304502e+00 4.208393265829e+00 4.342619957926e+00 4.625431004874e+00 4.776519900633e+00 5.495778222105e+00 5.567113915286e+00 5.856139725474e+00 6.100133624518e+00 6.417343757446e+00 7.046852489937e+00 7.503429234598e+00 7.702136798489e+00 8.255104239783e+00 8.469794678614e+00 9.648807117457e+00 1.137058540464e+01
2.400997046321e+00 -1.004034157315e+00 -7.740772665210e-01 8.940501881822e-01 1.283525334452e+00 1.771042312817e+00 2.618046450799e+00 2.710293544132e+00 2.860228372725e+00 2.910487051539e+00 3.092741505156e+00 3.604211340364e+00 3.826409522309e+00 3.950633773486e+00 4.098596912275e+00 4.211479045308e+00 4.344059440900e+00 4.627145400401e+00 4.776920624581e+00 5.496603055542e+00 5.567628432478e+00 5.859159365172e+00 6.101946248335e+00 6.418745448873e+00 7.045592539484e+00 7.503137318573e+00 7.702480726174e+00 8.256575723519e+00 8.475022446177e+00 9.649594448263e+00 1.137680581979e+01
2.413211740917e+00 -9.911487456995e-01 -7.495095786675e-01 8.979330608019e-01 1.272950080689e+00 1.772185625895e+00 2.616616324449e+00 2.712996010939e+00 2.861398319709e+00 2.909750979553e+00 3.092869238886e+00 3.606851753013e+00 3.828093010460e+00 3.953365807288e+00 4.102609553324e+00 4.215551567939e+00 4.345916661994e+00 4.629368102111e+00 4.777455717204e+00 5.497677707474e+00 5.568358252711e+00 5.863152683995e+00 6.104357240433e+00 6.420583381215e+00 7.043979696318e+00 7.502748682033e+00 7.702944728549e+00 8.258502654726e+00 8.481902191918e+00 9.650740591597e+00 1.138504244599e+01
2.425426435514e+00 -9.754720424947e-01 -7.182925516540e-01 9.030566839519e-01 1.259598218131e+00 1.773580980287e+00 2.614849520329e+00 2.716369164225e+00 2.862791791275e+00 2.908809899649e+00 3.093144151266e+00 3.610111052378e+00 3.830241453912e+00 3.956777991687e+00 4.107558281796e+00 4.220580622145e+00 4.348201595638e+00 4.632092830144e+00 4.778135004099e+00 5.498985597699e+00 5.569343236285e+00 5.868129492182e+00 6.107342886975e+00 6.422851868874e+00 7.042022865312e+00 7.502267783109e+00 7.703513400720e+00 8.260874798132e+00 8.490435326817e+00 9.652248764318e+00 1.139527868538e+01
2.437641130111e+00 -9.572690318938e-01 -6.799074255897e-01 9.096013316530e-01 1.243518576220e+00 1.775228003686e+00 2.612757106991e+00 2.720382905480e+00 2.864353715159e+00 2.907636569597e+00 3.093672046371e+00 3.613986902681e+00 3.832860783871e+00 3.960841571497e+00 4.113416633410e+00 4.226528781866e+00 4.350927917669e+00 4.635311978890e+00 4.778970610440e+00 5.500507646368e+00 5.570629446476e+00 5.874101482862e+00 6.110875474953e+00 6.425543635782e+00 7.039732892429e+00 7.501700092398e+00 7.704168788262e+00 8.263681356567e+00 8.500620870655e+00 9.654122902458e+00 1.140749400085e+01
2.449855824708e+00 -9.369085991574e-01 -6.336229173370e-01 9.177993396199e-01 1.224811199738e+00 1.777126645296e+00 2.610357073671e+00 2.724988988388e+00 2.866022990075e+00 2.906220760275e+00 3.094561635849e+00 3.618475319860e+00 3.835955155125e+00 3.965522989774e+00 4.120153663824e+00 4.233351351303e+00 4.354113744762e+00 4.639016578754e+00 4.779976897173e+00 5.502223826408e+00 5.572266275183e+00 5.881081987917e+00 6.114924460458e+00 6.428649692882e+00 7.037122398702e+00 7.501052036971e+00 7.704891189935e+00 8.266911616710e+00 8.512454410600e+00 9.656367637892e+00 1.142166397445e+01
2.462070519305e+00 -9.148917193830e-01 -5.783889244968e-01 9.279329278281e-01 1.203668890982e+00 1.779277572785e+00 2.607674169670e+00 2.730116714694e+00 2.867734562358e+00 2.904580232001e+00 3.095916493355e+00 3.623570289942e+00 3.839526028846e+00 3.970784752608e+00 4.127733812020e+00 4.240996170448e+00 4.357782523365e+00 4.643196272575e+00 4.781170374581e+00 5.504115062409e+00 5.574303172949e+00 5.889085626902e+00 6.119457694697e+00 6.432159214888e+00 7.034205618821e+00 7.500330941433e+00 7.705660020680e+00 8.270555431996e+00 8.525927193781e+00 9.658988273861e+00 1.143776037656e+01
2.474285213902e+00 -8.918809767103e-01 -5.126290308916e-01 9.403176677578e-01 1.180450864739e+00 1.781682655204e+00 2.604739107301e+00 2.735668190040e+00 2.869421612925e+00 2.902772070038e+00 3.097827466626e+00 3.629263435425e+00 3.843571440575e+00 3.976586435481e+00 4.136116612232e+00 4.249403241383e+00 4.361964048976e+00 4.647839315893e+00 4.782569587537e+00 5.506165303325e+00 5.576786232653e+00 5.898127829588e+00 6.124442643517e+00 6.436059426427e+00 7.030998260522e+00 7.499544968043e+00 7.706454695052e+00 8.274603500274e+00 8.541025415675e+00 9.661990761272e+00 1.145575124567e+01
2.486499908499e+00 -8.687248304494e-01 -4.337599579633e-01 9.552557454531e-01 1.155817239605e+00 1.784345548450e+00 2.601587458578e+00 2.741512770864e+00 2.871018229032e+00 2.900902926397e+00 3.100366613796e+00 3.635543748453e+00 3.848085491647e+00 3.982885791254e+00 4.145256326544e+00 4.258504176768e+00 4.366695555106e+00 4.652932609684e+00 4.784194966260e+00 5.508363472025e+00 5.579754988171e+00 5.908224217931e+00 6.129847544713e+00 6.440335507371e+00 7.027517400731e+00 7.498703057272e+00 7.707255492923e+00 8.279047431024e+00 8.557729728292e+00 9.665381677895e+00 1.147560097892e+01
2.498714603095e+00 -8.464654440492e-01 -3.367197097689e-01 9.729204446692e-01 1.130985258002e+00 1.787272407678e+00 2.598258518342e+00 2.747480872821e+00 2.872463492422e+00 2.899135920824e+00 3.103583503522e+00 3.642397401513e+00 3.853058075561e+00 3.989639900848e+00 4.155101604162e+00 4.268221561882e+00 4.372022729872e+00 4.658461773202e+00 4.786068636137e+00 5.510704923731e+00 5.583239845090e+00 5.919389839159e+00 6.135642459013e+00 6.444970526056e+00 7.023781433709e+00 7.497814869515e+00 7.708044372996e+00 8.283879627962e+00 8.576014959509e+00 9.669168212816e+00 1.149727043316e+01
2.510929297692e+00 -8.263150652457e-01 -2.063495881749e-01 9.930498257920e-01 1.108255310435e+00 1.790472761839e+00 2.594794299919e+00 2.753358634675e+00 2.873708378592e+00 2.897690798144e+00 3.107504214367e+00 3.649807638842e+00 3.858474830918e+00 3.996806294868e+00 4.165595283834e+00 4.278468480268e+00 4.378000376745e+00 4.664411263259e+00 4.788214179980e+00 5.513192083706e+00 5.587260506282e+00 5.931638247629e+00 6.141800183935e+00 6.449945407045e+00 7.019810085391e+00 7.496890728110e+00 7.708805704975e+00 8.289093032910e+00 8.595850012079e+00 9.673358158602e+00 1.152071703655e+01
2.523143992289e+00 -8.095868420648e-01 1.351523273373e-01 1.014020189662e+00 1.092217045274e+00 1.793960600953e+00 2.591238730747e+00 2.758887393610e+00 2.874725189290e+00 2.896833858641e+00 3.112132779740e+00 3.657754745480e+00 3.864317300019e+00 4.004343972292e+00 4.176674440137e+00 4.289148689282e+00 4.384692223647e+00 4.670764544787e+00 4.790656346247e+00 5.515834094825e+00 5.591825579699e+00 5.944980438431e+00 6.148297013590e+00 6.455238937272e+00 7.015624507110e+00 7.495941563375e+00 7.709526897487e+00 8.294680785118e+00 8.617197899093e+00 9.677959913844e+00 1.154589491040e+01
