# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.132273765190e+00 -3.305436331519e+00 -2.129038070723e+00 7.726954760893e-01 1.725878612629e+00 2.538938034854e+00 2.952142063922e+00 3.591983436498e+00 4.291159236453e+00 4.336156925347e+00 4.525056972764e+00 4.570073836381e+00 5.231587547359e+00 5.416513801955e+00 5.918408291650e+00 7.335337112745e+00 8.037742285251e+00 8.086670109299e+00 1.023165061228e+01 1.031946672067e+01 1.089493183967e+01 1.186372858591e+01 1.196261211237e+01 1.224179621825e+01 1.334733501525e+01 1.570191165228e+01 1.679173684923e+01 1.680451878041e+01 1.809954420759e+01 2.290238135543e+01 2.401564817483e+01
2.144488459787e+00 -3.289451085981e+00 -2.152629825431e+00 7.822357113158e-01 1.682531419407e+00 2.502358400326e+00 2.924969405267e+00 3.582759074671e+00 4.289019524078e+00 4.341085506939e+00 4.521170149864e+00 4.563169941051e+00 5.216305054369e+00 5.412786838365e+00 5.917075659215e+00 7.357704008067e+00 8.032071044929e+00 8.067849063944e+00 1.021626173453e+01 1.030963138754e+01 1.089180540469e+01 1.186161208869e+01 1.196250847384e+01 1.224254055277e+01 1.335384516710e+01 1.570670554724e+01 1.680198406176e+01 1.681328560339e+01 1.811468519364e+01 2.290220805441e+01 2.401588447921e+01
2.156703154384e+00 -3.274021834330e+00 -2.175371165440e+00 7.925322687645e-01 1.640177207425e+00 2.465200396419e+00 2.899121959651e+00 3.574342976456e+00 4.287025071982e+00 4.345950976364e+00 4.517461873013e+00 4.556569564400e+00 5.201797005988e+00 5.409087545787e+00 5.915783319123e+00 7.380017777836e+00 8.026061957975e+00 8.050057385497e+00 1.020129111780e+01 1.030027134366e+01 1.088885381607e+01 1.185962471457e+01 1.196246844294e+01 1.224325822345e+01 1.336002246940e+01 1.571128986793e+01 1.681171654482e+01 1.682160958504e+01 1.812904358630e+01 2.290204259262e+01 2.401611036127e+01
2.168917848980e+00 -3.259192131926e+00 -2.197198867451e+00 8.035575429026e-01 1.598982991987e+00 2.427705934142e+00 2.874639249173e+00 3.566703171728e+00 4.285171384342e+00 4.350709666886e+00 4.513938478348e+00 4.550271159438e+00 5.188084994297e+00 5.405442277833e+00 5.914532655264e+00 7.402199383835e+00 8.019719889510e+00 8.033303127774e+00 1.018679845504e+01 1.029139890363e+01 1.088607752845e+01 1.185776571211e+01 1.196248134002e+01 1.224394648409e+01 1.336586227105e+01 1.571565488808e+01 1.682092422023e+01 1.682948284865e+01 1.814260872275e+01 2.290188528608e+01 2.401632536487e+01
2.181132543577e+00 -3.245006444254e+00 -2.218048736458e+00 8.152617957980e-01 1.559120588257e+00 2.390132106641e+00 2.851557174651e+00 3.559801322196e+00 4.283453813251e+00 4.355322505841e+00 4.510606083264e+00 4.544278318149e+00 5.175186572200e+00 5.401878209832e+00 5.913324938372e+00 7.424165570900e+00 8.013054498493e+00 8.017592604631e+00 1.017284391244e+01 1.028302565558e+01 1.088347658061e+01 1.185603387958e+01 1.196253745865e+01 1.224460271525e+01 1.337136019555e+01 1.571979138543e+01 1.682959765490e+01 1.683689801066e+01 1.815537066037e+01 2.290173643569e+01 2.401652905386e+01
2.193347238174e+00 -3.231509946141e+00 -2.237856342951e+00 8.275708573535e-01 1.520765935993e+00 2.352751311170e+00 2.829908364776e+00 3.553595276781e+00 4.281867602193e+00 4.359754508096e+00 4.507470543045e+00 4.538599245099e+00 5.163115484180e+00 5.398423005697e+00 5.912161343754e+00 7.445827941122e+00 8.002930553739e+00 8.006081555341e+00 1.015948768349e+01 1.027516246107e+01 1.088105067415e+01 1.185442768406e+01 1.196262797858e+01 1.224522443110e+01 1.337651214104e+01 1.572369065655e+01 1.683772805236e+01 1.684384817519e+01 1.816732015955e+01 2.290159632661e+01 2.401672101323e+01
2.205561932771e+00 -3.218748254552e+00 -2.256557777114e+00 8.403838477536e-01 1.484098323356e+00 2.315851871811e+00 2.809722478780e+00 3.548041130374e+00 4.280407938504e+00 4.363974314334e+00 4.504537412822e+00 4.533246178843e+00 5.151881959437e+00 5.395104477782e+00 5.911042966479e+00 7.467091724096e+00 7.989320307829e+00 7.998824603434e+00 1.014678950967e+01 1.026781945553e+01 1.087879924594e+01 1.185294536284e+01 1.196274489292e+01 1.224580928555e+01 1.338131428039e+01 1.572734453010e+01 1.684530724453e+01 1.685032692884e+01 1.817844866754e+01 2.290146522766e+01 2.401690085032e+01
2.217776627368e+00 -3.206767092068e+00 -2.274090400948e+00 8.535710365212e-01 1.449299449984e+00 2.279738988047e+00 2.791026460294e+00 3.543094833455e+00 4.279070014693e+00 4.367953788665e+00 4.501811913763e+00 4.528234757371e+00 5.141493061162e+00 5.391950242950e+00 5.909970834123e+00 7.487854160744e+00 7.976763970719e+00 7.991317044334e+00 1.013480817008e+01 1.026100604874e+01 1.087672153405e+01 1.185158500941e+01 1.196288094772e+01 1.224635507784e+01 1.338576306116e+01 1.573074537867e+01 1.685232768402e+01 1.685632833610e+01 1.818874830374e+01 2.290134339079e+01 2.401706819584e+01
2.229991321965e+00 -3.195611880769e+00 -2.290393580679e+00 8.669720296945e-01 1.416552260414e+00 2.244735741013e+00 2.773844742678e+00 3.538713416035e+00 4.277849097922e+00 4.371667689665e+00 4.499298902621e+00 4.523583323101e+00 5.131953082945e+00 5.388987378423e+00 5.908945917286e+00 7.508002409275e+00 7.965262595370e+00 7.983604733878e+00 1.012360094413e+01 1.025473092555e+01 1.087481663749e+01 1.185034464603e+01 1.196302959186e+01 1.224685975756e+01 1.338985520560e+01 1.573388612923e+01 1.685878243682e+01 1.686184693502e+01 1.819821184596e+01 2.290123105049e+01 2.401722270490e+01
2.242206016561e+00 -3.185327269363e+00 -2.305409384125e+00 8.803945865251e-01 1.386039476419e+00 2.211183774803e+00 2.758199408292e+00 3.534855893789e+00 4.276740606430e+00 4.375093429361e+00 4.497002844070e+00 4.519312162618e+00 5.123263981087e+00 5.386242081226e+00 5.907969138144e+00 7.527410887564e+00 7.954816361151e+00 7.975749168761e+00 1.011322305273e+01 1.024900204668e+01 1.087308356972e+01 1.184922228495e+01 1.196318493592e+01 1.224732142911e+01 1.339358771060e+01 1.573676027240e+01 1.686466517542e+01 1.686687773343e+01 1.820683271799e+01 2.290112842335e+01 2.401736405804e+01
2.254420711158e+00 -3.175956600124e+00 -2.319083230522e+00 8.936145098033e-01 1.357941763624e+00 2.179443131284e+00 2.744110305794e+00 3.531483921325e+00 4.275740191164e+00 4.378210934088e+00 4.494927785447e+00 4.515442677643e+00 5.115425829960e+00 5.383739335303e+00 5.907041377364e+00 7.545938006786e+00 7.945424747578e+00 7.967831300894e+00 1.010372708533e+01 1.024382664940e+01 1.087152130639e+01 1.184821597981e+01 1.196334171831e+01 1.224773835570e+01 1.339695784756e+01 1.573936187056e+01 1.686997017256e+01 1.687141620545e+01 1.821460497823e+01 2.290103570759e+01 2.401749196209e+01
2.266635405755e+00 -3.167541326121e+00 -2.331364483533e+00 9.063772169896e-01 1.332435486011e+00 2.149890562813e+00 2.731595130729e+00 3.528562250325e+00 4.274843820422e+00 4.381002617166e+00 4.493077333832e+00 4.511996488222e+00 5.108437286661e+00 5.381502590484e+00 5.906163479738e+00 7.563422363997e+00 7.937086701860e+00 7.959955902175e+00 1.009516242204e+01 1.023921124831e+01 1.087012882746e+01 1.184732386863e+01 1.196349527756e+01 1.224810896287e+01 1.339996316233e+01 1.574168556496e+01 1.687469229536e+01 1.687545828837e+01 1.822152330944e+01 2.290095308261e+01 2.401760615103e+01
2.278850100352e+00 -3.160120393330e+00 -2.342206981307e+00 9.184017474451e-01 1.309690033318e+00 2.122915511016e+00 2.720669475361e+00 3.526059041419e+00 4.274047864948e+00 4.383453463763e+00 4.491454635573e+00 4.508994479119e+00 5.102296051037e+00 5.379553457621e+00 5.905336258875e+00 7.579678708867e+00 7.929800797710e+00 7.952256153241e+00 1.008757466131e+01 1.023516163595e+01 1.086890515412e+01 1.184654420978e+01 1.196364152979e+01 1.224843184160e+01 1.340260147508e+01 1.574372658183e+01 1.687882700012e+01 1.687900037994e+01 1.822758300957e+01 2.290088070866e+01 2.401770638675e+01
2.291064794949e+00 -3.153729605974e+00 -2.351569500372e+00 9.293880251632e-01 1.289864750614e+00 2.098912888437e+00 2.711346854026e+00 3.523946069482e+00 4.273349180636e+00 4.385551211376e+00 4.490062358550e+00 4.506455817135e+00 5.096999307635e+00 5.377911424134e+00 5.904560501311e+00 7.594494469353e+00 7.923565383056e+00 7.944897658885e+00 1.008100506528e+01 1.023168288340e+01 1.086784938075e+01 1.184587541170e+01 1.196377695037e+01 1.224870575094e+01 1.340487088018e+01 1.574548073766e+01 1.688203933593e+01 1.688237032760e+01 1.823277998369e+01 2.290081872644e+01 2.401779245978e+01
2.303279489546e+00 -3.148400996700e+00 -2.359416152650e+00 9.390280707973e-01 1.273105553868e+00 2.078271937832e+00 2.703638710238e+00 3.522198853542e+00 4.272745185889e+00 4.387286586095e+00 4.488902677615e+00 4.504396989865e+00 5.092544137148e+00 5.376593594144e+00 5.903836970332e+00 7.607628391972e+00 7.918378714519e+00 7.938080321081e+00 1.007549003572e+01 1.022877934069e+01 1.086696070222e+01 1.184531605739e+01 1.196389855923e+01 1.224892962034e+01 1.340676974608e+01 1.574694444362e+01 1.688457246810e+01 1.688531889895e+01 1.823711073693e+01 2.290076725683e+01 2.401786418987e+01
2.315494184143e+00 -3.144162225429e+00 -2.365716716769e+00 9.470214198269e-01 1.259541374575e+00 2.061360891709e+00 2.697554411491e+00 3.520796735162e+00 4.272233930662e+00 4.388653530161e+00 4.487977263668e+00 4.502830940117e+00 5.088927886310e+00 5.375614457110e+00 5.903166409804e+00 7.618813878702e+00 7.914239076695e+00 7.932035473858e+00 1.007106063383e+01 1.022645463717e+01 1.086623843691e+01 1.184486492421e+01 1.196400390907e+01 1.224910255156e+01 1.340829671518e+01 1.574811470930e+01 1.688659754240e+01 1.688766991215e+01 1.824057236845e+01 2.290072640062e+01 2.401792142655e+01
2.327708878739e+00 -3.141036031640e+00 -2.370446906160e+00 9.530941794583e-01 1.249280631590e+00 2.048507987883e+00 2.693101237140e+00 3.519722922982e+00 4.271814154423e+00 4.389649339867e+00 4.487287276840e+00 4.501766385540e+00 5.086148486780e+00 5.374985688604e+00 5.902549548224e+00 7.627770462519e+00 7.911144884593e+00 7.927014824512e+00 1.006774215699e+01 1.022471168179e+01 1.086568204559e+01 1.184452099971e+01 1.196409107628e+01 1.224922382020e+01 1.340945070368e+01 1.574898914570e+01 1.688811277755e+01 1.688942113908e+01 1.824316256648e+01 2.290069623829e+01 2.401796404955e+01
2.339923573336e+00 -3.139039764261e+00 -2.373588577063e+00 9.570200151702e-01 1.242407968681e+00 2.039980545052e+00 2.690284364065e+00 3.518964516228e+00 4.271485330619e+00 4.390274635748e+00 4.486833364145e+00 4.501207408813e+00 5.084204715243e+00 5.374715986389e+00 5.901987103172e+00 7.634226473264e+00 7.909094767814e+00 7.923268136946e+00 1.006555378485e+01 1.022355266320e+01 1.086529114636e+01 1.184428349378e+01 1.196415865385e+01 1.224929287692e+01 1.341023090151e+01 1.574956596754e+01 1.688911684389e+01 1.689057092321e+01 1.824487960436e+01 2.290067682984e+01 2.401799196918e+01
2.352138267933e+00 -3.138185011027e+00 -2.375129879675e+00 9.586402018325e-01 1.238981511200e+00 2.035964962618e+00 2.689106853945e+00 3.518512516099e+00 4.271247695675e+00 4.390533116261e+00 4.486615661817e+00 4.501153373107e+00 5.083096388564e+00 5.374810944482e+00 5.901479786290e+00 7.637952769165e+00 7.908087635312e+00 7.921009770852e+00 1.006450830522e+01 1.022297904983e+01 1.086506552599e+01 1.184415184751e+01 1.196420574640e+01 1.224930934837e+01 1.341063677217e+01 1.574984399500e+01 1.688960886257e+01 1.689111817788e+01 1.824572233753e+01 2.290066821465e+01 2.401800512659e+01
2.364352962530e+00 -3.138477345247e+00 -2.375065355258e+00 9.578792125851e-01 1.239030877186e+00 2.036551172689e+00 2.689569645047e+00 3.518361830957e+00 4.271102261245e+00 4.390431098011e+00 4.486633802351e+00 4.501599164330e+00 5.082824489416e+00 5.375272967252e+00 5.901028308817e+00 7.638801029337e+00 7.908122719909e+00 7.920380572644e+00 1.006461192866e+01 1.022299158984e+01 1.086500514754e+01 1.184412573905e+01 1.196423196680e+01 1.224927303769e+01 1.341066805264e+01 1.574982265483e+01 1.688958840497e+01 1.689106238518e+01 1.824569020157e+01 2.290067041139e+01 2.401800349395e+01
2.376567657127e+00 -3.139916202562e+00 -2.373395981215e+00 9.547526421662e-01 1.242556125177e+00 2.041724748960e+00 2.691671550395e+00 3.518511278904e+00 4.271050809062e+00 4.389976904017e+00 4.486886926014e+00 4.502535701887e+00 5.083391219232e+00 5.376101224976e+00 5.900633387692e+00 7.636733678012e+00 7.909199601965e+00 7.921418041405e+00 1.006586419742e+01 1.022359031099e+01 1.086511015460e+01 1.184420508654e+01 1.196423743445e+01 1.224918392480e+01 1.341032475327e+01 1.574950198087e+01 1.688905549247e+01 1.689040359545e+01 1.824478321125e+01 2.290068341799e+01 2.401798707453e+01
2.388782351724e+00 -3.142494893904e+00 -2.370129165130e+00 9.493657003262e-01 1.249527738728e+00 2.051368437052e+00 2.695409263156e+00 3.518963589421e+00 4.271095868523e+00 4.389180204720e+00 4.487373696390e+00 4.503950615121e+00 5.084799976737e+00 5.377291651555e+00 5.900295752123e+00 7.631832318874e+00 7.911318211920e+00 7.924047888479e+00 1.006825799175e+01 1.022477452041e+01 1.086538087197e+01 1.184439004829e+01 1.196422277504e+01 1.224904216631e+01 1.340960715770e+01 1.574888261402e+01 1.688801059652e+01 1.688914242740e+01 1.824300196051e+01 2.290070721165e+01 2.401795590271e+01
2.400997046321e+00 -3.146200753984e+00 -2.365278687585e+00 9.419026315020e-01 1.259887648505e+00 2.065272748651e+00 2.700777368981e+00 3.519725404083e+00 4.271240677866e+00 4.388051428091e+00 4.488092319283e+00 4.505828969583e+00 5.087055261681e+00 5.378836984377e+00 5.900016150481e+00 7.624280574973e+00 7.914478811713e+00 7.928101095566e+00 1.007177963341e+01 1.022654280438e+01 1.086581780294e+01 1.184468102018e+01 1.196418912187e+01 1.224884809515e+01 1.340851582276e+01 1.574796580158e+01 1.688645463892e+01 1.688728006886e+01 1.824034762349e+01 2.290074174885e+01 2.401791004385e+01
2.413211740917e+00 -3.151015417759e+00 -2.358864592403e+00 9.326093943684e-01 1.273551193679e+00 2.083153282548e+00 2.707768364009e+00 3.520807274713e+00 4.271489130474e+00 4.386601333364e+00 4.489040564165e+00 4.508153947643e+00 5.090162504858e+00 5.380726845632e+00 5.899795357284e+00 7.614329499140e+00 7.918681955327e+00 7.933348309938e+00 1.007640908266e+01 1.022889302786e+01 1.086642162300e+01 1.184507863022e+01 1.196413811865e+01 1.224860221990e+01 1.340705157840e+01 1.574675339606e+01 1.688438899251e+01 1.688481827809e+01 1.823682195654e+01 2.290078696547e+01 2.401784959409e+01
2.425426435514e+00 -3.156915211158e+00 -2.350913022010e+00 9.217730293915e-01 1.290409841825e+00 2.104671340148e+00 2.716372676180e+00 3.522223655534e+00 4.271845708435e+00 4.384840799405e+00 4.490215787234e+00 4.510907429923e+00 5.094127827063e+00 5.382947863690e+00 5.899634179975e+00 7.602259673797e+00 7.923928429042e+00 7.939537464435e+00 1.008212022262e+01 1.023182233413e+01 1.086719316991e+01 1.184558373015e+01 1.196407192399e+01 1.224830522375e+01 1.340521552761e+01 1.574524785337e+01 1.688175938576e+01 1.688181548206e+01 1.823242730118e+01 2.290084277692e+01 2.401777468012e+01
2.437641130111e+00 -3.163871637213e+00 -2.341455994878e+00 9.097011068871e-01 1.310334433262e+00 2.129454438987e+00 2.726578686589e+00 3.523992883624e+00 4.272315405937e+00 4.382780831503e+00 4.491614955140e+00 4.514070469472e+00 5.098957731431e+00 5.385483832557e+00 5.899533465111e+00 7.588351022293e+00 7.930219172223e+00 7.946423609307e+00 1.008888122184e+01 1.023532714422e+01 1.086813343010e+01 1.184619738386e+01 1.196399321769e+01 1.224795796318e+01 1.340300904632e+01 1.574345223034e+01 1.687810629750e+01 1.687873638554e+01 1.822716658816e+01 2.290090907832e+01 2.401768545873e+01
2.449855824708e+00 -3.171851935125e+00 -2.330531121747e+00 8.967037660737e-01 1.333178697280e+00 2.157114211988e+00 2.738372746670e+00 3.526137139174e+00 4.272903645400e+00 4.380432754279e+00 4.493234668499e+00 4.517623684878e+00 5.104658735538e+00 5.388315906876e+00 5.899494103531e+00 7.572864311079e+00 7.937555179742e+00 7.953786987858e+00 1.009665496410e+01 1.023940315632e+01 1.086924352093e+01 1.184692085236e+01 1.196390520904e+01 1.224756146633e+01 1.340043378335e+01 1.574137018162e+01 1.687386249708e+01 1.687515443560e+01 1.822104334241e+01 2.290098574470e+01 2.401758211640e+01
2.462070519305e+00 -3.180819687851e+00 -2.318181257542e+00 8.830796589619e-01 1.358782802308e+00 2.187260381413e+00 2.751739186292e+00 3.528682373366e+00 4.273616189395e+00 4.377808539872e+00 4.495071184423e+00 4.521547615034e+00 5.111236951785e+00 5.391422829495e+00 5.899517033969e+00 7.556032946393e+00 7.945937387430e+00 7.961440764981e+00 1.010539953321e+01 1.024404534508e+01 1.087052466890e+01 1.184775557487e+01 1.196381164745e+01 1.224711693099e+01 1.339749166032e+01 1.573900595586e+01 1.686903205015e+01 1.687107282150e+01 1.821406168916e+01 2.290107263132e+01 2.401746486872e+01
2.474285213902e+00 -3.190735453468e+00 -2.304454086747e+00 8.691060566268e-01 1.386976742060e+00 2.219510559794e+00 2.766660307216e+00 3.531658187019e+00 4.274459051404e+00 4.374921218586e+00 4.497120437517e+00 4.525823078307e+00 5.118697626711e+00 5.394781188267e+00 5.899603244547e+00 7.538061638604e+00 7.955366542170e+00 7.969231848959e+00 1.011506873945e+01 1.024924796088e+01 1.087197818325e+01 1.184870314565e+01 1.196371683581e+01 1.224662572226e+01 1.339418487150e+01 1.573636439109e+01 1.686361960862e+01 1.686649519124e+01 1.820622636093e+01 2.290116957391e+01 2.401733395978e+01
2.486499908499e+00 -3.201557396827e+00 -2.289401641463e+00 8.550326810102e-01 1.417583414504e+00 2.253496334099e+00 2.783116355923e+00 3.535097637259e+00 4.275438408333e+00 4.371785328096e+00 4.499378059027e+00 4.530431568132e+00 5.127044651976e+00 5.398365698477e+00 5.899753771524e+00 7.519128728383e+00 7.965843058520e+00 7.977038026073e+00 1.012561267468e+01 1.025500452901e+01 1.087360542484e+01 1.184976528582e+01 1.196362564701e+01 1.224608936982e+01 1.339051588378e+01 1.573345090937e+01 1.685763041554e+01 1.686142565405e+01 1.819754270573e+01 2.290127638906e+01 2.401718966143e+01
2.498714603095e+00 -3.213241900472e+00 -2.273079753462e+00 8.410785032031e-01 1.450421309437e+00 2.288866423352e+00 2.801085469679e+00 3.539036942373e+00 4.276560517446e+00 4.368417370939e+00 4.501839394110e+00 4.535355701869e+00 5.136280061455e+00 5.402149507145e+00 5.899969694636e+00 7.499389972475e+00 7.977366863969e+00 7.984763623484e+00 1.013697828318e+01 1.026130784877e+01 1.087540776985e+01 1.185094380961e+01 1.196354354422e+01 1.224550956485e+01 1.338648743644e+01 1.573027151042e+01 1.685107031064e+01 1.685586878332e+01 1.818801669621e+01 2.290139287459e+01 2.401703227253e+01
2.510929297692e+00 -3.225744137162e+00 -2.255547444184e+00 8.274306991507e-01 1.485306774767e+00 2.325287763392e+00 2.820543589758e+00 3.543515046727e+00 4.277831640017e+00 4.364836263554e+00 4.504499517483e+00 4.540579725193e+00 5.146403530113e+00 5.406104515353e+00 5.900252128379e+00 7.478982543793e+00 7.989937235111e+00 7.992334957959e+00 1.014910993677e+01 1.026814999264e+01 1.087738656795e+01 1.185224058404e+01 1.196347660566e+01 1.224488815649e+01 1.338210254108e+01 1.572683276441e+01 1.684394573634e+01 1.684982961976e+01 1.817765493994e+01 2.290151880999e+01 2.401686211805e+01
2.523143992289e+00 -3.239018590241e+00 -2.236866259671e+00 8.142450553563e-01 1.522055875581e+00 2.362445284871e+00 2.841464336207e+00 3.548572998631e+00 4.279257973572e+00 4.361063770836e+00 4.507353248011e+00 4.546090063024e+00 5.157411890800e+00 5.410201714755e+00 5.900602208583e+00 7.458028658960e+00 7.999696168251e+00 8.003552627218e+00 1.016195000368e+01 1.027552230531e+01 1.087954309465e+01 1.185365748110e+01 1.196343155464e+01 1.224422714796e+01 1.337736448131e+01 1.572314180362e+01 1.683626374431e+01 1.684331367498e+01 1.816646469082e+01 2.290165395686e+01 2.401667954821e+01
