# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.120059070593e+00 -3.584110783899e+00 -2.396765978539e+00 -1.806788948593e+00 -9.366890795028e-01 2.086888941749e+00 3.206199270667e+00 3.949049994191e+00 4.043058394986e+00 4.502513481528e+00 4.867512251316e+00 5.005860542357e+00 5.833792391168e+00 6.179131567799e+00 7.003093231490e+00 9.105926990791e+00 9.448824356672e+00 1.107322201646e+01 1.197496200581e+01 1.246358590169e+01 1.248064245864e+01 1.310890130238e+01 1.386218704955e+01 1.466766478513e+01 1.494140165669e+01 1.658203107803e+01 1.827320888979e+01 1.853877745039e+01 2.026456668723e+01 2.522254079090e+01 2.523442305486e+01
2.132273765190e+00 -3.589879005527e+00 -2.419542913285e+00 -1.870746075143e+00 -8.983268711194e-01 2.062814818763e+00 3.178707413558e+00 3.931487614235e+00 4.040593450709e+00 4.487237683463e+00 4.858324253210e+00 4.968079508228e+00 5.824433769714e+00 6.166882862643e+00 6.996340947372e+00 9.087625856765e+00 9.447595348804e+00 1.106410779109e+01 1.197732334507e+01 1.247011556356e+01 1.248480148610e+01 1.310584149501e+01 1.386727765193e+01 1.467100388544e+01 1.494912710884e+01 1.659250396083e+01 1.828448616942e+01 1.854197665082e+01 2.028154291228e+01 2.522217343795e+01 2.523451852619e+01
2.144488459787e+00 -3.595633852898e+00 -2.441180486881e+00 -1.929947082426e+00 -8.540062334984e-01 2.037715794588e+00 3.152273276779e+00 3.912576445860e+00 4.038421827660e+00 4.470295131960e+00 4.849408871720e+00 4.935270170728e+00 5.815456315417e+00 6.155053709673e+00 6.990021432830e+00 9.070255840453e+00 9.446445777099e+00 1.105534197749e+01 1.197959331846e+01 1.247629169757e+01 1.248879125070e+01 1.310293519622e+01 1.387222134491e+01 1.467416348513e+01 1.495648184267e+01 1.660247585129e+01 1.829523879806e+01 1.854505347682e+01 2.029770598466e+01 2.522182102542e+01 2.523461026230e+01
2.156703154384e+00 -3.601325105652e+00 -2.461685477638e+00 -1.984728188661e+00 -8.028100269739e-01 2.011489215091e+00 3.126985689664e+00 3.892292172168e+00 4.036517515332e+00 4.452017998980e+00 4.840792980168e+00 4.907327183572e+00 5.806871931682e+00 6.143677741257e+00 6.984121579695e+00 9.053823338215e+00 9.445374492062e+00 1.104694383847e+01 1.198176720353e+01 1.248211457343e+01 1.249260349382e+01 1.310018449716e+01 1.387700021583e+01 1.467714329356e+01 1.496345871336e+01 1.661193823512e+01 1.830545542877e+01 1.854800073231e+01 2.031304230223e+01 2.522148420974e+01 2.523469801281e+01
2.168917848980e+00 -3.606906146463e+00 -2.481062112982e+00 -2.035362742156e+00 -7.434098091556e-01 1.984029966850e+00 3.102925026905e+00 3.870673084196e+00 4.034856018378e+00 4.432880826223e+00 4.832504498207e+00 4.883946573456e+00 5.798693049353e+00 6.132787644312e+00 6.978629637118e+00 9.038333750999e+00 9.444380254137e+00 1.103893212112e+01 1.198384018275e+01 1.248758480327e+01 1.249623047690e+01 1.309759108674e+01 1.388159684956e+01 1.467994333345e+01 1.497005119824e+01 1.662088310696e+01 1.831512537271e+01 1.855081153702e+01 2.032753909276e+01 2.522116362256e+01 2.523478153867e+01
2.181132543577e+00 -3.612334146673e+00 -2.499312192574e+00 -2.082075528190e+00 -6.737601227001e-01 1.955232300162e+00 3.080163352183e+00 3.847834083239e+00 4.033414226678e+00 4.413436317587e+00 4.824572220753e+00 4.864675103036e+00 5.790932566504e+00 6.122414896442e+00 6.973535027946e+00 9.023791571421e+00 9.443461744735e+00 1.103132498333e+01 1.198580740590e+01 1.249270327847e+01 1.249966497730e+01 1.309515629847e+01 1.388599440639e+01 1.468256390067e+01 1.497625335791e+01 1.662930296415e+01 1.832423859547e+01 1.855347934110e+01 2.034118440107e+01 2.522085986905e+01 2.523486061258e+01
2.193347238174e+00 -3.617570160437e+00 -2.516435195675e+00 -2.125053244017e+00 -5.904112665460e-01 1.924992382712e+00 3.058764638415e+00 3.823974752218e+00 4.032170312533e+00 4.394237361980e+00 4.817025605026e+00 4.848978854893e+00 5.783603765316e+00 6.112589530595e+00 6.968828197281e+00 9.010200472348e+00 9.442617581095e+00 1.102413991893e+01 1.198766404907e+01 1.249747111049e+01 1.250290028283e+01 1.309288115477e+01 1.389017669731e+01 1.468500552367e+01 1.498205979983e+01 1.663719080084e+01 1.833278571337e+01 1.855599793876e+01 2.035396707694e+01 2.522057352609e+01 2.523493501949e+01
2.205561932771e+00 -3.622579136436e+00 -2.532428377362e+00 -2.164452337611e+00 -4.866178584580e-01 1.893211775100e+00 3.038785060800e+00 3.799378921093e+00 4.031103657622e+00 4.375770207317e+00 4.809894515673e+00 4.836308680776e+00 5.776720207829e+00 6.103339930716e+00 6.964500489281e+00 8.997563395807e+00 9.441846334454e+00 1.101739368206e+01 1.198940537028e+01 1.250188957543e+01 1.250593018504e+01 1.309076640894e+01 1.389412825655e+01 1.468726892282e+01 1.498746564445e+01 1.664454010271e+01 1.834075798976e+01 1.855836148108e+01 2.036587676401e+01 2.522030514064e+01 2.523500455702e+01
2.217776627368e+00 -3.627329857385e+00 -2.547286862109e+00 -2.200404979944e+00 -3.447919695297e-01 1.859802109862e+00 3.020273357529e+00 3.774404969758e+00 4.030194810723e+00 4.358414171544e+00 4.803208929406e+00 4.826147909026e+00 5.770295612681e+00 6.094692659999e+00 6.960544048493e+00 8.985882641133e+00 9.441146550955e+00 1.101110221138e+01 1.199102676153e+01 1.250596006251e+01 1.250874897149e+01 1.308881258469e+01 1.389783441109e+01 1.468935497002e+01 1.499246649382e+01 1.665134484196e+01 1.834814733146e+01 1.856056448796e+01 2.037690388949e+01 2.522005522812e+01 2.523506903584e+01
2.229991321965e+00 -3.631794818283e+00 -2.561003748070e+00 -2.233023675561e+00 6.926183685986e-02 1.824691438807e+00 3.003271251231e+00 3.749468325621e+00 4.029425475811e+00 4.342429902298e+00 4.796998602130e+00 4.818038902519e+00 5.764343715292e+00 6.086672322351e+00 6.956951742356e+00 8.975159951293e+00 9.440516774716e+00 1.100528055489e+01 1.199252379734e+01 1.250968402644e+01 1.251135141731e+01 1.308702001325e+01 1.390128134685e+01 1.469126464884e+01 1.499705840269e+01 1.665759947284e+01 1.835494628525e+01 1.856260185925e+01 2.038703965474e+01 2.521982427084e+01 2.523512828010e+01
2.242206016561e+00 -3.635950054827e+00 -2.573570240505e+00 -2.262404845866e+00 3.657652782841e-01 1.787833087211e+00 2.987813922159e+00 3.725019289429e+00 4.028778528962e+00 4.327969120635e+00 4.791292703266e+00 4.811592501031e+00 5.758878114422e+00 6.079301456577e+00 6.953717101739e+00 8.965396596367e+00 9.439955572408e+00 1.099994279616e+01 1.199389227974e+01 1.251306294354e+01 1.251373277616e+01 1.308538886800e+01 1.390445617144e+01 1.469299901558e+01 1.500123785201e+01 1.666329892746e+01 1.836114803458e+01 1.856446888490e+01 2.039627602665e+01 2.521961271655e+01 2.523518212774e+01
2.254420711158e+00 -3.639774933547e+00 -2.584975837027e+00 -2.288631607616e+00 5.172043877941e-01 1.749218621271e+00 2.973930522075e+00 3.701519846560e+00 4.028238061395e+00 4.315096028143e+00 4.786119423779e+00 4.806486652333e+00 5.753912108436e+00 6.072600461772e+00 6.950834276660e+00 8.956593453291e+00 9.439461558701e+00 1.099510198272e+01 1.199512827963e+01 1.251588877082e+01 1.251609827175e+01 1.308391919663e+01 1.390734697295e+01 1.469455916172e+01 1.500500172482e+01 1.666843861211e+01 1.836674639637e+01 1.856616125439e+01 2.040460572987e+01 2.521942097705e+01 2.523523043086e+01
2.266635405755e+00 -3.643251915222e+00 -2.595208588990e+00 -2.311775895575e+00 6.365449636652e-01 1.708898136351e+00 2.961644715888e+00 3.679422520734e+00 4.027789444948e+00 4.303812066788e+00 4.781505566198e+00 4.802459653013e+00 5.749458525013e+00 6.066587551360e+00 6.948298004588e+00 8.948751080992e+00 9.439033421901e+00 1.099077005755e+01 1.199622817447e+01 1.251781558380e+01 1.251879141442e+01 1.308261095080e+01 1.390994287479e+01 1.469594617798e+01 1.500834728453e+01 1.667301440382e+01 1.837173581813e+01 1.856767506524e+01 2.041202223972e+01 2.521924942689e+01 2.523527305597e+01
2.278850100352e+00 -3.646366302913e+00 -2.604255460573e+00 -2.331900032083e+00 7.388023446868e-01 1.667014503415e+00 2.950975236567e+00 3.659153115574e+00 4.027419415334e+00 4.294078774980e+00 4.777476126556e+00 4.799301584737e+00 5.745529548345e+00 6.061278732406e+00 6.946103588935e+00 8.941869790168e+00 9.438669949123e+00 1.098695779455e+01 1.199718868235e+01 1.251950984792e+01 1.252114368785e+01 1.308146401316e+01 1.391223408597e+01 1.469716112061e+01 1.501127215544e+01 1.667702264741e+01 1.837611137521e+01 1.856900683065e+01 2.041851977600e+01 2.521909840222e+01 2.523530988432e+01
2.291064794949e+00 -3.649105985552e+00 -2.612102798498e+00 -2.349057820979e+00 8.294370186012e-01 1.623865825358e+00 2.941936437763e+00 3.641097952634e+00 4.027116167689e+00 4.285836321070e+00 4.774053879576e+00 4.796845914040e+00 5.742136548067e+00 6.056687806124e+00 6.944246885621e+00 8.935949707027e+00 9.438370050320e+00 1.098367473870e+01 1.199800689230e+01 1.252096863733e+01 1.252315629252e+01 1.308047822168e+01 1.391421194680e+01 1.469820498015e+01 1.501377430559e+01 1.668046015278e+01 1.837986876834e+01 1.857015348629e+01 2.042409329743e+01 2.521896819967e+01 2.523534081210e+01
2.303279489546e+00 -3.651461187486e+00 -2.618736910212e+00 -2.363295234320e+00 9.107126685515e-01 1.580027847743e+00 2.934538828049e+00 3.625595311686e+00 4.026869458272e+00 4.279017237371e+00 4.771258979456e+00 4.794962143788e+00 5.739289914190e+00 6.052826385044e+00 6.942724295768e+00 8.930990830409e+00 9.438132780563e+00 1.098092915190e+01 1.199868029088e+01 1.252218945908e+01 1.252483028807e+01 1.307965339128e+01 1.391586896951e+01 1.469907865314e+01 1.501585203180e+01 1.668332419263e+01 1.838300432146e+01 1.857111239630e+01 2.042873849686e+01 2.521885907545e+01 2.523536575067e+01
2.315494184143e+00 -3.653424233611e+00 -2.624144728331e+00 -2.374650763137e+00 9.831131434847e-01 1.536608453419e+00 2.928789570760e+00 3.612930293298e+00 4.026670705835e+00 4.273555912456e+00 4.769108589067e+00 4.793549795868e+00 5.736998902254e+00 6.049703922115e+00 6.941532762863e+00 8.926993081759e+00 9.437957359953e+00 1.097872796520e+01 1.199920678503e+01 1.252317024545e+01 1.252616657187e+01 1.307898933252e+01 1.391719887363e+01 1.469978291713e+01 1.501750394692e+01 1.668561250049e+01 1.838551497980e+01 1.857188135834e+01 2.043245179723e+01 2.521877124446e+01 2.523538462675e+01
2.327708878739e+00 -3.654989338815e+00 -2.628314517355e+00 -2.383155512495e+00 1.045411897794e+00 1.495788961818e+00 2.924692934156e+00 3.603332169210e+00 4.026513086103e+00 4.269394781678e+00 4.767616550305e+00 4.792533709778e+00 5.735271492640e+00 6.047327747069e+00 6.940669772899e+00 8.923956347550e+00 9.437843190666e+00 1.097707673808e+01 1.199958472111e+01 1.252390934717e+01 1.252716586128e+01 1.307848586752e+01 1.391819661584e+01 1.470031840939e+01 1.501872896923e+01 1.668732326910e+01 1.838739830826e+01 1.857245860783e+01 2.043523034818e+01 2.521870487963e+01 2.523539738256e+01
2.339923573336e+00 -3.656152429292e+00 -2.631236560233e+00 -2.388833130056e+00 1.093900904853e+00 1.461863971117e+00 2.922250677929e+00 3.596973332049e+00 4.026391613219e+00 4.266488163882e+00 4.766793107526e+00 4.791860526748e+00 5.734114267617e+00 6.045703105614e+00 6.940133356297e+00 8.921880513786e+00 9.437789870626e+00 1.097597962546e+01 1.199981290015e+01 1.252440552789e+01 1.252782867947e+01 1.307814284267e+01 1.391885841406e+01 1.470068560948e+01 1.501952631400e+01 1.668845514910e+01 1.838865249011e+01 1.857284282137e+01 2.043707202340e+01 2.521866011134e+01 2.523540397594e+01
2.352138267933e+00 -3.656911002002e+00 -2.632903752479e+00 -2.391699659845e+00 1.121540172102e+00 1.442223165963e+00 2.921462364006e+00 3.593969097981e+00 4.026303202738e+00 4.264804531662e+00 4.766644694516e+00 4.791496206637e+00 5.733532309233e+00 6.044833197580e+00 6.939922090587e+00 8.920765492322e+00 9.437797203461e+00 1.097543935289e+01 1.199989058928e+01 1.252465795975e+01 1.252815534478e+01 1.307796013848e+01 1.391918176554e+01 1.470088482618e+01 1.501989548716e+01 1.668900724807e+01 1.838927632601e+01 1.857303311923e+01 2.043797541867e+01 2.521863702699e+01 2.523540438047e+01
2.364352962530e+00 -3.657264027058e+00 -2.633312034249e+00 -2.391763404344e+00 1.121023282355e+00 1.444352074857e+00 2.922325581980e+00 3.594377793245e+00 4.026246711972e+00 4.264327792789e+00 4.767173793362e+00 4.791424445638e+00 5.733529120565e+00 6.044719210766e+00 6.940035103130e+00 8.920611238782e+00 9.437865204436e+00 1.097545720042e+01 1.199981752933e+01 1.252466622039e+01 1.252814596375e+01 1.307793767611e+01 1.391916545889e+01 1.470091618869e+01 1.501983628103e+01 1.668897912993e+01 1.838926923332e+01 1.857302906704e+01 2.043793985052e+01 2.521863567070e+01 2.523539858546e+01
2.376567657127e+00 -3.657211896191e+00 -2.632460606940e+00 -2.389024856997e+00 1.093012727322e+00 1.467626871762e+00 2.924836082301e+00 3.598200741576e+00 4.026222954941e+00 4.265057956122e+00 4.768378870894e+00 4.791645901388e+00 5.734106572219e+00 6.045360348079e+00 6.940472073351e+00 8.921417761943e+00 9.437994102180e+00 1.097603299526e+01 1.199959393862e+01 1.252443029140e+01 1.252780042754e+01 1.307807542089e+01 1.391880957996e+01 1.470077964244e+01 1.501934877224e+01 1.668837081460e+01 1.838863124580e+01 1.857283067663e+01 2.043696535563e+01 2.521865604318e+01 2.523538659606e+01
2.388782351724e+00 -3.656756418737e+00 -2.630351908107e+00 -2.383476735722e+00 1.045340911438e+00 1.504118535208e+00 2.928987813397e+00 3.605381956479e+00 4.026234690949e+00 4.267011370689e+00 4.770254395380e+00 4.792178176954e+00 5.735264875308e+00 6.046753846449e+00 6.941233234251e+00 8.923185124517e+00 9.438184336133e+00 1.097716511338e+01 1.199922051285e+01 1.252395055815e+01 1.252711841207e+01 1.307837338254e+01 1.391811551129e+01 1.470047494952e+01 1.501843332159e+01 1.668718277806e+01 1.838736301351e+01 1.857243840596e+01 2.043505269092e+01 2.521869810173e+01 2.523536843319e+01
2.400997046321e+00 -3.655900864851e+00 -2.626991350999e+00 -2.375104111437e+00 9.848419695150e-01 1.546742861015e+00 2.934772862115e+00 3.615807529975e+00 4.026286587582e+00 4.270220554879e+00 4.772790932954e+00 4.793056561544e+00 5.737002581438e+00 6.048894986960e+00 6.942319373188e+00 8.925913435301e+00 9.438436549753e+00 1.097885049015e+01 1.199869842125e+01 1.252322781124e+01 1.252609938149e+01 1.307883161223e+01 1.391708592555e+01 1.470000169369e+01 1.501709057612e+01 1.668541595266e+01 1.838546580320e+01 1.857185315827e+01 2.043220333424e+01 2.521876176035e+01 2.523534413353e+01
2.413211740917e+00 -3.654650053861e+00 -2.622386865941e+00 -2.363884590791e+00 9.150554998449e-01 1.591508378729e+00 2.942181300040e+00 3.629304900165e+00 4.026385160687e+00 4.274733457480e+00 4.775975320077e+00 4.794335572125e+00 5.739316609566e+00 6.051777096631e+00 6.943731832180e+00 8.929602832773e+00 9.438751579608e+00 1.098108463968e+01 1.199802929882e+01 1.252226324923e+01 1.252474259540e+01 1.307945019652e+01 1.391572477259e+01 1.469935928988e+01 1.501532147319e+01 1.668307172785e+01 1.838294149890e+01 1.857107628032e+01 2.042841948583e+01 2.521884689005e+01 2.523531374946e+01
2.425426435514e+00 -3.653010484055e+00 -2.616548303455e+00 -2.349788485265e+00 8.372423877312e-01 1.636401880865e+00 2.951200941318e+00 3.645642377502e+00 4.026538695463e+00 4.280611796126e+00 4.779790905450e+00 4.796091384605e+00 5.742202298905e+00 6.055391543148e+00 6.945472508226e+00 8.934253460237e+00 9.439130440625e+00 1.098386168266e+01 1.199721523475e+01 1.252105848287e+01 1.252304711946e+01 1.308022924804e+01 1.391403726050e+01 1.469854699816e+01 1.501312724670e+01 1.668015195117e+01 1.837979260288e+01 1.857010955980e+01 2.042370407037e+01 2.521895331928e+01 2.523527734892e+01
2.437641130111e+00 -3.650990498584e+00 -2.609486769462e+00 -2.332778883580e+00 7.511718421012e-01 1.680402459730e+00 2.961817020365e+00 3.664529517580e+00 4.026757154008e+00 4.287927890420e+00 4.784217852334e+00 4.798425281587e+00 5.745653486441e+00 6.059727724793e+00 6.947543854399e+00 8.939865432715e+00 9.439574307822e+00 1.098717438217e+01 1.199625875710e+01 1.251961554047e+01 1.252101183964e+01 1.308116889321e+01 1.391202983075e+01 1.469756394174e+01 1.501050943539e+01 1.667665892962e+01 1.837602223689e+01 1.856895522187e+01 2.041806073980e+01 2.521908083447e+01 2.523523501532e+01
2.449855824708e+00 -3.648600480796e+00 -2.601213960284e+00 -2.312811541138e+00 6.551876555320e-01 1.722981914473e+00 2.974011800248e+00 3.685619143586e+00 4.027052075557e+00 4.296759155335e+00 4.789233490301e+00 4.801468264911e+00 5.749662607006e+00 6.064773058487e+00 6.949948882685e+00 8.946438795830e+00 9.440084494968e+00 1.099101418710e+01 1.199516281361e+01 1.251793687454e+01 1.251863548009e+01 1.308226925686e+01 1.390971012757e+01 1.469640912905e+01 1.500746989332e+01 1.667259543128e+01 1.837163414377e+01 1.856761592483e+01 2.041149387679e+01 2.521922918073e+01 2.523518684734e+01
2.462070519305e+00 -3.645853071087e+00 -2.591741551960e+00 -2.289834506202e+00 5.453438437424e-01 1.763870559748e+00 2.987764124433e+00 3.708512020966e+00 4.027436476109e+00 4.307179195681e+00 4.794812704227e+00 4.805386961256e+00 5.754220813335e+00 6.070512969535e+00 6.952691169813e+00 8.953973477030e+00 9.440662430683e+00 1.099537128222e+01 1.199393074880e+01 1.251591662458e+01 1.251602536931e+01 1.308353044390e+01 1.390708696187e+01 1.469508147923e+01 1.500401080244e+01 1.666796468742e+01 1.836663268929e+01 1.856609475499e+01 2.040400859896e+01 2.521939806270e+01 2.523513295878e+01
2.474285213902e+00 -3.642763396368e+00 -2.581080679077e+00 -2.263787412496e+00 4.118616461647e-01 1.802944194638e+00 3.003048925917e+00 3.732765303606e+00 4.027924754147e+00 4.319244368039e+00 4.800928347733e+00 4.810390841068e+00 5.759318113026e+00 6.076930887079e+00 6.955774867517e+00 8.962469229534e+00 9.441309632535e+00 1.100023464452e+01 1.199256627727e+01 1.251285374158e+01 1.251388434904e+01 1.308495251818e+01 1.390417026990e+01 1.469357985099e+01 1.500013468744e+01 1.666277039480e+01 1.836102286429e+01 1.856439522063e+01 2.039561076374e+01 2.521958714545e+01 2.523507347827e+01
2.486499908499e+00 -3.639349302441e+00 -2.569241517899e+00 -2.234600375877e+00 2.160806141473e-01 1.840166111236e+00 3.019836708558e+00 3.757905775242e+00 4.028532608927e+00 4.332974979646e+00 4.807551668346e+00 4.816740492093e+00 5.764943518958e+00 6.084008249532e+00 6.959204718927e+00 8.971925569520e+00 9.442027679776e+00 1.100559210470e+01 1.199107345334e+01 1.250944521306e+01 1.251151758696e+01 1.308653547847e+01 1.390097106693e+01 1.469190307428e+01 1.499584443276e+01 1.665701671843e+01 1.835481028705e+01 1.856252124509e+01 2.038630697407e+01 2.521979605563e+01 2.523500854910e+01
2.498714603095e+00 -3.635631579042e+00 -2.556232971135e+00 -2.202192433379e+00 -2.661924063820e-01 1.875555077337e+00 3.038093015575e+00 3.783448420052e+00 4.029276977171e+00 4.348331298986e+00 4.814652732287e+00 4.824756110666e+00 5.771085209392e+00 6.091724524304e+00 6.962986082997e+00 8.982341707098e+00 9.442818185349e+00 1.101143041326e+01 1.198945663689e+01 1.250568936703e+01 1.250892931455e+01 1.308827923190e+01 1.389750139638e+01 1.469004998439e+01 1.499114330186e+01 1.665070829460e+01 1.834800120603e+01 1.856047715906e+01 2.037610458476e+01 2.522002438254e+01 2.523493832884e+01
2.510929297692e+00 -3.631634166887e+00 -2.542062439545e+00 -2.166469451683e+00 -4.272932379292e-01 1.909166215224e+00 3.057777899742e+00 3.808919820667e+00 4.030175993289e+00 4.365186577697e+00 4.822200837842e+00 4.834824342597e+00 5.777730693760e+00 6.100057245985e+00 6.967124969122e+00 8.993716471751e+00 9.443682767847e+00 1.101773531004e+01 1.198772045564e+01 1.250158451375e+01 1.250612423094e+01 1.309018356459e+01 1.389377427443e+01 1.468801945817e+01 1.498603495882e+01 1.664385023436e+01 1.834060250265e+01 1.855826769194e+01 2.036501170968e+01 2.522027167953e+01 2.523486298912e+01
