# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.132273765190e+00 3.103877435037e-01 8.407697561975e-01 1.447572139729e+00 1.609180628208e+00 1.791448689713e+00 2.596582839648e+00 2.805416923205e+00 2.984124937725e+00 4.207594033692e+00 4.382002362785e+00 5.083002767822e+00 5.184191609971e+00 5.585453058056e+00 5.711473140411e+00 5.947275823671e+00 6.794449333248e+00 1.044173358642e+01 1.162950130073e+01 1.168393389501e+01 1.184612986911e+01 1.318922869968e+01 1.346109924567e+01 1.427240367069e+01 1.465559259314e+01 1.632394131052e+01 1.677086772907e+01 1.831185281031e+01 1.855564017833e+01 2.335895380966e+01 2.502057049213e+01
2.144488459787e+00 -1.737053824709e-01 7.615012553181e-01 1.405036032678e+00 1.568676741391e+00 1.723150431451e+00 2.529372680904e+00 2.708996859042e+00 2.897916860801e+00 4.189651975892e+00 4.385975300314e+00 5.089609248366e+00 5.183606753403e+00 5.567459640032e+00 5.678515553970e+00 5.921900978260e+00 6.732140375809e+00 1.042437376258e+01 1.163980853557e+01 1.170300602032e+01 1.186374744804e+01 1.322310937862e+01 1.349407400295e+01 1.428293613725e+01 1.468670455159e+01 1.626873139116e+01 1.675390102396e+01 1.829731689879e+01 1.853808817199e+01 2.340215077574e+01 2.501698459859e+01
2.156703154384e+00 -3.955137006580e-01 6.665429840841e-01 1.362422312171e+00 1.527055588987e+00 1.662088710147e+00 2.460233532235e+00 2.614427837815e+00 2.811929382244e+00 4.174837805407e+00 4.391035742269e+00 5.090994595391e+00 5.182742777786e+00 5.547217735442e+00 5.646238577517e+00 5.906309041861e+00 6.671958605606e+00 1.040757440275e+01 1.164866636068e+01 1.172141324411e+01 1.188195511555e+01 1.325620867772e+01 1.352615497098e+01 1.429298189005e+01 1.471655021607e+01 1.621484853655e+01 1.673742291911e+01 1.828289081545e+01 1.852110324315e+01 2.344336044916e+01 2.501349721504e+01
2.168917848980e+00 -5.319892010385e-01 5.486623622029e-01 1.320213099126e+00 1.483747698324e+00 1.609175868874e+00 2.388932863932e+00 2.523110983116e+00 2.726525865402e+00 4.163125208917e+00 4.397102684215e+00 5.086137404293e+00 5.181363975287e+00 5.524450701246e+00 5.619065293450e+00 5.897369649924e+00 6.614104608965e+00 1.039140974670e+01 1.165629970769e+01 1.173909678561e+01 1.190040622399e+01 1.328838817152e+01 1.355721203967e+01 1.430256985806e+01 1.474505608455e+01 1.616249944799e+01 1.672147884825e+01 1.826866821137e+01 1.850474278872e+01 2.348250949317e+01 2.501012402495e+01
2.181132543577e+00 -6.406459893087e-01 3.900000590998e-01 1.279088444049e+00 1.438734262118e+00 1.564266000418e+00 2.315140530945e+00 2.436637402598e+00 2.642114008024e+00 4.154441276735e+00 4.404090050143e+00 5.074210770671e+00 5.179181183390e+00 5.501014948396e+00 5.598446842202e+00 5.892700611984e+00 6.558780825304e+00 1.037594751894e+01 1.166291453787e+01 1.175599192794e+01 1.191878749140e+01 1.331950858603e+01 1.358711634017e+01 1.431172144038e+01 1.477215277106e+01 1.611188643750e+01 1.670612497503e+01 1.825474385404e+01 1.848906433534e+01 2.351952871599e+01 2.500688013209e+01
2.193347238174e+00 -7.341494594779e-01 1.633771240951e-02 1.239774102919e+00 1.392647072952e+00 1.526163088406e+00 2.238821386017e+00 2.356377760012e+00 2.559153561515e+00 4.148680228243e+00 4.411899668368e+00 5.054817257184e+00 5.176014147803e+00 5.480103843319e+00 5.583192977459e+00 5.890735262371e+00 6.506190067377e+00 1.036124948159e+01 1.166868415445e+01 1.177203444223e+01 1.193682643161e+01 1.334942963953e+01 1.361574067094e+01 1.432045041882e+01 1.479777421826e+01 1.606321197918e+01 1.669142384627e+01 1.824121290982e+01 1.847412513220e+01 2.355435311929e+01 2.500378000611e+01
2.205561932771e+00 -8.176570254090e-01 -3.890274526466e-01 1.202882318571e+00 1.346316719825e+00 1.493292250422e+00 2.160790214226e+00 2.282895846956e+00 2.478164914284e+00 4.145710971977e+00 4.420417735498e+00 5.028260773636e+00 5.171889694659e+00 5.463997248493e+00 5.571607279301e+00 5.890469212728e+00 6.456533399388e+00 1.034737190754e+01 1.167374687322e+01 1.178716366621e+01 1.195429083388e+01 1.337801013620e+01 1.364295997951e+01 1.432876257397e+01 1.482185721033e+01 1.601668165244e+01 1.667744143800e+01 1.822817018361e+01 1.845998170557e+01 2.358692193845e+01 2.500083743013e+01
2.217776627368e+00 -8.935985125586e-01 -5.475393923355e-01 1.168820193551e+00 1.300397359924e+00 1.464304755732e+00 2.082725470005e+00 2.215887517817e+00 2.399738445901e+00 4.145380354965e+00 4.429512908365e+00 4.995632528490e+00 5.166983881346e+00 5.453248954388e+00 5.562495225210e+00 5.891240793501e+00 6.410007232839e+00 1.033436598121e+01 1.167820932324e+01 1.180132371287e+01 1.197098453269e+01 1.340510836115e+01 1.366865191102e+01 1.433665512654e+01 1.484434112018e+01 1.597250592599e+01 1.666424503606e+01 1.821570931397e+01 1.844668938124e+01 2.361717867569e+01 2.499806545054e+01
2.229991321965e+00 -9.630668668316e-01 -6.654034206474e-01 1.137774736805e+00 1.255374673631e+00 1.438244912760e+00 2.006546145827e+00 2.154742304278e+00 2.324544196935e+00 4.147512732758e+00 4.439035372276e+00 4.958555021761e+00 5.161511506127e+00 5.447210392997e+00 5.555150091824e+00 5.892594663109e+00 6.366799504721e+00 1.032227813418e+01 1.168215173726e+01 1.181446378188e+01 1.198674212285e+01 1.343058281627e+01 1.369269743821e+01 1.434411613700e+01 1.486516784443e+01 1.593090096995e+01 1.665190162839e+01 1.820392192257e+01 1.843430178325e+01 2.364507112721e+01 2.499547632918e+01
2.242206016561e+00 -1.026431290053e+00 -7.606288305314e-01 1.109730776400e+00 1.211745541642e+00 1.414484691512e+00 1.933894647256e+00 2.098992377461e+00 2.253340588009e+00 4.151905903879e+00 4.448816774808e+00 4.918777438690e+00 5.155667650188e+00 5.444772193469e+00 5.549161339715e+00 5.894204622567e+00 6.327084830663e+00 1.031115032280e+01 1.168563337269e+01 1.182653809558e+01 1.200142394502e+01 1.345429331940e+01 1.371498158858e+01 1.435112401978e+01 1.488428189186e+01 1.589208852617e+01 1.664047661824e+01 1.819289671975e+01 1.842287031949e+01 2.367055140518e+01 2.499308149807e+01
2.254420711158e+00 -1.083701118739e+00 -8.402295661945e-01 1.084466128209e+00 1.170195867781e+00 1.392629384375e+00 1.866012499834e+00 2.048376069314e+00 2.186978847769e+00 4.158323088324e+00 4.458671191158e+00 4.877893581476e+00 5.149623269918e+00 5.444835168963e+00 5.544285201260e+00 5.895831501771e+00 6.291018602753e+00 1.030102025453e+01 1.168869729493e+01 1.183750570859e+01 1.201491184947e+01 1.347610246577e+01 1.373539428420e+01 1.435764735691e+01 1.490163059870e+01 1.585629477365e+01 1.663003274482e+01 1.818271857128e+01 1.841244366562e+01 2.369357595538e+01 2.499089151688e+01
2.266635405755e+00 -1.134757386078e+00 -9.077564309486e-01 1.061476408234e+00 1.131757401948e+00 1.372456404821e+00 1.803810475257e+00 2.002733841883e+00 2.126394590231e+00 4.166480398467e+00 4.468397404198e+00 4.837250757785e+00 5.143539486716e+00 5.446494869045e+00 5.540375403068e+00 5.897301263927e+00 6.258730179577e+00 1.029192156960e+01 1.169137431201e+01 1.184733029917e+01 1.202710582954e+01 1.349587742191e+01 1.375383130453e+01 1.436364521795e+01 1.491716444998e+01 1.582374808079e+01 1.662062914416e+01 1.817346753595e+01 1.840306725897e+01 2.371410557120e+01 2.498891603340e+01
2.278850100352e+00 -1.179479669499e+00 -9.651717611322e-01 1.039832774983e+00 1.097947455153e+00 1.353890113902e+00 1.747972303710e+00 1.961921958933e+00 2.072567020606e+00 4.176029270133e+00 4.477782678150e+00 4.797980055430e+00 5.137579869950e+00 5.449065548250e+00 5.537346885239e+00 5.898494890399e+00 6.230315674329e+00 1.028388398408e+01 1.169368609322e+01 1.185597998353e+01 1.203792144063e+01 1.351349199061e+01 1.377019537347e+01 1.436906819428e+01 1.493083748933e+01 1.579467553794e+01 1.661232051239e+01 1.816521788929e+01 1.839478281354e+01 2.373210540472e+01 2.498716374709e+01
2.291064794949e+00 -1.217794359630e+00 -1.013558314230e+00 1.018304066708e+00 1.070588360028e+00 1.337003684112e+00 1.699040161070e+00 1.925823345342e+00 2.026413312992e+00 4.186533999077e+00 4.486607631542e+00 4.761073472703e+00 5.131915576872e+00 5.452044817249e+00 5.535155455410e+00 5.899344780081e+00 6.205831458354e+00 1.027693340000e+01 1.169564758961e+01 1.186342716470e+01 1.204728786589e+01 1.352882885674e+01 1.378439735659e+01 1.437386031920e+01 1.494260780258e+01 1.576929821859e+01 1.660515635203e+01 1.815803715312e+01 1.838762786645e+01 2.374754497524e+01 2.498564237600e+01
2.303279489546e+00 -1.249677093309e+00 -1.053478516105e+00 9.965124091337e-01 1.050571694659e+00 1.322035128286e+00 1.657469050466e+00 1.894473758804e+00 1.988601704690e+00 4.197446766070e+00 4.494650270236e+00 4.727468784750e+00 5.126723838432e+00 5.455068427971e+00 5.533784477083e+00 5.899833488796e+00 6.185290314407e+00 1.027109198818e+01 1.169726888710e+01 1.186964841548e+01 1.205514648999e+01 1.354178190158e+01 1.379635753677e+01 1.437796195597e+01 1.495243806035e+01 1.574782523031e+01 1.659918029457e+01 1.815198515604e+01 1.838163536452e+01 2.376039817582e+01 2.498435862712e+01
2.315494184143e+00 -1.275136787475e+00 -1.085191659044e+00 9.759202117996e-01 1.036803912428e+00 1.309396331883e+00 1.623648810250e+00 1.868219349412e+00 1.959360257571e+00 4.208087858039e+00 4.501684178733e+00 4.698126678290e+00 5.122181179426e+00 5.457872712638e+00 5.533233946494e+00 5.899990798190e+00 6.168662856721e+00 1.026637824823e+01 1.169855660857e+01 1.187462439056e+01 1.206144986194e+01 1.355225846260e+01 1.380600691638e+01 1.438131358964e+01 1.496029610167e+01 1.573044678532e+01 1.659442950024e+01 1.814711315265e+01 1.837683329835e+01 2.377064327828e+01 2.498331817053e+01
2.327708878739e+00 -1.294197627668e+00 -1.108793142755e+00 9.585841897651e-01 1.027428211467e+00 1.299643963656e+00 1.597902929534e+00 1.847726629465e+00 1.938454065671e+00 4.217648531769e+00 4.507462628246e+00 4.674089208526e+00 5.118452790083e+00 5.460268576501e+00 5.533509598416e+00 5.899885510480e+00 6.155886696258e+00 1.026280705050e+01 1.169951495863e+01 1.187833976239e+01 1.206616095282e+01 1.356018141791e+01 1.381328847816e+01 1.438386026946e+01 1.496615553264e+01 1.571732672649e+01 1.659093414109e+01 1.814346303171e+01 1.837324438989e+01 2.377826293677e+01 2.498252561720e+01
2.339923573336e+00 -1.306885817583e+00 -1.124302147609e+00 9.459729517752e-01 1.021044578994e+00 1.293383521639e+00 1.580481289105e+00 1.833782010698e+00 1.925389038369e+00 4.225245378997e+00 4.511687099986e+00 4.656493283624e+00 5.115679757407e+00 5.462126041117e+00 5.534611482183e+00 5.899610004724e+00 6.146884181633e+00 1.026038966346e+01 1.170014648238e+01 1.188078317558e+01 1.206925263690e+01 1.356549098819e+01 1.381815832653e+01 1.438555625212e+01 1.496999630119e+01 1.570859514657e+01 1.658871697566e+01 1.814106664252e+01 1.837088583778e+01 2.378324419041e+01 2.498198450094e+01
2.352138267933e+00 -1.313221980069e+00 -1.131713971206e+00 9.389308742154e-01 1.016837755511e+00 1.291108786185e+00 1.571561036053e+00 1.827039567639e+00 1.919678191853e+00 4.230053664543e+00 4.513999593831e+00 4.646473041100e+00 5.113966367240e+00 5.463366371633e+00 5.536523324350e+00 5.899258622833e+00 6.141586440514e+00 1.025913376994e+01 1.170045259011e+01 1.188194721593e+01 1.207070734462e+01 1.356814617077e+01 1.382058663037e+01 1.438636924939e+01 1.497180519693e+01 1.570434188030e+01 1.658779302410e+01 1.813994526675e+01 1.836976912391e+01 2.378557846504e+01 2.498169726424e+01
2.364352962530e+00 -1.313217331298e+00 -1.131029487326e+00 9.378895680223e-01 1.014467740305e+00 1.293032786449e+00 1.571256308083e+00 1.827868614182e+00 1.921010843117e+00 4.231507840789e+00 4.514092453424e+00 4.644868886497e+00 5.113369999271e+00 5.463958117832e+00 5.539205353635e+00 5.898904301031e+00 6.139958118158e+00 1.025904347440e+01 1.170043388314e+01 1.188182839099e+01 1.207051685194e+01 1.356812574417e+01 1.382055829714e+01 1.438628364367e+01 1.497157621768e+01 1.570461166695e+01 1.658816935190e+01 1.814010925797e+01 1.836989988335e+01 2.378526157430e+01 2.498166524840e+01
2.376567657127e+00 -1.306871364759e+00 -1.122270608338e+00 9.429891179808e-01 1.013997284262e+00 1.298998973698e+00 1.579625267231e+00 1.836304015580e+00 1.929312420301e+00 4.229483100552e+00 4.511918371724e+00 4.651845814763e+00 5.113895867721e+00 5.463914270622e+00 5.542592987260e+00 5.898579812319e+00 6.142015476992e+00 1.026011930316e+01 1.170009030285e+01 1.188042712038e+01 1.206868218443e+01 1.356542880408e+01 1.381807332595e+01 1.438530213880e+01 1.496931075208e+01 1.570940163873e+01 1.658984496770e+01 1.814155786467e+01 1.837127783912e+01 2.378229372016e+01 2.498188868785e+01
2.388782351724e+00 -1.294170069689e+00 -1.105485827786e+00 9.541016844717e-01 1.015828758805e+00 1.308527286550e+00 1.596663380149e+00 1.852047858242e+00 1.944740070604e+00 4.224340035626e+00 4.507738303617e+00 4.666800562614e+00 5.115497876899e+00 5.463290011576e+00 5.546601819058e+00 5.898269427903e+00 6.147831533854e+00 1.026235819835e+01 1.169942111237e+01 1.187774773504e+01 1.206521362625e+01 1.356007480998e+01 1.381314681098e+01 1.438344555442e+01 1.496501754923e+01 1.571866149475e+01 1.659281083801e+01 1.814427924469e+01 1.837389680248e+01 2.377667949284e+01 2.498236670873e+01
2.400997046321e+00 -1.275085719169e+00 -1.080744362271e+00 9.707371210480e-01 1.020694650989e+00 1.320968170146e+00 1.622284387092e+00 1.874509593296e+00 1.967628060784e+00 4.216799171068e+00 4.501931191143e+00 4.688666988819e+00 5.118085408150e+00 5.462182687226e+00 5.551137249720e+00 5.897913868893e+00 6.157525500711e+00 1.026575350575e+01 1.169842470957e+01 1.187379848558e+01 1.206013083538e+01 1.355210313804e+01 1.380580859408e+01 1.438075079299e+01 1.495871247978e+01 1.573229633402e+01 1.659705001820e+01 1.814825067021e+01 1.837774473887e+01 2.376842787024e+01 2.498309733172e+01
2.413211740917e+00 -1.249580901181e+00 -1.048112244008e+00 9.916617737027e-01 1.029928921881e+00 1.335681137894e+00 1.656302760981e+00 1.902916961801e+00 1.998358860484e+00 4.207735211477e+00 4.494831517622e+00 4.716264639503e+00 5.121534453754e+00 5.460736368943e+00 5.556106300884e+00 5.897427195243e+00 6.171238737154e+00 1.027029495570e+01 1.169709825864e+01 1.186859156113e+01 1.205346307777e+01 1.354157215268e+01 1.379610259327e+01 1.437726732309e+01 1.495041812304e+01 1.575017174216e+01 1.660253789558e+01 1.815343891417e+01 1.838280389889e+01 2.375755221684e+01 2.498407747920e+01
2.425426435514e+00 -1.217619948487e+00 -1.007599877223e+00 1.013978512253e+00 1.046317708471e+00 1.352163754521e+00 1.698430623977e+00 1.936514080460e+00 2.037154032028e+00 4.198004975157e+00 4.486706459266e+00 4.748465798229e+00 5.125700663443e+00 5.459152930992e+00 5.561429599701e+00 5.896720409729e+00 6.189103875656e+00 1.027596863565e+01 1.169543711489e+01 1.186214312081e+01 1.204524960529e+01 1.352855783009e+01 1.378408585845e+01 1.437305274428e+01 1.494016323482e+01 1.577212044956e+01 1.660924253762e+01 1.815980080096e+01 1.838905101304e+01 2.374407028182e+01 2.498530298659e+01
2.437641130111e+00 -1.179189952887e+00 -9.590681874464e-01 1.034391077654e+00 1.072821561230e+00 1.370106467294e+00 1.748287544765e+00 1.974763360899e+00 2.083875691415e+00 4.188356245241e+00 4.477787268340e+00 4.784219769337e+00 5.130431763056e+00 5.457711009275e+00 5.567052363238e+00 5.895724819793e+00 6.211215767206e+00 1.028275695188e+01 1.169343400309e+01 1.185447334144e+01 1.203554021701e+01 1.351315199179e+01 1.376982742468e+01 1.436816807908e+01 1.492798215368e+01 1.579794975882e+01 1.661712513628e+01 1.816728389821e+01 1.839645754801e+01 2.372800419645e+01 2.498676861780e+01
2.449855824708e+00 -1.134330754686e+00 -9.020782304455e-01 1.054152591978e+00 1.107661899329e+00 1.389391994727e+00 1.805407702046e+00 2.017411379715e+00 2.137981057241e+00 4.179403542927e+00 4.468292388542e+00 4.822510787685e+00 5.135577252703e+00 5.456793811068e+00 5.572954022914e+00 5.894409546321e+00 6.237611380544e+00 1.029063857766e+01 1.169107789237e+01 1.184560648597e+01 1.202439606045e+01 1.349546023381e+01 1.375340704328e+01 1.436267337569e+01 1.491391419468e+01 1.582744897780e+01 1.662614053830e+01 1.817582732191e+01 1.840499002130e+01 2.370938047041e+01 2.498846808479e+01
2.462070519305e+00 -1.083167325438e+00 -8.356619552823e-01 1.075800363730e+00 1.147651708235e+00 1.410072648760e+00 1.869228108276e+00 2.064401516634e+00 2.198647551315e+00 4.171639574171e+00 4.458434374433e+00 4.862288775745e+00 5.140993872316e+00 5.456925569960e+00 5.579157052670e+00 5.892791164230e+00 6.268261704865e+00 1.029958838389e+01 1.168835248952e+01 1.183557099812e+01 1.201189075063e+01 1.347559966125e+01 1.373491387053e+01 1.435662404331e+01 1.489800306647e+01 1.586039624670e+01 1.663623785221e+01 1.818536262517e+01 1.841461036973e+01 2.368822998681e+01 2.499039407101e+01
2.474285213902e+00 -1.025926665427e+00 -7.579618845494e-01 1.100451707694e+00 1.190972621896e+00 1.432352016053e+00 1.939050732233e+00 2.115757621380e+00 2.264946119376e+00 4.165458955359e+00 4.448418388942e+00 4.902391950868e+00 5.146545639660e+00 5.458811912047e+00 5.585736947643e+00 5.890937207561e+00 6.303074432578e+00 1.030957734812e+01 1.168523424919e+01 1.182439962898e+01 1.199811190935e+01 1.345369655371e+01 1.371444518404e+01 1.435006814002e+01 1.488029633555e+01 1.589656435385e+01 1.664736112501e+01 1.819581474069e+01 1.842527636569e+01 2.366458799570e+01 2.499253825872e+01
2.486499908499e+00 -9.629054512832e-01 -6.655662727195e-01 1.128494653067e+00 1.236537236409e+00 1.456585301915e+00 2.013978268515e+00 2.171544758894e+00 2.335963304780e+00 4.161182247140e+00 4.438438444667e+00 4.941481025663e+00 5.152097301300e+00 5.463366618825e+00 5.592837660147e+00 5.888967571532e+00 6.341903712097e+00 1.032057243720e+01 1.168168977657e+01 1.181212959966e+01 1.198316325253e+01 1.342988409007e+01 1.369210517955e+01 1.434304464527e+01 1.486084495461e+01 1.593572533670e+01 1.665945008646e+01 1.820710294943e+01 1.843694207387e+01 2.363849410551e+01 2.499489135984e+01
2.498714603095e+00 -8.943449854561e-01 -5.518425794581e-01 1.160013214530e+00 1.283568748205e+00 1.483304257169e+00 2.092822265746e+00 2.231931009805e+00 2.410858808120e+00 4.159075759698e+00 4.428674137147e+00 4.978022276684e+00 5.157500876448e+00 5.471679773798e+00 5.600701331842e+00 5.887058730802e+00 6.384562934187e+00 1.033253645818e+01 1.167767248584e+01 1.179880279819e+01 1.196716737273e+01 1.340430025025e+01 1.366800388106e+01 1.433558260961e+01 1.483970286947e+01 1.597765382713e+01 1.667244096608e+01 1.821914185119e+01 1.844955833923e+01 2.360999227207e+01 2.499744315038e+01
2.510929297692e+00 -8.201848845937e-01 -4.005318883574e-01 1.194890956437e+00 1.331434048833e+00 1.513265582364e+00 2.173990077237e+00 2.297323871699e+00 2.488882708604e+00 4.159366119793e+00 4.419288660796e+00 5.010379740888e+00 5.162580026012e+00 5.484841338554e+00 5.609730626759e+00 5.885456544886e+00 6.430837514679e+00 1.034542787187e+01 1.167311840114e+01 1.178446599249e+01 1.195026935811e+01 1.337708598847e+01 1.364225617785e+01 1.432770099298e+01 1.481692672032e+01 1.602212920673e+01 1.668626739985e+01 1.823184231818e+01 1.846307329589e+01 2.357913078472e+01 2.500018250809e+01
2.523143992289e+00 -7.396967741834e-01 -1.126547365395e-01 1.232806865956e+00 1.379525027692e+00 1.547502876035e+00 2.255439882035e+00 2.368466695947e+00 2.569374056297e+00 4.162249860501e+00 4.410428117493e+00 5.037061259235e+00 5.167130614474e+00 5.503513075131e+00 5.620620248418e+00 5.884506348767e+00 6.480495958100e+00 1.035920056292e+01 1.166794109844e+01 1.176917100238e+01 1.193264131685e+01 1.334838374211e+01 1.361498098722e+01 1.431940897393e+01 1.479257565546e+01 1.606893668741e+01 1.670086146059e+01 1.824511241723e+01 1.847743288544e+01 2.354596224875e+01 2.500309745335e+01
