# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.120059070593e+00 -8.043624487900e-01 -6.610831181523e-01 1.353631292468e+00 1.504630576665e+00 1.984845407257e+00 2.173165885385e+00 2.643299406979e+00 2.760000323109e+00 2.919693036530e+00 3.193382632977e+00 3.669394388631e+00 3.889003474843e+00 3.895805936291e+00 4.171080706990e+00 4.264298394532e+00 4.425143655195e+00 4.468357647076e+00 4.912016659092e+00 5.306800749819e+00 5.719321725848e+00 5.770163074603e+00 6.036931385426e+00 6.353382117155e+00 6.553063804947e+00 6.844537117864e+00 7.423032274829e+00 8.297917027021e+00 8.467789462513e+00 9.573094896446e+00 1.130087791207e+01
2.132273765190e+00 -7.801527776281e-01 -6.100591667857e-01 1.295233451440e+00 1.488963025879e+00 1.976398865277e+00 2.175194808227e+00 2.645577965957e+00 2.758977010340e+00 2.908424083894e+00 3.184870739268e+00 3.655336112616e+00 3.880146725241e+00 3.887172292714e+00 4.160313596705e+00 4.257078457588e+00 4.418841147461e+00 4.454773160680e+00 4.904498207121e+00 5.297650088352e+00 5.709620649721e+00 5.759708132695e+00 6.026912053865e+00 6.350904146046e+00 6.550702243678e+00 6.844843879214e+00 7.422420092451e+00 8.288646008936e+00 8.441640468633e+00 9.562710042719e+00 1.126522134238e+01
2.144488459787e+00 -7.650720493424e-01 -5.543587470756e-01 1.235713859466e+00 1.474980015718e+00 1.969005602499e+00 2.177193823305e+00 2.647574394820e+00 2.757626627316e+00 2.898295289873e+00 3.176555420808e+00 3.641624557767e+00 3.871400755357e+00 3.878939820197e+00 4.149734841127e+00 4.250079622431e+00 4.411853263382e+00 4.443074233935e+00 4.897303718266e+00 5.288852873610e+00 5.698096840619e+00 5.752243115617e+00 6.017272520645e+00 6.348448181413e+00 6.548622128379e+00 6.845253156152e+00 7.421801718331e+00 8.279709236894e+00 8.416661085993e+00 9.552859917722e+00 1.123102163778e+01
2.156703154384e+00 -7.565670298308e-01 -4.968845639274e-01 1.175537445998e+00 1.462788295287e+00 1.962490054401e+00 2.179118063371e+00 2.649296675555e+00 2.755860167892e+00 2.889387223135e+00 3.168462701853e+00 3.628315653688e+00 3.862762454154e+00 3.871153371289e+00 4.139388974879e+00 4.243323179391e+00 4.403832664278e+00 4.433626257367e+00 4.890444731269e+00 5.280428958478e+00 5.685436746640e+00 5.747115269515e+00 6.008018384469e+00 6.346025885331e+00 6.546790641646e+00 6.845746497407e+00 7.421175397948e+00 8.271089168400e+00 8.392936996171e+00 9.543543025753e+00 1.119834392282e+01
2.168917848980e+00 -7.531271462374e-01 -4.394499655471e-01 1.115180428151e+00 1.452444926236e+00 1.956713067821e+00 2.180928548636e+00 2.650756002678e+00 2.753615141127e+00 2.881750871420e+00 3.160620566610e+00 3.615465344650e+00 3.854248333407e+00 3.863840310308e+00 4.129326655689e+00 4.236830758545e+00 4.394811687474e+00 4.426402434491e+00 4.883932324480e+00 5.272397203802e+00 5.672385216053e+00 5.743602519803e+00 5.999156196955e+00 6.343650090697e+00 6.545178049887e+00 6.846306328202e+00 7.420540997801e+00 8.262757074196e+00 8.370559872191e+00 9.534758341319e+00 1.116725079050e+01
2.181132543577e+00 -7.538847166048e-01 -3.831561371795e-01 1.055142779563e+00 1.443950882001e+00 1.951565318178e+00 2.182592911736e+00 2.651966795936e+00 2.750867973935e+00 2.875394825887e+00 3.153058821214e+00 3.603128927289e+00 3.845893465198e+00 3.857011693720e+00 4.119602762850e+00 4.230623884614e+00 4.385249535023e+00 4.420937910218e+00 4.877777129372e+00 5.264775510679e+00 5.659471565060e+00 5.741187855204e+00 5.990693949362e+00 6.341334431656e+00 6.543757624762e+00 6.846915964210e+00 7.419899928772e+00 8.254670165191e+00 8.349630359209e+00 9.526505223736e+00 1.113780212451e+01
2.193347238174e+00 -7.582594362212e-01 -3.287219099992e-01 9.959564751271e-01 1.437249020464e+00 1.946961527371e+00 2.184086006071e+00 2.652946585111e+00 2.747641928237e+00 2.870277157747e+00 3.145808933215e+00 3.591360408723e+00 3.837745120497e+00 3.850668540387e+00 4.110274134594e+00 4.224723651389e+00 4.375667900176e+00 4.416695928027e+00 4.871989330708e+00 5.257580828316e+00 5.647019880519e+00 5.739549559487e+00 5.982641549674e+00 6.339093010730e+00 6.542505535071e+00 6.847559627197e+00 7.419255032554e+00 8.246769005025e+00 8.330260798637e+00 9.518783338392e+00 1.111005492789e+01
2.205561932771e+00 -7.657682053367e-01 -2.766465453249e-01 9.381871821335e-01 1.432227167185e+00 1.942835651866e+00 2.185390341458e+00 2.653715743154e+00 2.744006537093e+00 2.866305996702e+00 3.138903833761e+00 3.580211904680e+00 3.829856917525e+00 3.844807346971e+00 4.101397225913e+00 4.219150508081e+00 4.366425887072e+00 4.413294962340e+00 4.866578654344e+00 5.250829142041e+00 5.635223014372e+00 5.738487832635e+00 5.975011268581e+00 6.336940102169e+00 6.541400712160e+00 6.848222462267e+00 7.418610434286e+00 8.238977311837e+00 8.312575587416e+00 9.511592586170e+00 1.108406315893e+01
2.217776627368e+00 -7.759304193787e-01 -2.272764543070e-01 8.824274092971e-01 1.428726108269e+00 1.939136978590e+00 2.186496292823e+00 2.654297051279e+00 2.740067882711e+00 2.863349501347e+00 3.132377666220e+00 3.569733093749e+00 3.822285333647e+00 3.839422991736e+00 4.093025955326e+00 4.213924132126e+00 4.357727204733e+00 4.410503646283e+00 4.861554344128e+00 5.244535446907e+00 5.624197510768e+00 5.737870562921e+00 5.967818128504e+00 6.334889889357e+00 6.540424692814e+00 6.848890556469e+00 7.417971365636e+00 8.231208747845e+00 8.296704568806e+00 9.504933041968e+00 1.105987757509e+01
2.229991321965e+00 -7.882227601003e-01 -1.808188943489e-01 8.292803165846e-01 1.426551325252e+00 1.935826987590e+00 2.187402033825e+00 2.654715091554e+00 2.735953121557e+00 2.861251824801e+00 3.126265464288e+00 3.559970739904e+00 3.815087833938e+00 3.834509806061e+00 4.085209950268e+00 4.209063353798e+00 4.349680108671e+00 4.408182852640e+00 4.856925129761e+00 5.238713712580e+00 5.614015516925e+00 5.737602208049e+00 5.961080203509e+00 6.332956233278e+00 6.539561444270e+00 6.849550958472e+00 7.417343963410e+00 8.223387557366e+00 8.282762588810e+00 9.498804902784e+00 1.103754558574e+01
2.242206016561e+00 -8.020637416320e-01 -1.373028171744e-01 7.793356015142e-01 1.425486661119e+00 1.932876831782e+00 2.188113158750e+00 2.654995479226e+00 2.731794541150e+00 2.859849789725e+00 3.120602743211e+00 3.550968291222e+00 3.808321636382e+00 3.830061857150e+00 4.077993314978e+00 4.204586097655e+00 4.342340466445e+00 4.406244430628e+00 4.852699187690e+00 5.233376844835e+00 5.604722519703e+00 5.737606961674e+00 5.954818790001e+00 6.331152468777e+00 6.538797176405e+00 6.850191698896e+00 7.416735049517e+00 8.215486285609e+00 8.270811980488e+00 9.493208445375e+00 1.101711111418e+01
2.254420711158e+00 -8.168198916171e-01 -9.640315302706e-02 7.331415231675e-01 1.425307982481e+00 1.930265302701e+00 2.188641972997e+00 2.655163967693e+00 2.727717246374e+00 2.858986157569e+00 3.115424990339e+00 3.542765558366e+00 3.802042615715e+00 3.826073023824e+00 4.071413954345e+00 4.200509312185e+00 4.335735920940e+00 4.404628556265e+00 4.848884097238e+00 5.228536648162e+00 5.596347394353e+00 5.737819747488e+00 5.949058399648e+00 6.329491225479e+00 6.538120146419e+00 6.850801810894e+00 7.416151898572e+00 8.207567401412e+00 8.260821147586e+00 9.488143993192e+00 1.099861446951e+01
2.266635405755e+00 -8.318281617963e-01 -5.656185943813e-02 6.911788985573e-01 1.425795262569e+00 1.927977177218e+00 2.189006454398e+00 2.655245482141e+00 2.723831954156e+00 2.858517973389e+00 3.110767046686e+00 3.535398472135e+00 3.796304213359e+00 3.822537087448e+00 4.065503410489e+00 4.196848869173e+00 4.329878882076e+00 4.403291944030e+00 4.845486794133e+00 5.224203792911e+00 5.588908340563e+00 5.738181503401e+00 5.943826519366e+00 6.327984270597e+00 6.537520461339e+00 6.851371350524e+00 7.415601999705e+00 8.199797414892e+00 8.252650651239e+00 9.483611891939e+00 1.098209222896e+01
2.278850100352e+00 -8.464280072767e-01 1.467790197472e-02 6.538426162090e-01 1.426742144289e+00 1.926001865152e+00 2.189228913327e+00 2.655263160321e+00 2.720232269582e+00 2.858320545926e+00 3.106662380242e+00 3.528898915417e+00 3.791156381041e+00 3.819447890433e+00 4.060287116580e+00 4.193619425370e+00 4.324773607332e+00 4.402201673160e+00 4.842513523515e+00 5.220387789140e+00 5.582416562424e+00 5.738636940727e+00 5.939153082012e+00 6.326642371341e+00 6.536989883651e+00 6.851891416481e+00 7.415092819136e+00 8.192414635489e+00 8.246085649276e+00 9.479612492892e+00 1.096757713092e+01
2.291064794949e+00 -8.599953224238e-01 4.099399344489e-02 6.214338674398e-01 1.427962703072e+00 1.924332298670e+00 2.189334406606e+00 2.655237496156e+00 2.716994931552e+00 2.858288479116e+00 3.103142264608e+00 3.523294621367e+00 3.786644625371e+00 3.816799553023e+00 4.055784946908e+00 4.190834249009e+00 4.320420156369e+00 4.401331879399e+00 4.839969794290e+00 5.217096968139e+00 5.576878658529e+00 5.739133846856e+00 5.935069601062e+00 6.325475175079e+00 6.536521645127e+00 6.852354168739e+00 7.414631569917e+00 8.185672120734e+00 8.240893133228e+00 9.476146142886e+00 1.095509797929e+01
2.303279489546e+00 -8.719712452451e-01 4.310167765171e-02 5.941632325156e-01 1.429295638811e+00 1.922964020803e+00 2.189348986021e+00 2.655185687524e+00 2.714181540897e+00 2.858335124024e+00 3.100234892674e+00 3.518609126843e+00 3.782809208056e+00 3.814586722434e+00 4.052011939606e+00 4.188505021371e+00 4.316816641563e+00 4.400661937454e+00 4.837860336510e+00 5.214338471516e+00 5.572298237055e+00 5.739623427919e+00 5.931607948508e+00 6.324491105904e+00 6.536110273688e+00 6.852752845720e+00 7.414224994859e+00 8.179792584723e+00 8.236867189966e+00 9.473213179790e+00 1.094467955935e+01
2.315494184143e+00 -8.818817809005e-01 3.645233759464e-02 5.721624742532e-01 1.430606419047e+00 1.921894442757e+00 2.189297883542e+00 2.655121275752e+00 2.711840684807e+00 2.858391413046e+00 3.097964472455e+00 3.514861768254e+00 3.779684527012e+00 3.812804827393e+00 4.048979081653e+00 4.186641628552e+00 4.313960518342e+00 4.400175439671e+00 4.836189063170e+00 5.212118246879e+00 5.568677038817e+00 5.740061375795e+00 5.928798801658e+00 6.323697276589e+00 6.535751437748e+00 6.853081779592e+00 7.413879168148e+00 8.174949610507e+00 8.233847940248e+00 9.470813932185e+00 1.093634256558e+01
2.327708878739e+00 -8.893477773081e-01 2.414749341571e-02 5.555018915911e-01 1.431787992941e+00 1.921122248757e+00 2.189203749303e+00 2.655054124086e+00 2.710009810648e+00 2.858404620375e+00 3.096350367685e+00 3.512067706147e+00 3.777298674194e+00 3.811450314608e+00 4.046694067176e+00 4.185251960809e+00 4.311849322480e+00 4.399859609954e+00 4.834959037604e+00 5.210441048600e+00 5.566015728924e+00 5.740409402841e+00 5.926669849863e+00 6.323099415235e+00 6.535441812057e+00 6.853336409398e+00 7.413599320522e+00 8.171267587355e+00 8.231721730289e+00 9.468948722010e+00 1.093010354166e+01
2.339923573336e+00 -8.940874709175e-01 2.543526604607e-03 5.442099892423e-01 1.432760659323e+00 1.920646933709e+00 2.189085062758e+00 2.654990714278e+00 2.708716557238e+00 2.858337292697e+00 3.095406355046e+00 3.510237965098e+00 3.775673144191e+00 3.810520847949e+00 4.045161963496e+00 4.184341736849e+00 4.310481088066e+00 4.399704958900e+00 4.834172447364e+00 5.209310441860e+00 5.564314450844e+00 5.740636982279e+00 5.925243926081e+00 6.322701806143e+00 6.535178968522e+00 6.853513291722e+00 7.413389692178e+00 8.168828876319e+00 8.230414070552e+00 9.467617868974e+00 1.092597483307e+01
2.352138267933e+00 -8.959149732281e-01 -1.140159451949e-02 5.382925839468e-01 1.433471565883e+00 1.920468463647e+00 2.188954830967e+00 2.654934656176e+00 2.707979506504e+00 2.858166421179e+00 3.095140069072e+00 3.509379476841e+00 3.774822656265e+00 3.810015455395e+00 4.044385740632e+00 4.183914368422e+00 4.309854585564e+00 4.399705072486e+00 4.833830585310e+00 5.208728808178e+00 5.563573198619e+00 5.740723009724e+00 5.924537289950e+00 6.322507244603e+00 6.534961294875e+00 6.853610108681e+00 7.413253416815e+00 8.167681323039e+00 8.229882201057e+00 9.466821695723e+00 1.092396455229e+01
2.364352962530e+00 -8.947379307353e-01 1.792480928396e-02 5.377490626618e-01 1.433894187107e+00 1.920587052407e+00 2.188819670748e+00 2.654887233835e+00 2.707808477130e+00 2.857882849426e+00 3.095552692549e+00 3.509495116851e+00 3.774755051896e+00 3.809934612839e+00 4.044366637078e+00 4.183970877274e+00 4.309969464526e+00 4.399856473026e+00 4.833933838376e+00 5.208697350858e+00 5.563792040055e+00 5.740657101348e+00 5.924558312807e+00 6.322517005413e+00 6.534787943387e+00 6.853625673088e+00 7.413192439451e+00 8.167843480793e+00 8.230109918868e+00 9.466560532914e+00 1.092407655693e+01
2.376567657127e+00 -8.905567301812e-01 3.711904993111e-02 5.425840189636e-01 1.434028001102e+00 1.921003050530e+00 2.188679344777e+00 2.654847791508e+00 2.708204539785e+00 2.857490897804e+00 3.096638925595e+00 3.510583727701e+00 3.775471238153e+00 3.810280257944e+00 4.045104347407e+00 4.184509872169e+00 4.310826350923e+00 4.400158517208e+00 4.834481684336e+00 5.209216099227e+00 5.564971208759e+00 5.740440294079e+00 5.925306780720e+00 6.322730825015e+00 6.534658811078e+00 6.853559930683e+00 7.413207469838e+00 8.169306933434e+00 8.231105277342e+00 9.466834723625e+00 1.092631044076e+01
2.388782351724e+00 -8.834664760772e-01 5.406449193689e-02 5.528125590150e-01 1.433898468504e+00 1.921716944525e+00 2.188526788014e+00 2.654813818734e+00 2.709159889738e+00 2.857008203963e+00 3.098387235002e+00 3.512640126071e+00 3.776965162020e+00 3.811055731213e+00 4.046597026477e+00 4.185527588929e+00 4.312426925073e+00 4.400613311685e+00 4.835472696695e+00 5.210283911056e+00 5.567111071833e+00 5.740085018607e+00 5.926773937683e+00 6.323146897212e+00 6.534574552103e+00 6.853413959415e+00 7.413297972535e+00 8.172035746388e+00 8.232901128543e+00 9.467644626814e+00 1.093066153773e+01
2.400997046321e+00 -8.736617090779e-01 6.859602847029e-02 5.684572982920e-01 1.433557307653e+00 1.922729466519e+00 2.188348623497e+00 2.654780712323e+00 2.710657595971e+00 2.856465810023e+00 3.100780353447e+00 3.515655094157e+00 3.779223818622e+00 3.812265645415e+00 4.048841112229e+00 4.187017991477e+00 4.314773987373e+00 4.401225637276e+00 4.836904557696e+00 5.211898473168e+00 5.570211970377e+00 5.739614356644e+00 5.928943260381e+00 6.323761882477e+00 6.534536622200e+00 6.853189965796e+00 7.413462193836e+00 8.175963241023e+00 8.235558313579e+00 9.468990619846e+00 1.093712093886e+01
2.413211740917e+00 -8.614424572227e-01 7.964265467049e-02 5.895352770516e-01 1.433082951717e+00 1.924041816196e+00 2.188126129140e+00 2.654741322679e+00 2.712671119039e+00 2.855908550275e+00 3.103795972838e+00 3.519615359937e+00 3.782227313999e+00 3.813915688292e+00 4.051830976329e+00 4.188972927274e+00 4.317871502178e+00 4.402002881429e+00 4.838774079233e+00 5.214056300837e+00 5.574273919584e+00 5.739060732521e+00 5.931791827965e+00 6.324570930927e+00 6.534547354279e+00 6.852891278424e+00 7.413697224999e+00 8.180986633675e+00 8.239170960004e+00 9.470873100413e+00 1.094567552185e+01
2.425426435514e+00 -8.472187416441e-01 8.562519781697e-02 6.160346380359e-01 1.432580958364e+00 1.925655999094e+00 2.187836583635e+00 2.654685472714e+00 2.715163424444e+00 2.855395792397e+00 3.107407561888e+00 3.524503574196e+00 3.785949017005e+00 3.816012367035e+00 4.055558420762e+00 4.191382326500e+00 4.321724592694e+00 4.402954987960e+00 4.841077231300e+00 5.216752737052e+00 5.579296141876e+00 5.738464289987e+00 5.935292063262e+00 6.325567719147e+00 6.534610063487e+00 6.852522338842e+00 7.413999100351e+00 8.186961231529e+00 8.243872194987e+00 9.473292488460e+00 1.095630799318e+01
2.437641130111e+00 -8.315093864393e-01 8.402549286885e-02 6.478840049946e-01 1.432184018864e+00 1.927575287947e+00 2.187454892992e+00 2.654599640284e+00 2.718085560743e+00 2.855002541593e+00 3.111585236466e+00 3.530298294915e+00 3.790355842192e+00 3.818562706355e+00 4.060012050665e+00 4.194234431358e+00 4.326339438439e+00 4.404094446071e+00 4.843809177410e+00 5.219981953158e+00 5.585276386844e+00 5.737871251690e+00 5.939413595488e+00 6.326744501146e+00 6.534729179320e+00 6.852088689926e+00 7.414362928027e+00 8.193698415918e+00 8.249836045029e+00 9.476249228994e+00 1.096899694247e+01
2.449855824708e+00 -8.149306236109e-01 6.948274837944e-02 6.849208846606e-01 1.432051090456e+00 1.929804817301e+00 2.186955382263e+00 2.654466933028e+00 2.721374735017e+00 2.854820805745e+00 3.116296620069e+00 3.536973991592e+00 3.795408703570e+00 3.821573915146e+00 4.065176569700e+00 4.197516040096e+00 4.331722997154e+00 4.405436362460e+00 4.846964316172e+00 5.223736952487e+00 5.592209959809e+00 5.737332561796e+00 5.944125024467e+00 6.328092173961e+00 6.534910401710e+00 6.851596962077e+00 7.414783050276e+00 8.200975004441e+00 8.257267932701e+00 9.479743796838e+00 1.098371690873e+01
2.462070519305e+00 -7.981714951568e-01 -1.170304556414e-02 7.268673468341e-01 1.432365079561e+00 1.932352326312e+00 2.186313630808e+00 2.654267396269e+00 2.724952200854e+00 2.854960908408e+00 3.121507647117e+00 3.544501082900e+00 3.801063166569e+00 3.825053039968e+00 4.071032063730e+00 4.201212750185e+00 4.337882425369e+00 4.406998701005e+00 4.850536328012e+00 5.228009578616e+00 5.600088325761e+00 5.736903103973e+00 5.949395430873e+00 6.329600358645e+00 6.535160877391e+00 6.851054857510e+00 7.415253229429e+00 8.208561560728e+00 8.266376203966e+00 9.483776704575e+00 1.100043845812e+01
2.474285213902e+00 -7.819568972282e-01 -9.303717716236e-02 7.733205416000e-01 1.433328480397e+00 1.935229071209e+00 2.185508234131e+00 2.653978616486e+00 2.728721671986e+00 2.855552097174e+00 3.127183279094e+00 3.552846020936e+00 3.807270302651e+00 3.829006626984e+00 4.077553359298e+00 4.205309186661e+00 4.344823985232e+00 4.408802856357e+00 4.854518225727e+00 5.232790529483e+00 5.608897055828e+00 5.736641814741e+00 5.955195550531e+00 6.331257497789e+00 6.535489392283e+00 6.850471132996e+00 7.415766854876e+00 8.216266691926e+00 8.277327648998e+00 9.488348514953e+00 1.101912827288e+01
2.486499908499e+00 -7.670042783063e-01 -1.468974082498e-01 8.237621367231e-01 1.435156485496e+00 1.938450937816e+00 2.184522389649e+00 2.653576533764e+00 2.732569452615e+00 2.856741348366e+00 3.133288119549e+00 3.561971433968e+00 3.813977720292e+00 3.833440417328e+00 4.084709561210e+00 4.209789205083e+00 4.352551048405e+00 4.410874903921e+00 4.858902407333e+00 5.238069378038e+00 5.618612696532e+00 5.736613138001e+00 5.961498593860e+00 6.333050971171e+00 6.535906575183e+00 6.849855581421e+00 7.416317165651e+00 8.223976124354e+00 8.290208229594e+00 9.493459859087e+00 1.103974925098e+01
2.498714603095e+00 -7.539839507815e-01 -1.993884465487e-01 8.775853542760e-01 1.438067388235e+00 1.942039796553e+00 2.183345225473e+00 2.653036358564e+00 2.736367871290e+00 2.858688877758e+00 3.139786926544e+00 3.571836337326e+00 3.821130713672e+00 3.838359102228e+00 4.092463882506e+00 4.214636063831e+00 4.361060407505e+00 4.413248274986e+00 4.863680709408e+00 5.243834599229e+00 5.629197780136e+00 5.736890587301e+00 5.968280735169e+00 6.334967231738e+00 6.536425107593e+00 6.849219012565e+00 7.416897482671e+00 8.231661876848e+00 8.305013697751e+00 9.499111461702e+00 1.106226061613e+01
2.510929297692e+00 -7.434933603506e-01 -2.529812897771e-01 9.341329020603e-01 1.442270606558e+00 1.946025158103e+00 2.181972817499e+00 2.652333493823e+00 2.739983520700e+00 2.861558937839e+00 3.146645029733e+00 3.582396418867e+00 3.828673448457e+00 3.843766157099e+00 4.100773873321e+00 4.219832567085e+00 4.370335111014e+00 4.415969615730e+00 4.868844458923e+00 5.250073602064e+00 5.640592478314e+00 5.737563877465e+00 5.975521319988e+00 6.336991964807e+00 6.537059934156e+00 6.848573233512e+00 7.417501444198e+00 8.239359815145e+00 8.321671826656e+00 9.505304174526e+00 1.108661803765e+01
