# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.156703154384e+00 -1.857880105988e+00 -1.453935359237e+00 1.460044243417e+00 1.794343862305e+00 3.098167777884e+00 3.715934040837e+00 3.901766774119e+00 4.245692492034e+00 4.819486081877e+00 4.884086490482e+00 4.921976663942e+00 5.596715588589e+00 6.054809674775e+00 6.376697452003e+00 8.650723426521e+00 9.101553344186e+00 1.101290732466e+01 1.156653768841e+01 1.199502784992e+01 1.211395567481e+01 1.240310799122e+01 1.329910633847e+01 1.404447873958e+01 1.425280586258e+01 1.640406609475e+01 1.770226448675e+01 1.812311938144e+01 1.921336067594e+01 2.474731266625e+01 2.480397750785e+01
2.168917848980e+00 -1.891441111272e+00 -1.477424660512e+00 1.391971445059e+00 1.771007228742e+00 3.086477222420e+00 3.711336638173e+00 3.898443291711e+00 4.245783318956e+00 4.787891902529e+00 4.876750728006e+00 4.914299441042e+00 5.599550156169e+00 6.037456176847e+00 6.369503634984e+00 8.638543768878e+00 9.097109703518e+00 1.101072640617e+01 1.156695720847e+01 1.199511363209e+01 1.211331310239e+01 1.240619748217e+01 1.330128545883e+01 1.405495533016e+01 1.425598378834e+01 1.641104435559e+01 1.770388886030e+01 1.813304853998e+01 1.922675669811e+01 2.474705414563e+01 2.480395991323e+01
2.181132543577e+00 -1.922701141508e+00 -1.499238921535e+00 1.323172141665e+00 1.748908379961e+00 3.075360555177e+00 3.707052516206e+00 3.895339602174e+00 4.246238704603e+00 4.756525386644e+00 4.870045507783e+00 4.908029566792e+00 5.602645965340e+00 6.020421497918e+00 6.362885057012e+00 8.627084094098e+00 9.092943852312e+00 1.100867886407e+01 1.156730659228e+01 1.199519859237e+01 1.211271402626e+01 1.240914461305e+01 1.330338897841e+01 1.406481783353e+01 1.425898818359e+01 1.641761521343e+01 1.770543080819e+01 1.814240295649e+01 1.923936394184e+01 2.474680939425e+01 2.480394355197e+01
2.193347238174e+00 -1.951713621235e+00 -1.519413710643e+00 1.253875157963e+00 1.728090387502e+00 3.064850988097e+00 3.703083705432e+00 3.892455206344e+00 4.246999706765e+00 4.726077884292e+00 4.863948757177e+00 4.902619441696e+00 5.605994988281e+00 6.003760145051e+00 6.356814652070e+00 8.616351795172e+00 9.089055122418e+00 1.100676582555e+01 1.156759407026e+01 1.199528167682e+01 1.211215777950e+01 1.241193955263e+01 1.330540550158e+01 1.407405816355e+01 1.426181447732e+01 1.642377273306e+01 1.770688646888e+01 1.815117348884e+01 1.925117244827e+01 2.474657884520e+01 2.480392834616e+01
2.205561932771e+00 -1.978523693688e+00 -1.537985081222e+00 1.184348532931e+00 1.708593415078e+00 3.054980658846e+00 3.699431228630e+00 3.889788187347e+00 4.248007903192e+00 4.696945971290e+00 4.858438269461e+00 4.897810691849e+00 5.609587560823e+00 5.987530009256e+00 6.351267680754e+00 8.606353459792e+00 9.085442962138e+00 1.100498823018e+01 1.156782748202e+01 1.199536188761e+01 1.211164360083e+01 1.241457316368e+01 1.330732410846e+01 1.408266882201e+01 1.426445847809e+01 1.642951139841e+01 1.770825224170e+01 1.815935163148e+01 1.926217296134e+01 2.474636290862e+01 2.480391422254e+01
2.217776627368e+00 -2.003169536638e+00 -1.554989971347e+00 1.114910923670e+00 1.690454686251e+00 3.045780384034e+00 3.696095075072e+00 3.887335732056e+00 4.249206059664e+00 4.669391048880e+00 4.853491653042e+00 4.893474115892e+00 5.613411245859e+00 5.971792909065e+00 6.346221652681e+00 8.597094924494e+00 9.082106923432e+00 1.100334685147e+01 1.156801424251e+01 1.199543828363e+01 1.211117066483e+01 1.241703699586e+01 1.330913441674e+01 1.409064288806e+01 1.426691635961e+01 1.643482610798e+01 1.770952478691e+01 1.816692951045e+01 1.927235692005e+01 2.474616197051e+01 2.480390111263e+01
2.229991321965e+00 -2.025683440352e+00 -1.570466413478e+00 1.045947023234e+00 1.673708475336e+00 3.037279418758e+00 3.693074196475e+00 3.885094552818e+00 4.250538773745e+00 4.643606277470e+00 4.849086346750e+00 4.889542265857e+00 5.617449427366e+00 5.956615345103e+00 6.341656238987e+00 8.588581329299e+00 9.079046649799e+00 1.100184231751e+01 1.156816131109e+01 1.199550998197e+01 1.211073810931e+01 1.241932327885e+01 1.331082663839e+01 1.409797400874e+01 1.426918464671e+01 1.643971217053e+01 1.771070102561e+01 1.817389987876e+01 1.928171645130e+01 2.474597639172e+01 2.480388895295e+01
2.242206016561e+00 -2.046092696182e+00 -1.584453527899e+00 9.779281596079e-01 1.658386120635e+00 3.029505225840e+00 3.690366532329e+00 3.883061211488e+00 4.251953093599e+00 4.619746246829e+00 4.845199711121e+00 4.885979253115e+00 5.621679586008e+00 5.942069518671e+00 6.337553180145e+00 8.580817171973e+00 9.076261864884e+00 1.100047513057e+01 1.156827516358e+01 1.199557616001e+01 1.211034506012e+01 1.242142491577e+01 1.331239163126e+01 1.410465639035e+01 1.427126020177e+01 1.644416530119e+01 1.771177813951e+01 1.818025611198e+01 1.929024436331e+01 2.474580650687e+01 2.480387768512e+01
2.254420711158e+00 -2.064420332415e+00 -1.596991271929e+00 9.114393501336e-01 1.644516057945e+00 3.022483258011e+00 3.687969071778e+00 3.881232354256e+00 4.253399106247e+00 4.597940965690e+00 4.841809200903e+00 4.882766193103e+00 5.626071216161e+00 5.928234662025e+00 6.333896193143e+00 8.573806361066e+00 9.073752361902e+00 1.099924568541e+01 1.156836176690e+01 1.199563605796e+01 1.210999065348e+01 1.242333547705e+01 1.331382094560e+01 1.411068479081e+01 1.427314021175e+01 1.644818161786e+01 1.771275357067e+01 1.818599220425e+01 1.929793413965e+01 2.474565262340e+01 2.480386725606e+01
2.266635405755e+00 -2.080685725295e+00 -1.608119922325e+00 8.472137874187e-01 1.632123871161e+00 3.016236756047e+00 3.685877957792e+00 3.879604869667e+00 4.254830486801e+00 4.578302767527e+00 4.838892618621e+00 4.879893692272e+00 5.630583373732e+00 5.915198702357e+00 6.330670881123e+00 8.567552266922e+00 9.071517993907e+00 1.099815428629e+01 1.156842655648e+01 1.199568898194e+01 1.210967405579e+01 1.242504919466e+01 1.331510686584e+01 1.411605451286e+01 1.427482217609e+01 1.645175763796e+01 1.771362502119e+01 1.819110276454e+01 1.930477993374e+01 2.474551502073e+01 2.480385761804e+01
2.278850100352e+00 -2.094905106629e+00 -1.617879282592e+00 7.861743682898e-01 1.621232355714e+00 3.010786565481e+00 3.684088636846e+00 3.878175984002e+00 4.256204999468e+00 4.560929782531e+00 4.836428442955e+00 4.877357731846e+00 5.635161913492e+00 5.903060216093e+00 6.327864647848e+00 8.562057769903e+00 9.069558664959e+00 1.099720116258e+01 1.156847441614e+01 1.199573430710e+01 1.210939448114e+01 1.242656095695e+01 1.331624244753e+01 1.412076139804e+01 1.427630389538e+01 1.645489027556e+01 1.771439045285e+01 1.819558301330e+01 1.931077656404e+01 2.474539394934e+01 2.480384872888e+01
2.291064794949e+00 -2.107091984528e+00 -1.626307630615e+00 7.294781458287e-01 1.611861589659e+00 3.006150974090e+00 3.682596053642e+00 3.876943308525e+00 4.257484942015e+00 4.545907639064e+00 4.834396219375e+00 4.875157294840e+00 5.639736613834e+00 5.891930494760e+00 6.325466618734e+00 8.557325305149e+00 9.067874322194e+00 1.099638648271e+01 1.156850966037e+01 1.199577148099e+01 1.210915120673e+01 1.242786630392e+01 1.331722154979e+01 1.412480182147e+01 1.427758346108e+01 1.645757683876e+01 1.771504808674e+01 1.819942877942e+01 1.931591950967e+01 2.474528963014e+01 2.480384055200e+01
2.303279489546e+00 -2.117257490065e+00 -1.633440454247e+00 6.785514260622e-01 1.604029006576e+00 3.002345571790e+00 3.681394885732e+00 3.875904852277e+00 4.258637527449e+00 4.533310208318e+00 4.832776994401e+00 4.873292937945e+00 5.644218635169e+00 5.881935298601e+00 6.323467569783e+00 8.553356903227e+00 9.066464948834e+00 1.099571036668e+01 1.156853601913e+01 1.199580002669e+01 1.210894358599e+01 1.242896142313e+01 1.331803886336e+01 1.412817268734e+01 1.427865924635e+01 1.645981502745e+01 1.771559640290e+01 1.820263649763e+01 1.932020490670e+01 2.474520225376e+01 2.480383305650e+01
2.315494184143e+00 -2.125410659766e+00 -1.639309059116e+00 6.350888420606e-01 1.597749464100e+00 2.999383134072e+00 3.680479807762e+00 3.875059012714e+00 4.259635199357e+00 4.523199820692e+00 4.831553769675e+00 4.871765900791e+00 5.648499146014e+00 5.873215488674e+00 6.321859865365e+00 8.550154226120e+00 9.065330558131e+00 1.099517289678e+01 1.156855662476e+01 1.199581954587e+01 1.210877105979e+01 1.242984314607e+01 1.331868993426e+01 1.413087142510e+01 1.427952989800e+01 1.646160293145e+01 1.771603413994e+01 1.820520320618e+01 1.932362954493e+01 2.474513197997e+01 2.480382621730e+01
2.327708878739e+00 -2.131558661550e+00 -1.643939167495e+00 6.009719849893e-01 1.593035301975e+00 2.997273529565e+00 3.679845769996e+00 3.874404554653e+00 4.260455880086e+00 4.515627198046e+00 4.830711948396e+00 4.870577534317e+00 5.652450445646e+00 5.865925234415e+00 6.320637405563e+00 8.547718598078e+00 9.064471188255e+00 1.099477412663e+01 1.156857400130e+01 1.199582972148e+01 1.210863316568e+01 1.243050894523e+01 1.331917118345e+01 1.413289598641e+01 1.428019432970e+01 1.646293902883e+01 1.771636029480e+01 1.820712654491e+01 1.932619086521e+01 2.474507893727e+01 2.480382001515e+01
2.339923573336e+00 -2.135706969930e+00 -1.647349650679e+00 5.780587292006e-01 1.589896384030e+00 2.996023651880e+00 3.679488271784e+00 3.873940586154e+00 4.261083153384e+00 4.510631252965e+00 4.830239745172e+00 4.869728926458e+00 5.655931312356e+00 5.860226092985e+00 6.319795583577e+00 8.546051030906e+00 9.063886898135e+00 1.099451408845e+01 1.156859005589e+01 1.199583031991e+01 1.210852954513e+01 1.243095693166e+01 1.331947992235e+01 1.413424484257e+01 1.428065171644e+01 1.646382218472e+01 1.771657412240e+01 1.820840475376e+01 1.932788695733e+01 2.474504322240e+01 2.480381443668e+01
2.352138267933e+00 -2.137859494789e+00 -1.649551541477e+00 5.678369553827e-01 1.588340119357e+00 2.995637375518e+00 3.679403608476e+00 3.873666537985e+00 4.261506384787e+00 4.508238855471e+00 4.830128531380e+00 4.869220654876e+00 5.658798128983e+00 5.856275431813e+00 6.319331253557e+00 8.545152243374e+00 9.063577764242e+00 1.099439279854e+01 1.156860607229e+01 1.199582119281e+01 1.210845994906e+01 1.243118585315e+01 1.331961436447e+01 1.413491698279e+01 1.428090149039e+01 1.646425165033e+01 1.771667513547e+01 1.820903667162e+01 1.932871655845e+01 2.474502490015e+01 2.480380947448e+01
2.364352962530e+00 -2.138018666800e+00 -1.650547452758e+00 5.710418794792e-01 1.588371459320e+00 2.996115535390e+00 3.679589070740e+00 3.873582151553e+00 4.261720783861e+00 4.508464636655e+00 4.830373091744e+00 4.869052625378e+00 5.660921912097e+00 5.854209087135e+00 6.319242709123e+00 8.545022674491e+00 9.063543878317e+00 1.099441026096e+01 1.156862270664e+01 1.199580227813e+01 1.210842424148e+01 1.243119509302e+01 1.331957363315e+01 1.413491191296e+01 1.428094333807e+01 1.646422706233e+01 1.771666310432e+01 1.820902173550e+01 1.932867905209e+01 2.474502400310e+01 2.480380512708e+01
2.376567657127e+00 -2.136185481486e+00 -1.650331482970e+00 5.874314231993e-01 1.589992868556e+00 2.997455929355e+00 3.680043078482e+00 3.873687478360e+00 4.261727412328e+00 4.511310876208e+00 4.830971773923e+00 4.869223971686e+00 5.662208463443e+00 5.854121053506e+00 6.319529672727e+00 8.545662490454e+00 9.063785346050e+00 1.099456646926e+01 1.156863998512e+01 1.199577360067e+01 1.210842240134e+01 1.243098466940e+01 1.331935776548e+01 1.413422965502e+01 1.428077719891e+01 1.646374844260e+01 1.771653805677e+01 1.820835998023e+01 1.932777446760e+01 2.474504053155e+01 2.480380139896e+01
2.388782351724e+00 -2.132359502928e+00 -1.648889627546e+00 6.158631594226e-01 1.593204269954e+00 2.999653343159e+00 3.680765237384e+00 3.873982892436e+00 4.261533141309e+00 4.516767501806e+00 4.831926520737e+00 4.869733003023e+00 5.662615682516e+00 5.856046172417e+00 6.320193295996e+00 8.547071585207e+00 9.064302286691e+00 1.099486140653e+01 1.156865730384e+01 1.199573527192e+01 1.210845452269e+01 1.243055523524e+01 1.331896771242e+01 1.413287074706e+01 1.428040326524e+01 1.646281619817e+01 1.771630027806e+01 1.820705203838e+01 1.932600348024e+01 2.474507445352e+01 2.480379830058e+01
2.400997046321e+00 -2.126538827241e+00 -1.646200648794e+00 6.546217800875e-01 1.598002965381e+00 3.002699597159e+00 3.681756313723e+00 3.874469115498e+00 4.261150559642e+00 4.524812210407e+00 4.833242783616e+00 4.870577193685e+00 5.662161301757e+00 5.859952558273e+00 6.321236171091e+00 8.549249574561e+00 9.065094833614e+00 1.099529504349e+01 1.156867343068e+01 1.199568748923e+01 1.210852081300e+01 1.242990807878e+01 1.331840533515e+01 1.413083624393e+01 1.427982198363e+01 1.646143112165e+01 1.771595031085e+01 1.820509914073e+01 1.932336741172e+01 2.474512570482e+01 2.480379584834e+01
2.413211740917e+00 -2.118720005007e+00 -1.642237300333e+00 7.018048442431e-01 1.604383535679e+00 3.006583614316e+00 3.683018131248e+00 3.875147252977e+00 4.260597833887e+00 4.535410704134e+00 4.834929324781e+00 4.871753215324e+00 5.660917723588e+00 5.865747075109e+00 6.322662353095e+00 8.552195783961e+00 9.066163135808e+00 1.099586733475e+01 1.156868650930e+01 1.199563053445e+01 1.210862158976e+01 1.242904512464e+01 1.331767339759e+01 1.412812771848e+01 1.427903405766e+01 1.645959439188e+01 1.771548895529e+01 1.820250311698e+01 1.931986823139e+01 2.474519418930e+01 2.480379406454e+01
2.425426435514e+00 -2.108897920917e+00 -1.636967766412e+00 7.556081155311e-01 1.612337724946e+00 3.011291508930e+00 3.684553401402e+00 3.876018837292e+00 4.259898519497e+00 4.548517016398e+00 4.836997923854e+00 4.873257019907e+00 5.658996441952e+00 5.873291367374e+00 6.324477393391e+00 8.555909230035e+00 9.067507360321e+00 1.099657821329e+01 1.156869406518e+01 1.199556477185e+01 1.210875727531e+01 1.242796893550e+01 1.331677555501e+01 1.412474726344e+01 1.427804045202e+01 1.645730757486e+01 1.771491726912e+01 1.819926639694e+01 1.931550855786e+01 2.474527977908e+01 2.480379297733e+01
2.437641130111e+00 -2.097065627837e+00 -1.630357166534e+00 8.144683945167e-01 1.621854315278e+00 3.016806695621e+00 3.686365503716e+00 3.877085873010e+00 4.259081322095e+00 4.564073886267e+00 4.839463010940e+00 4.875083991138e+00 5.656528479188e+00 5.882421994640e+00 6.326688383892e+00 8.560388596148e+00 9.069127695630e+00 1.099742758311e+01 1.156869301383e+01 1.199549064568e+01 1.210892838981e+01 1.242668271425e+01 1.331571633875e+01 1.412069749396e+01 1.427684239793e+01 1.645457262517e+01 1.771423656779e+01 1.819539201204e+01 1.931029166127e+01 2.474538231499e+01 2.480379262069e+01
2.449855824708e+00 -2.083214131334e+00 -1.622368989597e+00 8.770990054309e-01 1.632918998900e+00 3.023110017974e+00 3.688458236276e+00 3.878350876568e+00 4.258179807927e+00 4.582013118455e+00 4.842341252466e+00 4.877229198094e+00 5.653647054429e+00 5.892968430918e+00 6.329304011916e+00 8.565632202261e+00 9.071024355955e+00 1.099841531012e+01 1.156867967112e+01 1.199540867728e+01 1.210913554237e+01 1.242519030682e+01 1.331450113691e+01 1.411598155075e+01 1.427544139985e+01 1.645139188752e+01 1.771344842469e+01 1.819088359727e+01 1.930422146596e+01 2.474550160701e+01 2.480379303432e+01
2.462070519305e+00 -2.067332119287e+00 -1.612966352272e+00 9.424683111600e-01 1.645514254870e+00 3.030179896066e+00 3.690835556492e+00 3.879816901317e+00 4.257232063506e+00 4.602255836283e+00 4.845651117680e+00 4.879687813253e+00 5.650475731698e+00 5.904765655144e+00 6.332334625365e+00 8.571637969489e+00 9.073197586500e+00 1.099954121131e+01 1.156864976594e+01 1.199531946180e+01 1.210937942031e+01 1.242349620540e+01 1.331313617081e+01 1.411060310394e+01 1.427383924343e+01 1.644776809878e+01 1.771255467133e+01 1.818574539345e+01 1.929730255389e+01 2.474563743487e+01 2.480379426355e+01
2.474285213902e+00 -2.049405629530e+00 -1.602113014386e+00 1.009757357968e+00 1.659619237353e+00 3.037992491896e+00 3.693501330353e+00 3.881487536673e+00 4.256280305977e+00 4.624712481451e+00 4.849412452990e+00 4.882455812027e+00 5.647122286345e+00 5.917661068611e+00 6.335792307681e+00 8.578403379802e+00 9.075647669624e+00 1.100080504225e+01 1.156859845499e+01 1.199522366491e+01 1.210966077643e+01 1.242160555230e+01 1.331162846730e+01 1.410456635761e+01 1.427203800456e+01 1.644370439023e+01 1.771155739757e+01 1.817998224988e+01 1.928954016844e+01 2.474578954868e+01 2.480379635926e+01
2.486499908499e+00 -2.029417646346e+00 -1.589774121307e+00 1.078315595343e+00 1.675209681846e+00 3.046521891392e+00 3.696459104641e+00 3.883366868363e+00 4.255370447672e+00 4.649282305235e+00 4.853646088414e+00 4.885531183768e+00 5.643676911651e+00 5.931517093099e+00 6.339690961829e+00 8.585925431415e+00 9.078374931925e+00 1.100220648296e+01 1.156852034002e+01 1.199512201938e+01 1.210998041418e+01 1.241952414415e+01 1.330998582652e+01 1.409787605506e+01 1.427004005956e+01 1.643920429025e+01 1.771045895188e+01 1.817359962734e+01 1.928094021884e+01 2.474595766968e+01 2.480379937778e+01
2.498714603095e+00 -2.007347613979e+00 -1.575916673959e+00 1.147622303027e+00 1.692257834764e+00 3.055740301334e+00 3.699711911998e+00 3.885459385362e+00 4.254551620103e+00 4.675851851814e+00 4.858373495993e+00 4.888916133167e+00 5.640213072512e+00 5.946211120693e+00 6.344046402231e+00 8.594200590484e+00 9.081379752221e+00 1.100374512228e+01 1.156840948748e+01 1.199501532181e+01 1.211033917086e+01 1.241725843667e+01 1.330821678516e+01 1.409053748488e+01 1.426784809627e+01 1.643427172720e+01 1.770926194149e+01 1.816660360145e+01 1.927150928521e+01 2.474614149104e+01 2.480380338073e+01
2.510929297692e+00 -1.983170851907e+00 -1.560509748422e+00 1.217255614918e+00 1.710732410545e+00 3.065618259221e+00 3.703262114056e+00 3.887769818384e+00 4.253875663996e+00 4.704291346391e+00 4.863616514558e+00 4.892621344674e+00 5.636789652938e+00 5.961634149777e+00 6.348876453134e+00 8.603224739775e+00 9.084662570417e+00 1.100542044077e+01 1.156825945067e+01 1.199490442969e+01 1.211073789848e+01 1.241481554979e+01 1.330633057499e+01 1.408255648772e+01 1.426546512611e+01 1.642891103280e+01 1.770796923258e+01 1.815900086636e+01 1.926125462406e+01 2.474634067880e+01 2.480380843491e+01
2.523143992289e+00 -1.956857852132e+00 -1.543524498818e+00 1.286868650845e+00 1.730598579087e+00 3.076124853766e+00 3.707111283674e+00 3.890302895189e+00 4.253396592218e+00 4.734446350059e+00 4.869397149464e+00 4.896674938895e+00 5.633453526959e+00 5.977688962521e+00 6.354201051357e+00 8.612993125057e+00 9.088223897197e+00 1.100723179227e+01 1.156806329444e+01 1.199479025886e+01 1.211117744239e+01 1.241220327307e+01 1.330433707644e+01 1.407393946405e+01 1.426289449677e+01 1.642312694569e+01 1.770658395041e+01 1.815079873879e+01 1.925018417447e+01 2.474655487277e+01 2.480381461212e+01
2.535358686886e+00 -1.928373432877e+00 -1.524933980810e+00 1.356171534859e+00 1.751817984881e+00 3.087227953485e+00 3.711260124040e+00 3.893062999917e+00 4.253170031194e+00 4.766117470852e+00 4.875737450161e+00 4.901143327568e+00 5.630242077685e+00 5.994288307862e+00 6.360042350616e+00 8.623500300029e+00 9.092064324527e+00 1.100917838424e+01 1.156781362270e+01 1.199467378163e+01 1.211165861756e+01 1.240943007145e+01 1.330224676728e+01 1.406469338271e+01 1.426013990564e+01 1.641692461547e+01 1.770510947930e+01 1.814200516234e+01 1.923830656477e+01 2.474678368760e+01 2.480382198904e+01
